"--- BEREICH: 100 BLÖCKE (BTC 952016 bis 952116) | BTC $67916.0, STX $0.222354 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030371,18019.78,1944.07,19.81%,22.26%,34.74%,11,1.56,1.21,24.48%,94.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.027164,9855.20,346.49,18.37%,20.64%,19.00%,3,0.92,0.87,29.07%,18.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.025140,8861.95,263.07,16.48%,18.51%,17.08%,4,0.92,0.79,25.06%,15.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.023925,8270.67,214.12,16.24%,18.25%,15.94%,1,0.87,0.86,29.53%,13.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.027517,6866.97,-341.92,18.10%,20.34%,13.24%,2,0.65,0.61,25.52%,-18.30%
--- Metastack ---,Wins: 40/52.9,253,0.079821,25584.12,$267.63,52.95%,Mkt: 59.5%,STX: 49.3%,9,Eff: 0.83,L: 0.76,Theo: 26.58%,4.94%
--- Gruppe: SP30 + SP8K ---,Wins: 38/36.1,159,0.054296,26290.45,$2158.19,36.05%,Mkt: 40.5%,STX: 50.7%,12,Eff: 1.25,L: 1.05,Theo: 26.70%,58.53%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 190825 Sats,ROI 5%: 181738 Sats,ROI 10%: 173478 Sats,ROI 15%: 165935 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951916 bis 952116) | BTC $67916.0, STX $0.222354 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.061581,29307.19,2334.25,20.10%,22.33%,28.44%,15,1.27,1.04,22.33%,55.81%
