"--- BEREICH: 100 BLÖCKE (BTC 958359 bis 958459) | BTC $63934.0, STX $0.165477 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,93,0.019159,8532.26,186.95,16.07%,17.28%,16.98%,4,0.98,0.75,17.25%,15.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.024380,10074.54,108.38,14.01%,15.06%,20.05%,2,1.33,1.29,-19.67%,6.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032673,11055.63,-259.44,19.08%,20.51%,22.01%,3,1.07,0.94,-18.37%,-12.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.024959,8033.76,-266.31,13.82%,14.86%,15.99%,2,1.08,0.87,-22.60%,-16.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.021728,6034.14,-390.63,12.03%,12.94%,12.01%,1,0.93,0.91,-22.58%,-28.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030650,6510.64,-882.20,18.01%,19.36%,12.96%,1,0.67,0.67,-17.86%,-45.02%
--- Metastack ---,Wins: 48/51.1,234,0.087703,27640.81,$-1033.26,51.09%,Mkt: 54.9%,STX: 55.0%,6,Eff: 1.00,L: 0.94,Theo: -18.55%,-18.43%
--- Gruppe: SP30 + SP8K ---,Wins: 23/25.8,141,0.046687,14067.90,$-656.94,25.85%,Mkt: 27.8%,STX: 28.0%,3,Eff: 1.01,L: 0.89,Theo: -22.59%,-22.01%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 139823 Sats,ROI 5%: 133165 Sats,ROI 10%: 127112 Sats,ROI 15%: 121585 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958259 bis 958459) | BTC $63934.0, STX $0.165477 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,185,0.038113,18766.47,668.67,13.90%,14.71%,18.44%,8,1.25,1.01,1.64%,27.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.051225,17398.92,-395.90,15.99%,16.93%,17.10%,5,1.01,0.91,-12.99%,-12.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157,0.064141,21650.76,-518.11,18.80%,19.89%,21.28%,6,1.07,0.93,-18.32%,-12.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,151,0.046208,14127.02,-616.60,12.87%,13.62%,13.88%,5,1.02,0.89,-22.39%,-20.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.052088,15140.15,-824.87,14.36%,15.19%,14.88%,5,0.98,0.77,-23.19%,-24.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152,0.062122,14663.61,-1545.24,18.58%,19.66%,14.41%,4,0.73,0.67,-16.66%,-38.91%
--- Metastack ---,Wins: 89/106.7,475,0.177489,53713.29,$-2459.25,53.37%,Mkt: 56.5%,STX: 52.8%,15,Eff: 0.93,L: 0.83,Theo: -16.20%,-21.67%
--- Gruppe: SP30 + SP8K ---,Wins: 45/54.4,297,0.098297,29267.17,$-1441.46,27.22%,Mkt: 28.8%,STX: 28.8%,10,Eff: 1.00,L: 0.83,Theo: -22.82%,-22.94%
STRATEGIE,Leere Blöcke: 11 / 200,Aktiv: 94.5%,,,Max Limit / Aktiv-Block:,Break-Even: 139336 Sats,ROI 5%: 132701 Sats,ROI 10%: 126669 Sats,ROI 15%: 121162 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957959 bis 958459) | BTC $63934.0, STX $0.165477 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,429,0.088237,40361.77,1037.58,11.35%,12.56%,15.47%,14,1.23,1.11,-3.88%,18.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,411,0.126492,45781.85,-511.30,15.22%,16.84%,17.55%,15,1.04,0.95,-10.12%,-6.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,347,0.143117,49148.97,-1016.99,14.67%,16.23%,18.84%,21,1.16,0.94,-23.43%,-11.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,398,0.162255,49810.96,-2131.06,18.54%,20.50%,19.09%,21,0.93,0.80,-14.67%,-20.54%
