"--- BEREICH: 100 BLÖCKE (BTC 965086 bis 965186) | BTC $77192.0, STX $0.255218 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037186,27008.41,4022.59,12.12%,17.56%,25.97%,9,1.48,1.32,62.35%,140.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.037889,26126.03,3743.10,12.62%,18.28%,25.12%,9,1.37,1.19,65.91%,127.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037180,21233.28,2549.12,12.12%,17.56%,20.42%,6,1.16,1.16,62.38%,88.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.048159,18131.56,910.05,15.31%,22.19%,17.44%,4,0.79,0.85,58.43%,24.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050552,11488.29,-970.16,16.84%,24.41%,11.05%,3,0.45,0.48,65.99%,-24.86%
--- Metastack ---,Wins: 45/36.8,202,0.112255,74367.72,$10314.81,36.85%,Mkt: 53.4%,STX: 71.5%,24,Eff: 1.34,L: 1.22,Theo: 63.56%,119.04%
--- Gruppe: SP30 + SP8K ---,Wins: 21/32.2,133,0.098710,29619.85,$-60.12,32.15%,Mkt: 46.6%,STX: 28.5%,7,Eff: 0.61,L: 0.65,Theo: 62.30%,-0.79%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 498277 Sats,ROI 5%: 474550 Sats,ROI 10%: 452979 Sats,ROI 15%: 433284 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964986 bis 965186) | BTC $77192.0, STX $0.255218 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.075816,43111.06,5150.35,12.39%,17.83%,20.91%,13,1.17,1.05,60.29%,88.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.074404,40833.06,4677.96,12.03%,17.31%,19.80%,13,1.14,1.04,58.63%,81.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.074951,40047.03,4435.12,12.14%,17.47%,19.42%,12,1.11,1.07,58.87%,76.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.098525,43271.61,3438.35,15.94%,22.94%,20.99%,12,0.91,0.88,58.73%,45.21%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.102645,38923.20,2010.53,16.99%,24.45%,18.88%,9,0.77,0.85,62.40%,25.37%
--- Metastack ---,Wins: 77/73.1,405,0.225170,123991.15,$14263.43,36.56%,Mkt: 52.6%,STX: 60.1%,38,Eff: 1.14,L: 1.05,Theo: 59.27%,82.06%
--- Gruppe: SP30 + SP8K ---,Wins: 57/65.9,271,0.201170,82194.81,$5448.88,32.94%,Mkt: 47.4%,STX: 39.9%,21,Eff: 0.84,L: 0.87,Theo: 60.60%,35.09%
STRATEGIE,Leere Blöcke: 61 / 200,Aktiv: 69.5%,,,Max Limit / Aktiv-Block:,Break-Even: 490437 Sats,ROI 5%: 467082 Sats,ROI 10%: 445851 Sats,ROI 15%: 426467 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964686 bis 965186) | BTC $77192.0, STX $0.255218 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,335,0.237048,142458.77,18059.85,15.46%,22.53%,27.56%,46,1.22,1.09,62.46%,98.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,337,0.179741,91533.18,9486.36,11.72%,17.09%,17.71%,28,1.04,0.97,62.48%,68.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,337,0.186979,91747.13,8982.21,12.25%,17.86%,17.75%,27,0.99,0.96,63.24%,62.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,336,0.186429,90347.56,8667.47,12.21%,17.80%,17.48%,26,0.98,0.98,63.15%,60.23%
