"--- BEREICH: 100 BLÖCKE (BTC 966920 bis 967020) | BTC $79356.0, STX $0.270165 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043227,22474.31,2641.45,12.96%,19.06%,22.05%,7,1.16,1.08,53.02%,77.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036643,18102.55,1982.81,10.97%,16.13%,17.76%,4,1.10,1.19,52.74%,68.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036726,16194.43,1460.77,10.97%,16.13%,15.89%,6,0.99,0.91,52.40%,50.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.052970,23035.87,2019.98,16.44%,24.18%,22.60%,9,0.93,0.79,58.37%,48.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053878,22103.60,1696.11,16.65%,24.49%,21.69%,5,0.89,0.96,57.72%,39.67%
--- Metastack ---,Wins: 37/34.9,198,0.116596,56771.29,$6085.02,34.90%,Mkt: 51.3%,STX: 55.7%,17,Eff: 1.09,L: 1.06,Theo: 52.74%,65.77%
--- Gruppe: SP30 + SP8K ---,Wins: 29/33.1,135,0.106848,45139.47,$3716.09,33.10%,Mkt: 48.7%,STX: 44.3%,14,Eff: 0.91,L: 0.88,Theo: 58.04%,43.83%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 510223 Sats,ROI 5%: 485927 Sats,ROI 10%: 463839 Sats,ROI 15%: 443672 Sats,,,,

