"--- BEREICH: 100 BLÖCKE (BTC 951352 bis 951452) | BTC $73343.0, STX $0.230252 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027319,13710.37,1153.15,18.86%,20.96%,27.35%,5,1.30,1.11,20.74%,57.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025956,11181.36,670.87,17.17%,19.08%,22.30%,1,1.17,1.16,15.68%,35.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029589,11966.96,585.24,18.72%,20.80%,23.87%,2,1.15,1.12,10.62%,26.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024128,8669.27,226.47,16.12%,17.91%,17.29%,3,0.97,0.93,16.83%,12.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028415,4602.84,-1024.21,19.13%,21.25%,9.18%,0,0.43,0.47,17.72%,-49.15%
--- Metastack ---,Wins: 50/55.2,260,0.081690,29494.56,$799.82,55.16%,Mkt: 61.3%,STX: 58.8%,6,Eff: 0.96,L: 0.91,Theo: 18.08%,13.35%
--- Gruppe: SP30 + SP8K ---,Wins: 36/34.8,159,0.053718,20636.23,$811.70,34.84%,Mkt: 38.7%,STX: 41.2%,5,Eff: 1.06,L: 1.03,Theo: 13.41%,20.60%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 174866 Sats,ROI 5%: 166539 Sats,ROI 10%: 158969 Sats,ROI 15%: 152057 Sats,,,,

