"--- BEREICH: 100 BLÖCKE (BTC 964169 bis 964269) | BTC $79712.0, STX $0.259843 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.051891,24893.39,2332.07,17.79%,19.13%,24.46%,3,1.28,1.18,22.31%,56.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.046169,21886.85,2006.94,15.82%,17.01%,21.51%,2,1.26,1.20,22.24%,54.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.049964,19506.83,1085.96,16.88%,18.15%,19.17%,2,1.06,1.01,20.51%,27.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.065618,18695.39,-372.65,22.53%,24.23%,18.37%,3,0.76,0.71,22.51%,-7.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88,0.059768,16790.01,-401.47,19.97%,21.48%,16.50%,2,0.77,0.75,19.22%,-8.43%
--- Metastack ---,Wins: 57/50.5,272,0.148024,66287.07,$5424.97,50.49%,Mkt: 54.3%,STX: 65.1%,7,Eff: 1.20,L: 1.13,Theo: 21.68%,45.98%
--- Gruppe: SP30 + SP8K ---,Wins: 31/42.5,175,0.125386,35485.39,$-774.12,42.51%,Mkt: 45.7%,STX: 34.9%,5,Eff: 0.76,L: 0.73,Theo: 20.94%,-7.75%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 356725 Sats,ROI 5%: 339738 Sats,ROI 10%: 324296 Sats,ROI 15%: 310196 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964069 bis 964269) | BTC $79712.0, STX $0.259843 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162,0.090420,51168.27,6088.15,15.45%,18.72%,24.30%,12,1.30,1.20,42.10%,84.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.082191,40744.29,4035.49,14.03%,17.01%,19.35%,8,1.14,1.07,42.03%,61.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,158,0.119154,49510.40,3366.95,20.60%,24.96%,23.52%,8,0.94,0.90,43.78%,35.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158,0.107316,39123.66,1611.67,17.93%,21.74%,18.58%,5,0.85,0.89,39.00%,18.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160,0.086329,29979.10,908.38,14.49%,17.57%,14.24%,5,0.81,0.79,39.64%,13.20%
--- Metastack ---,Wins: 90/87.9,484,0.258941,121891.66,$11032.01,43.97%,Mkt: 53.3%,STX: 57.9%,25,Eff: 1.09,L: 1.02,Theo: 41.26%,53.45%
--- Gruppe: SP30 + SP8K ---,Wins: 69/77.1,316,0.226469,88634.06,$4978.61,38.53%,Mkt: 46.7%,STX: 42.1%,13,Eff: 0.90,L: 0.90,Theo: 41.52%,27.58%
STRATEGIE,Leere Blöcke: 35 / 200,Aktiv: 82.5%,,,Max Limit / Aktiv-Block:,Break-Even: 415918 Sats,ROI 5%: 396113 Sats,ROI 10%: 378107 Sats,ROI 15%: 361668 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963769 bis 964269) | BTC $79712.0, STX $0.259843 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,367,0.186246,120745.22,16528.74,13.40%,17.87%,22.86%,30,1.28,1.19,65.18%,111.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,364,0.248907,129832.49,13895.20,18.06%,24.07%,24.58%,34,1.02,0.97,66.54%,70.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,364,0.238076,122213.59,12778.79,17.09%,22.79%,23.14%,30,1.02,0.98,64.85%,67.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,366,0.193486,94688.01,9180.86,13.91%,18.54%,17.93%,20,0.97,0.98,65.01%,59.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,365,0.176713,60741.14,1697.04,12.54%,16.72%,11.50%,14,0.69,0.69,62.96%,12.05%
--- Metastack ---,Wins: 191/199.2,1098,0.556445,276174.36,$27406.65,39.85%,Mkt: 53.1%,STX: 52.3%,64,Eff: 0.98,L: 0.96,Theo: 64.42%,61.79%
--- Gruppe: SP30 + SP8K ---,Wins: 172/175.8,728,0.486983,252046.08,$26673.99,35.15%,Mkt: 46.9%,STX: 47.7%,64,Eff: 1.02,L: 0.98,Theo: 65.71%,68.71%
STRATEGIE,Leere Blöcke: 125 / 500,Aktiv: 75.0%,,,Max Limit / Aktiv-Block:,Break-Even: 459167 Sats,ROI 5%: 437302 Sats,ROI 10%: 417425 Sats,ROI 15%: 399276 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 963269 bis 964269) | BTC $79712.0, STX $0.259843 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,704,0.328810,219041.80,30706.39,13.04%,18.01%,20.55%,60,1.14,1.07,90.35%,117.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,703,0.433658,258582.52,32623.07,17.11%,23.63%,24.26%,69,1.03,1.01,89.33%,94.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,705,0.422096,245943.56,30260.61,16.72%,23.09%,23.07%,65,1.00,0.96,90.10%,89.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,702,0.343450,189858.73,21956.40,13.39%,18.49%,17.81%,44,0.96,0.97,87.10%,80.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,700,0.312879,152612.07,14714.95,12.15%,16.78%,14.32%,39,0.85,0.84,86.38%,59.00%
--- Metastack ---,Wins: 371/385.8,2106,0.985139,561512.61,$67377.74,38.58%,Mkt: 53.3%,STX: 52.7%,143,Eff: 0.99,L: 0.96,Theo: 87.95%,85.80%
--- Gruppe: SP30 + SP8K ---,Wins: 332/338.2,1408,0.855754,504526.08,$62883.68,33.82%,Mkt: 46.7%,STX: 47.3%,134,Eff: 1.01,L: 0.98,Theo: 89.71%,92.19%
STRATEGIE,Leere Blöcke: 276 / 1000,Aktiv: 72.4%,,,Max Limit / Aktiv-Block:,Break-Even: 479978 Sats,ROI 5%: 457122 Sats,ROI 10%: 436344 Sats,ROI 15%: 417372 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 959269 bis 964269) | BTC $79712.0, STX $0.259843 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3465,1.820780,1174250.40,159982.73,17.24%,23.56%,25.37%,354,1.08,1.01,95.25%,110.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3443,1.373488,850668.32,111556.71,13.00%,17.78%,18.38%,252,1.03,0.98,95.28%,101.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3383,1.724898,1015664.68,126418.25,16.13%,22.05%,21.94%,302,1.00,0.94,92.90%,91.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3477,1.447476,847209.06,104760.13,13.71%,18.74%,18.30%,271,0.98,0.92,95.31%,90.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3492,1.371479,741121.92,83252.01,13.08%,17.88%,16.01%,217,0.90,0.87,96.70%,76.15%
--- Metastack ---,Wins: 1837/1989.5,10412,4.192443,2438999.30,$299568.85,39.79%,Mkt: 54.4%,STX: 52.7%,740,Eff: 0.97,L: 0.92,Theo: 95.75%,89.64%
--- Gruppe: SP30 + SP8K ---,Wins: 1632/1668.5,6848,3.545678,2189915.08,$286400.99,33.37%,Mkt: 45.6%,STX: 47.3%,656,Eff: 1.04,L: 0.98,Theo: 94.11%,101.33%
STRATEGIE,Leere Blöcke: 1342 / 5000,Aktiv: 73.2%,,,Max Limit / Aktiv-Block:,Break-Even: 412498 Sats,ROI 5%: 392856 Sats,ROI 10%: 374998 Sats,ROI 15%: 358694 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 954269 bis 964269) | BTC $79712.0, STX $0.259843 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7203,3.181570,1653092.28,175935.18,16.75%,20.49%,22.95%,520,1.12,0.97,51.18%,69.37%
