"--- BEREICH: 100 BLÖCKE (BTC 964406 bis 964506) | BTC $77715.0, STX $0.244138 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.051464,33114.66,4084.98,16.86%,23.74%,31.19%,8,1.31,1.31,53.85%,102.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.038388,20598.02,2045.44,12.67%,17.85%,19.40%,7,1.09,0.95,55.03%,68.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.051392,25862.98,2320.23,17.47%,24.60%,24.36%,6,0.99,1.09,59.66%,58.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.034123,14787.60,958.36,11.12%,15.66%,13.93%,4,0.89,0.81,53.05%,36.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.038932,11791.52,-146.85,12.88%,18.15%,11.11%,4,0.61,0.54,55.44%,-4.85%
--- Metastack ---,Wins: 28/36.7,206,0.111443,47177.14,$2856.94,36.67%,Mkt: 51.7%,STX: 44.4%,15,Eff: 0.86,L: 0.76,Theo: 54.57%,32.99%
--- Gruppe: SP30 + SP8K ---,Wins: 41/34.3,137,0.102856,58977.64,$6405.21,34.33%,Mkt: 48.3%,STX: 55.6%,14,Eff: 1.15,L: 1.19,Theo: 56.75%,80.13%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 469690 Sats,ROI 5%: 447324 Sats,ROI 10%: 426991 Sats,ROI 15%: 408426 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964306 bis 964506) | BTC $77715.0, STX $0.244138 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.097686,62409.37,7644.84,16.07%,23.13%,29.64%,17,1.28,1.28,56.61%,100.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.102712,48685.65,3903.75,17.23%,24.79%,23.12%,13,0.93,0.99,59.65%,48.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.068154,32111.58,2543.09,11.10%,15.97%,15.25%,11,0.96,0.86,54.95%,48.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.075603,34741.65,2606.27,12.43%,17.88%,16.50%,11,0.92,0.89,56.42%,44.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,138,0.076706,32600.93,1997.92,12.67%,18.23%,15.48%,9,0.85,0.83,57.23%,33.52%
--- Metastack ---,Wins: 62/72.4,408,0.220463,99454.15,$7147.29,36.20%,Mkt: 52.1%,STX: 47.2%,31,Eff: 0.91,L: 0.86,Theo: 56.25%,41.72%
--- Gruppe: SP30 + SP8K ---,Wins: 75/66.6,273,0.200398,111095.03,$11548.60,33.30%,Mkt: 47.9%,STX: 52.8%,30,Eff: 1.10,L: 1.13,Theo: 58.17%,74.15%
STRATEGIE,Leere Blöcke: 61 / 200,Aktiv: 69.5%,,,Max Limit / Aktiv-Block:,Break-Even: 475849 Sats,ROI 5%: 453189 Sats,ROI 10%: 432590 Sats,ROI 15%: 413781 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964006 bis 964506) | BTC $77715.0, STX $0.244138 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,359,0.269459,134456.01,11884.84,18.37%,24.82%,25.73%,32,1.04,1.01,51.17%,56.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,364,0.200547,98478.17,8456.73,13.52%,18.27%,18.85%,25,1.03,1.02,49.53%,54.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,362,0.183821,90195.82,7734.54,12.34%,16.68%,17.26%,24,1.03,0.97,48.94%,54.14%
