"--- BEREICH: 100 BLÖCKE (BTC 959476 bis 959576) | BTC $64140.0, STX $0.136299 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.028708,15581.67,282.42,16.90%,22.53%,30.04%,12,1.33,1.07,-13.50%,15.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021357,10600.69,75.01,12.57%,16.76%,20.44%,7,1.22,1.03,-13.52%,5.48%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71,0.021661,9626.56,-77.25,12.83%,17.10%,18.56%,6,1.09,0.78,-12.96%,-5.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027869,9872.28,-441.91,16.41%,21.88%,19.03%,3,0.87,0.91,-13.46%,-24.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027885,6191.26,-944.70,16.30%,21.73%,11.94%,1,0.55,0.67,-14.09%,-52.82%
--- Metastack ---,Wins: 38/41.8,210,0.070887,30099.53,$-444.15,41.80%,Mkt: 55.7%,STX: 58.0%,16,Eff: 1.04,L: 0.91,Theo: -13.33%,-9.77%
--- Gruppe: SP30 + SP8K ---,Wins: 29/33.2,132,0.056594,21772.93,$-662.28,33.20%,Mkt: 44.3%,STX: 42.0%,13,Eff: 0.95,L: 0.87,Theo: -13.79%,-18.25%
STRATEGIE,Leere Blöcke: 25 / 100,Aktiv: 75.0%,,,Max Limit / Aktiv-Block:,Break-Even: 146973 Sats,ROI 5%: 139974 Sats,ROI 10%: 133612 Sats,ROI 15%: 127803 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959376 bis 959576) | BTC $64140.0, STX $0.136299 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139,0.042578,23148.40,424.16,12.26%,16.34%,22.27%,14,1.36,1.14,-15.22%,15.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.058394,26539.77,-128.06,17.52%,23.36%,25.54%,18,1.09,0.94,-11.66%,-3.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137,0.041974,15820.28,-535.92,12.03%,16.04%,15.22%,9,0.95,0.87,-15.59%,-19.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.055060,19148.57,-921.61,15.82%,21.10%,18.42%,9,0.87,0.85,-15.38%,-26.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.058013,19271.46,-1094.27,17.37%,23.16%,18.54%,10,0.80,0.81,-11.84%,-29.41%
--- Metastack ---,Wins: 76/80.2,412,0.139612,58117.24,$-1033.37,40.11%,Mkt: 53.5%,STX: 55.9%,32,Eff: 1.05,L: 0.95,Theo: -15.39%,-11.54%
--- Gruppe: SP30 + SP8K ---,Wins: 61/69.8,271,0.116407,45811.24,$-1222.33,34.89%,Mkt: 46.5%,STX: 44.1%,28,Eff: 0.95,L: 0.87,Theo: -11.75%,-16.37%
STRATEGIE,Leere Blöcke: 50 / 200,Aktiv: 75.0%,,,Max Limit / Aktiv-Block:,Break-Even: 147233 Sats,ROI 5%: 140222 Sats,ROI 10%: 133848 Sats,ROI 15%: 128029 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959076 bis 959576) | BTC $64140.0, STX $0.136299 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,360,0.110360,43594.74,-1136.56,13.24%,15.73%,16.96%,18,1.08,1.00,-22.16%,-16.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,366,0.112186,43588.89,-1254.51,13.40%,15.92%,16.96%,21,1.07,0.91,-22.50%,-17.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,356,0.152928,59036.38,-1762.19,20.35%,24.17%,22.96%,27,0.95,0.84,-13.67%,-17.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,349,0.149945,56031.64,-1980.42,19.60%,23.28%,21.80%,24,0.94,0.87,-15.19%,-20.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,363,0.147189,54822.50,-1968.48,17.61%,20.92%,21.33%,26,1.02,0.90,-22.37%,-20.85%
--- Metastack ---,Wins: 206/221.3,1089,0.369736,142006.14,$-4359.55,44.25%,Mkt: 52.6%,STX: 55.2%,65,Eff: 1.05,L: 0.93,Theo: -22.35%,-18.38%
--- Gruppe: SP30 + SP8K ---,Wins: 170/199.7,705,0.302873,115068.01,$-3742.61,39.95%,Mkt: 47.4%,STX: 44.8%,51,Eff: 0.94,L: 0.85,Theo: -14.43%,-19.27%
