"--- BEREICH: 100 BLÖCKE (BTC 957446 bis 957546) | BTC $64179.0, STX $0.173694 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031562,15479.51,663.07,20.87%,22.44%,30.04%,5,1.34,1.10,-0.83%,32.73%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008756,3581.88,60.17,7.47%,8.03%,6.95%,1,0.87,0.80,27.90%,10.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024475,9965.70,160.20,15.51%,16.68%,19.34%,6,1.16,0.84,-4.96%,10.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63,0.025464,8349.49,-183.99,14.69%,15.80%,16.20%,2,1.03,0.95,-13.48%,-11.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.033283,9969.89,-404.33,21.33%,22.94%,19.35%,2,0.84,0.80,-3.89%,-18.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59,0.023854,4182.53,-804.42,13.12%,14.11%,8.12%,1,0.58,0.53,-17.49%,-52.55%
--- Metastack ---,Wins: 53/57.7,240,0.089320,35415.09,$418.94,57.72%,Mkt: 62.1%,STX: 68.7%,13,Eff: 1.11,L: 0.92,Theo: -3.10%,7.31%
--- Gruppe: SP30 + SP8K ---,Wins: 21/27.8,122,0.049317,12532.02,$-988.41,27.82%,Mkt: 29.9%,STX: 24.3%,3,Eff: 0.81,L: 0.75,Theo: -15.42%,-31.23%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149954 Sats,ROI 5%: 142814 Sats,ROI 10%: 136322 Sats,ROI 15%: 130395 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957346 bis 957546) | BTC $64179.0, STX $0.173694 ---"
