"--- BEREICH: 100 BLÖCKE (BTC 963703 bis 963803) | BTC $77028.0, STX $0.224812 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.033985,27800.65,3632.13,13.00%,18.57%,25.27%,9,1.36,1.08,75.48%,138.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.042744,27815.71,2960.84,17.49%,24.99%,25.28%,7,1.01,0.97,87.73%,89.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027142,16709.51,1665.83,10.40%,14.86%,15.19%,4,1.02,1.06,75.78%,79.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.033842,19708.36,1823.92,13.00%,18.57%,17.91%,6,0.96,0.85,76.22%,69.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.040966,17996.15,890.26,16.11%,23.02%,16.36%,4,0.71,0.74,80.42%,28.21%
--- Metastack ---,Wins: 36/36.4,201,0.094968,64218.52,$7121.89,36.40%,Mkt: 52.0%,STX: 58.4%,19,Eff: 1.12,L: 0.99,Theo: 75.83%,97.36%
--- Gruppe: SP30 + SP8K ---,Wins: 29/33.6,136,0.083709,45811.86,$3851.10,33.60%,Mkt: 48.0%,STX: 41.6%,11,Eff: 0.87,L: 0.86,Theo: 84.15%,59.73%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 458759 Sats,ROI 5%: 436914 Sats,ROI 10%: 417054 Sats,ROI 15%: 398921 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963603 bis 963803) | BTC $77028.0, STX $0.224812 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.061274,48782.85,6247.19,12.03%,17.68%,22.24%,15,1.26,1.16,84.78%,132.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.080928,54278.66,5968.75,16.55%,24.33%,24.74%,17,1.02,0.94,92.50%,95.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.067107,41363.30,4129.82,13.28%,19.53%,18.86%,12,0.97,0.90,86.37%,79.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.053825,32742.90,3214.97,10.63%,15.63%,14.93%,7,0.96,1.04,85.89%,77.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.077497,42198.06,3517.22,15.52%,22.82%,19.24%,11,0.84,0.87,88.53%,58.92%
--- Metastack ---,Wins: 74/71.9,399,0.182206,122889.05,$13591.98,35.94%,Mkt: 52.8%,STX: 56.0%,34,Eff: 1.06,L: 1.03,Theo: 85.69%,96.84%
--- Gruppe: SP30 + SP8K ---,Wins: 58/64.1,268,0.158425,96476.72,$9485.97,32.06%,Mkt: 47.2%,STX: 44.0%,28,Eff: 0.93,L: 0.90,Theo: 90.56%,77.73%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 470761 Sats,ROI 5%: 448344 Sats,ROI 10%: 427964 Sats,ROI 15%: 409357 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963303 bis 963803) | BTC $77028.0, STX $0.224812 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,338,0.145376,107797.99,13036.25,12.78%,18.26%,19.95%,32,1.09,1.00,98.02%,116.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,335,0.136143,93282.45,10484.17,11.62%,16.60%,17.27%,25,1.04,1.03,92.30%,99.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,341,0.187155,122988.64,13233.13,16.46%,23.51%,22.76%,35,0.97,0.91,98.06%,91.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,339,0.186633,120004.38,12602.49,16.16%,23.09%,22.21%,31,0.96,0.98,95.05%,87.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,337,0.152740,96198.40,9861.27,12.98%,18.54%,17.81%,24,0.96,0.96,91.45%,83.82%
--- Metastack ---,Wins: 186/186.9,1010,0.434260,297278.83,$33381.68,37.38%,Mkt: 53.4%,STX: 55.0%,81,Eff: 1.03,L: 1.00,Theo: 93.92%,99.80%
--- Gruppe: SP30 + SP8K ---,Wins: 154/163.1,680,0.373788,242993.01,$25835.62,32.62%,Mkt: 46.6%,STX: 45.0%,66,Eff: 0.97,L: 0.94,Theo: 96.56%,89.73%
STRATEGIE,Leere Blöcke: 150 / 500,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 450521 Sats,ROI 5%: 429067 Sats,ROI 10%: 409564 Sats,ROI 15%: 391757 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 962803 bis 963803) | BTC $77028.0, STX $0.224812 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,688,0.371386,251491.37,27931.15,16.77%,23.22%,23.91%,70,1.03,0.98,91.95%,97.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,681,0.285042,192883.12,21406.20,13.01%,18.02%,18.34%,57,1.02,0.93,94.11%,97.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,683,0.293234,196806.82,21657.31,13.09%,18.14%,18.71%,49,1.03,1.02,89.86%,95.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,689,0.362705,231819.05,24177.24,16.46%,22.80%,22.04%,63,0.97,0.91,92.99%,86.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,691,0.280666,178789.65,18574.91,12.86%,17.81%,17.00%,48,0.95,0.91,94.83%,85.92%
--- Metastack ---,Wins: 371/389.7,2055,0.858942,568479.59,$61638.41,38.97%,Mkt: 54.0%,STX: 54.0%,154,Eff: 1.00,L: 0.95,Theo: 92.90%,93.16%
--- Gruppe: SP30 + SP8K ---,Wins: 315/332.3,1377,0.734091,483310.42,$52108.40,33.23%,Mkt: 46.0%,STX: 46.0%,133,Eff: 1.00,L: 0.95,Theo: 92.46%,92.15%
STRATEGIE,Leere Blöcke: 278 / 1000,Aktiv: 72.2%,,,Max Limit / Aktiv-Block:,Break-Even: 425170 Sats,ROI 5%: 404923 Sats,ROI 10%: 386518 Sats,ROI 15%: 369713 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 958803 bis 963803) | BTC $77028.0, STX $0.224812 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3473,1.726309,1095326.99,113268.50,17.42%,23.32%,25.04%,338,1.07,0.99,72.44%,85.18%
