"--- BEREICH: 100 BLÖCKE (BTC 949251 bis 949351) | BTC $79253.0, STX $0.266997 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85,0.026127,12809.91,1349.55,14.10%,15.85%,24.09%,5,1.52,1.35,8.66%,65.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027186,11704.47,970.45,14.85%,16.69%,22.01%,3,1.32,1.28,9.98%,45.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030682,9586.71,127.98,16.29%,18.30%,18.03%,5,0.99,0.80,6.84%,5.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027088,8147.95,28.69,14.85%,16.69%,15.32%,2,0.92,0.88,10.38%,1.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.031553,6882.78,-662.99,17.33%,19.47%,12.94%,0,0.66,0.75,10.55%,-26.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.021364,4042.07,-613.97,11.57%,13.00%,7.60%,0,0.58,0.60,9.03%,-36.26%
--- Metastack ---,Wins: 45/47.0,267,0.085827,26735.19,$336.16,47.04%,Mkt: 52.9%,STX: 50.3%,5,Eff: 0.95,L: 0.96,Theo: 10.31%,4.94%
--- Gruppe: SP30 + SP8K ---,Wins: 20/27.9,160,0.052046,13628.78,$-485.99,27.86%,Mkt: 31.3%,STX: 25.6%,5,Eff: 0.82,L: 0.72,Theo: 7.73%,-11.78%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 201279 Sats,ROI 5%: 191694 Sats,ROI 10%: 182981 Sats,ROI 15%: 175025 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949151 bis 949351) | BTC $79253.0, STX $0.266997 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.055079,26624.33,2743.42,15.20%,16.70%,24.41%,8,1.46,1.32,11.41%,62.85%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172,0.053033,19640.12,1040.85,14.44%,15.86%,18.01%,6,1.13,1.07,9.93%,24.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,180,0.054861,17021.14,196.66,15.20%,16.70%,15.60%,4,0.93,0.89,11.86%,4.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,167,0.040220,11596.13,-91.41,10.96%,12.05%,10.63%,3,0.88,0.78,10.09%,-2.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062238,17336.34,-303.78,16.69%,18.35%,15.89%,7,0.87,0.72,8.32%,-6.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182,0.063840,16862.97,-557.14,18.51%,20.34%,15.46%,1,0.76,0.81,17.10%,-11.01%
--- Metastack ---,Wins: 97/97.8,542,0.173781,60508.44,$2382.94,48.90%,Mkt: 53.7%,STX: 55.5%,13,Eff: 1.03,L: 0.99,Theo: 13.64%,17.30%
--- Gruppe: SP30 + SP8K ---,Wins: 41/55.3,321,0.102458,28932.47,$-395.18,27.66%,Mkt: 30.4%,STX: 26.5%,10,Eff: 0.87,L: 0.74,Theo: 9.02%,-4.87%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 201914 Sats,ROI 5%: 192299 Sats,ROI 10%: 183559 Sats,ROI 15%: 175578 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948851 bis 949351) | BTC $79253.0, STX $0.266997 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,442,0.135226,50939.69,2883.69,15.44%,17.19%,19.00%,18,1.11,0.97,14.82%,26.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,449,0.145342,51067.08,2116.00,17.63%,19.63%,19.05%,9,0.97,0.98,22.00%,18.37%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,425,0.131084,45890.11,1863.73,14.80%,16.48%,17.12%,12,1.04,1.00,13.56%,17.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,408,0.089600,31166.64,1220.36,10.03%,11.17%,11.63%,11,1.04,0.94,12.63%,17.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,369,0.149149,49086.48,1285.45,16.39%,18.26%,18.31%,18,1.00,0.88,10.55%,10.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,443,0.135031,39938.35,-38.21,15.50%,17.26%,14.90%,11,0.86,0.83,15.48%,-0.36%
--- Metastack ---,Wins: 225/242.9,1334,0.415599,141945.12,$4961.49,48.57%,Mkt: 54.1%,STX: 52.9%,38,Eff: 0.98,L: 0.93,Theo: 17.54%,15.06%
--- Gruppe: SP30 + SP8K ---,Wins: 119/132.1,777,0.238749,80253.12,$2505.80,26.43%,Mkt: 29.4%,STX: 29.9%,29,Eff: 1.02,L: 0.90,Theo: 11.33%,13.24%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 201151 Sats,ROI 5%: 191572 Sats,ROI 10%: 182864 Sats,ROI 15%: 174913 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948351 bis 949351) | BTC $79253.0, STX $0.266997 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,893,0.274516,100203.82,4997.92,15.98%,17.67%,18.95%,32,1.07,0.96,14.68%,22.97%
