"--- BEREICH: 100 BLÖCKE (BTC 950682 bis 950782) | BTC $76675.0, STX $0.246162 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.023738,12388.19,1229.38,15.77%,17.52%,23.91%,5,1.36,1.14,22.74%,67.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030291,13119.24,906.90,20.01%,22.24%,25.32%,2,1.14,1.15,22.10%,39.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.029351,11786.65,650.92,19.93%,22.15%,22.75%,4,1.03,0.95,25.50%,28.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.023986,8681.40,297.89,15.89%,17.65%,16.76%,3,0.95,0.88,22.40%,16.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027164,5830.18,-647.60,18.40%,20.44%,11.25%,0,0.55,0.60,25.18%,-31.09%
--- Metastack ---,Wins: 44/54.2,257,0.080501,26298.22,$301.21,54.22%,Mkt: 60.2%,STX: 50.8%,7,Eff: 0.84,L: 0.81,Theo: 24.47%,4.88%
--- Gruppe: SP30 + SP8K ---,Wins: 41/35.8,160,0.054029,25507.43,$2136.28,35.78%,Mkt: 39.8%,STX: 49.2%,7,Eff: 1.24,L: 1.15,Theo: 22.38%,51.57%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 184799 Sats,ROI 5%: 175999 Sats,ROI 10%: 167999 Sats,ROI 15%: 160695 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950582 bis 950782) | BTC $76675.0, STX $0.246162 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.048021,22644.42,1892.16,15.76%,17.41%,21.92%,8,1.26,1.11,20.27%,51.39%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157,0.063385,25066.97,1310.51,20.56%,22.72%,24.26%,6,1.07,1.02,18.90%,26.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163,0.049464,18901.61,860.24,16.18%,17.88%,18.29%,6,1.02,0.93,19.88%,22.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180,0.059332,21612.22,770.84,19.76%,21.84%,20.92%,5,0.96,0.94,22.08%,16.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.054920,15096.32,-494.82,18.24%,20.16%,14.61%,0,0.72,0.79,21.74%,-11.75%
--- Metastack ---,Wins: 96/108.4,523,0.163715,55610.14,$1136.26,54.18%,Mkt: 59.9%,STX: 53.8%,11,Eff: 0.90,L: 0.89,Theo: 21.30%,9.05%
