"--- BEREICH: 100 BLÖCKE (BTC 956573 bis 956673) | BTC $62832.0, STX $0.17475 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,74,0.007692,3540.80,135.47,4.44%,4.77%,7.01%,1,1.47,1.35,-12.91%,28.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029068,10738.39,50.16,16.97%,18.25%,21.26%,4,1.17,0.88,-11.82%,2.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025033,9149.70,26.02,15.20%,16.35%,18.12%,3,1.11,0.92,-8.28%,1.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.027887,9733.25,-51.33,16.07%,17.28%,19.27%,4,1.12,0.87,-12.94%,-2.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030301,10187.21,-123.64,18.77%,20.18%,20.17%,2,1.00,0.96,-6.44%,-6.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032332,7153.51,-781.38,21.55%,23.17%,14.16%,5,0.61,0.46,0.65%,-38.46%
--- Metastack ---,Wins: 42/55.5,237,0.087665,26490.42,$-879.00,55.52%,Mkt: 59.7%,STX: 52.5%,10,Eff: 0.88,L: 0.76,Theo: -4.35%,-15.96%
--- Gruppe: SP30 + SP8K ---,Wins: 29/33.0,141,0.056955,20471.63,$-1.17,33.05%,Mkt: 35.5%,STX: 40.5%,8,Eff: 1.14,L: 0.88,Theo: -12.37%,-0.03%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151032 Sats,ROI 5%: 143840 Sats,ROI 10%: 137301 Sats,ROI 15%: 131332 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956473 bis 956673) | BTC $62832.0, STX $0.17475 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.058691,23716.82,456.83,17.56%,18.89%,23.26%,12,1.23,0.94,-8.75%,12.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165,0.050568,18871.36,120.49,14.80%,15.91%,18.51%,9,1.16,0.91,-10.77%,3.79%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158,0.016676,5588.90,-71.14,4.71%,5.07%,5.48%,2,1.08,0.95,-13.85%,-6.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.061971,19857.72,-423.62,18.17%,19.53%,19.48%,5,1.00,0.94,-10.62%,-10.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,154,0.062381,19116.10,-579.01,18.09%,19.45%,18.75%,6,0.96,0.83,-11.61%,-14.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159,0.064390,14802.55,-1459.03,19.67%,21.15%,14.52%,7,0.69,0.58,-6.85%,-36.06%
--- Metastack ---,Wins: 84/105.3,477,0.176929,53531.63,$-1762.15,52.64%,Mkt: 56.6%,STX: 52.5%,21,Eff: 0.93,L: 0.80,Theo: -9.29%,-15.85%
