"--- BEREICH: 100 BLÖCKE (BTC 959247 bis 959347) | BTC $65107.0, STX $0.163041 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.028336,14158.36,463.53,17.48%,19.87%,28.14%,9,1.42,1.09,-11.68%,25.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71,0.021737,9722.87,170.00,13.40%,15.23%,19.33%,3,1.27,1.19,-11.72%,12.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.029656,11187.58,-106.79,21.57%,24.51%,22.24%,4,0.91,0.83,4.12%,-5.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.030920,10623.59,-281.00,21.88%,24.86%,21.12%,4,0.85,0.78,1.30%,-13.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.022045,4614.38,-682.92,13.67%,15.53%,9.17%,1,0.59,0.59,-11.26%,-47.58%
--- Metastack ---,Wins: 43/44.6,213,0.072117,28495.61,$-49.39,44.55%,Mkt: 50.6%,STX: 56.6%,13,Eff: 1.12,L: 0.97,Theo: -11.56%,-1.05%
--- Gruppe: SP30 + SP8K ---,Wins: 35/43.4,141,0.060576,21811.17,$-387.79,43.45%,Mkt: 49.4%,STX: 43.4%,8,Eff: 0.88,L: 0.81,Theo: 2.68%,-9.83%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 143157 Sats,ROI 5%: 136340 Sats,ROI 10%: 130142 Sats,ROI 15%: 124484 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959147 bis 959347) | BTC $65107.0, STX $0.163041 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149,0.045699,19873.24,264.80,13.99%,15.37%,19.73%,7,1.28,1.14,-15.16%,8.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153,0.062077,23816.08,-158.67,19.34%,21.25%,23.64%,12,1.11,0.91,-13.66%,-3.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.061457,23480.04,-173.10,21.40%,23.52%,23.31%,8,0.99,0.86,-3.46%,-4.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,146,0.062731,22300.80,-448.28,21.61%,23.75%,22.14%,7,0.93,0.86,-4.50%,-10.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.047211,11261.55,-1237.66,14.66%,16.11%,11.18%,2,0.69,0.68,-13.93%,-40.27%
--- Metastack ---,Wins: 87/96.0,456,0.154988,54950.86,$-1131.53,47.98%,Mkt: 52.7%,STX: 54.6%,21,Eff: 1.03,L: 0.91,Theo: -14.18%,-11.21%
--- Gruppe: SP30 + SP8K ---,Wins: 74/86.0,289,0.124188,45780.84,$-621.38,43.02%,Mkt: 47.3%,STX: 45.4%,15,Eff: 0.96,L: 0.86,Theo: -3.98%,-7.69%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 138600 Sats,ROI 5%: 132000 Sats,ROI 10%: 126000 Sats,ROI 15%: 120521 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958847 bis 959347) | BTC $65107.0, STX $0.163041 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,351,0.148571,63845.23,736.36,19.78%,21.78%,25.12%,25,1.15,0.97,-6.69%,7.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,386,0.118441,48628.76,217.14,14.45%,15.91%,19.13%,17,1.20,1.07,-14.49%,2.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,388,0.157696,58165.30,-783.80,19.14%,21.08%,22.88%,23,1.09,0.92,-14.92%,-7.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,372,0.154077,47103.12,-2351.76,20.89%,23.01%,18.53%,18,0.81,0.70,-4.95%,-23.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,390,0.119675,33743.17,-2290.17,14.52%,15.99%,13.28%,10,0.83,0.77,-14.97%,-29.39%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88,0.011200,2679.44,-292.36,2.02%,2.23%,1.05%,0,0.47,0.49,26.62%,-40.09%
--- Metastack ---,Wins: 221/240.5,1164,0.395812,140537.23,$-2856.83,48.11%,Mkt: 53.0%,STX: 55.3%,50,Eff: 1.04,L: 0.92,Theo: -14.80%,-11.09%
--- Gruppe: SP30 + SP8K ---,Wins: 169/203.3,723,0.302648,110948.35,$-1615.40,40.67%,Mkt: 44.8%,STX: 43.7%,43,Eff: 0.97,L: 0.83,Theo: -5.80%,-8.20%
STRATEGIE,Leere Blöcke: 46 / 500,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 140193 Sats,ROI 5%: 133517 Sats,ROI 10%: 127448 Sats,ROI 15%: 121907 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958347 bis 959347) | BTC $65107.0, STX $0.163041 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,693,0.269898,108507.82,118.98,16.82%,18.52%,21.33%,45,1.15,0.96,-12.56%,0.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775,0.237482,92741.08,-341.13,14.03%,15.45%,18.23%,31,1.18,1.06,-17.12%,-2.21%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,539,0.103374,38286.25,-488.15,9.39%,10.34%,7.52%,15,0.73,0.60,27.47%,-7.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,779,0.316441,110992.75,-2506.14,18.80%,20.70%,21.81%,48,1.05,0.88,-16.64%,-12.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,733,0.263933,82814.01,-3681.84,17.04%,18.77%,16.28%,33,0.87,0.75,-9.40%,-21.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,770,0.251155,75483.22,-4045.10,14.71%,16.20%,14.83%,27,0.92,0.82,-17.81%,-24.74%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.03,0.02%,0.02%,0.00%,0,0.00,0.00,-37.12%,-100.00%
--- Metastack ---,Wins: 433/475.3,2324,0.805078,279217.05,$-6892.37,47.53%,Mkt: 52.3%,STX: 54.9%,106,Eff: 1.05,L: 0.91,Theo: -17.15%,-13.15%
--- Gruppe: SP30 + SP8K ---,Wins: 290/338.6,1426,0.533831,191321.84,$-3562.86,33.86%,Mkt: 37.3%,STX: 37.6%,78,Eff: 1.01,L: 0.86,Theo: -11.00%,-10.25%
STRATEGIE,Leere Blöcke: 92 / 1000,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 140330 Sats,ROI 5%: 133648 Sats,ROI 10%: 127573 Sats,ROI 15%: 122026 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 954347 bis 959347) | BTC $65107.0, STX $0.163041 ---"
