"--- BEREICH: 100 BLÖCKE (BTC 956852 bis 956952) | BTC $64213.0, STX $0.17204 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008421,5626.16,427.20,7.84%,8.80%,10.86%,3,1.23,1.02,45.15%,79.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.024139,9899.01,153.00,15.02%,16.88%,19.10%,5,1.13,0.93,-2.93%,9.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027212,10436.53,48.15,15.69%,17.63%,20.14%,4,1.14,1.02,-10.07%,2.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.027552,9308.67,-167.71,15.81%,17.76%,17.96%,3,1.01,0.95,-10.50%,-9.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024570,7271.70,-326.69,15.01%,16.87%,14.03%,2,0.83,0.80,-4.68%,-20.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032047,9275.17,-462.13,19.63%,22.06%,17.90%,5,0.81,0.66,-4.43%,-22.46%
--- Metastack ---,Wins: 41/50.3,226,0.083829,26983.40,$-740.67,50.34%,Mkt: 56.6%,STX: 52.1%,11,Eff: 0.92,L: 0.81,Theo: -6.34%,-13.76%
--- Gruppe: SP30 + SP8K ---,Wins: 29/30.8,134,0.051690,19207.68,$-14.71,30.83%,Mkt: 34.6%,STX: 37.1%,8,Eff: 1.07,L: 0.94,Theo: -6.97%,-0.44%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155987 Sats,ROI 5%: 148559 Sats,ROI 10%: 141807 Sats,ROI 15%: 135641 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956752 bis 956952) | BTC $64213.0, STX $0.17204 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129,0.049093,23616.61,910.57,14.71%,16.17%,22.92%,14,1.42,1.05,-9.07%,28.88%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.050826,20534.25,269.02,16.25%,17.86%,19.92%,8,1.12,0.98,-2.98%,8.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.053504,19022.42,-163.02,15.56%,17.09%,18.46%,7,1.08,0.96,-11.78%,-4.74%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,163,0.017044,5626.16,-126.52,7.07%,7.77%,5.46%,3,0.70,0.57,25.80%,-11.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165,0.066808,18866.05,-1044.23,21.01%,23.09%,18.31%,10,0.79,0.64,-4.57%,-24.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,140,0.056643,15394.76,-988.67,16.40%,18.03%,14.94%,4,0.83,0.76,-12.13%,-27.18%
--- Metastack ---,Wins: 89/105.6,463,0.171138,58422.72,$-938.23,52.82%,Mkt: 58.0%,STX: 56.7%,25,Eff: 0.98,L: 0.84,Theo: -6.35%,-8.54%
--- Gruppe: SP30 + SP8K ---,Wins: 56/62.2,269,0.105736,39011.37,$-78.10,31.12%,Mkt: 34.2%,STX: 37.9%,18,Eff: 1.11,L: 0.90,Theo: -10.71%,-1.15%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151714 Sats,ROI 5%: 144489 Sats,ROI 10%: 137922 Sats,ROI 15%: 131925 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956452 bis 956952) | BTC $64213.0, STX $0.17204 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,338,0.133629,55530.50,972.74,16.04%,17.44%,21.68%,30,1.24,0.94,-10.47%,11.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,415,0.127038,51105.21,634.62,15.44%,16.78%,19.95%,23,1.19,0.98,-9.36%,7.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,348,0.140958,49648.24,-509.84,16.43%,17.86%,19.39%,16,1.09,0.99,-13.07%,-5.63%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,407,0.042695,14743.21,-205.13,5.80%,6.30%,5.76%,6,0.91,0.76,1.24%,-7.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,380,0.153759,41207.40,-2783.98,18.08%,19.66%,16.09%,11,0.82,0.75,-12.28%,-28.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,407,0.164736,43877.55,-3029.49,20.21%,21.97%,17.13%,19,0.78,0.67,-8.49%,-28.64%
--- Metastack ---,Wins: 225/260.4,1170,0.432732,144631.01,$-2904.71,52.08%,Mkt: 56.6%,STX: 56.5%,58,Eff: 1.00,L: 0.86,Theo: -10.24%,-10.45%
--- Gruppe: SP30 + SP8K ---,Wins: 143/170.6,718,0.287388,96737.90,$-1811.24,34.12%,Mkt: 37.1%,STX: 37.8%,41,Eff: 1.02,L: 0.84,Theo: -11.44%,-9.81%
STRATEGIE,Leere Blöcke: 40 / 500,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149169 Sats,ROI 5%: 142065 Sats,ROI 10%: 135608 Sats,ROI 15%: 129712 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955952 bis 956952) | BTC $64213.0, STX $0.17204 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,715,0.286732,107607.00,100.79,16.74%,18.39%,20.83%,45,1.13,0.94,-11.20%,0.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,819,0.251643,91959.63,-338.00,14.98%,16.47%,17.80%,33,1.08,0.95,-9.41%,-2.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,723,0.293460,99200.34,-1777.54,16.47%,18.10%,19.20%,38,1.06,0.92,-14.62%,-9.43%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,820,0.087010,28623.15,-662.82,5.49%,6.03%,5.54%,9,0.92,0.84,-4.01%,-11.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,798,0.323522,95827.07,-4288.25,19.04%,20.92%,18.55%,29,0.89,0.80,-10.47%,-20.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,779,0.315981,93500.61,-4204.23,18.28%,20.09%,18.10%,40,0.90,0.76,-11.99%,-20.72%
--- Metastack ---,Wins: 434/497.3,2321,0.861084,284660.57,$-6319.77,49.73%,Mkt: 54.7%,STX: 55.1%,111,Eff: 1.01,L: 0.87,Theo: -12.13%,-11.43%
--- Gruppe: SP30 + SP8K ---,Wins: 309/357.8,1513,0.610254,203434.07,$-4187.46,35.78%,Mkt: 39.3%,STX: 39.4%,74,Eff: 1.00,L: 0.86,Theo: -10.81%,-10.69%
STRATEGIE,Leere Blöcke: 90 / 1000,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152131 Sats,ROI 5%: 144886 Sats,ROI 10%: 138301 Sats,ROI 15%: 132288 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 951952 bis 956952) | BTC $64213.0, STX $0.17204 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
