"--- BEREICH: 100 BLÖCKE (BTC 955854 bis 955954) | BTC $59505.0, STX $0.165653 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.034027,14889.70,441.77,19.23%,21.61%,27.98%,7,1.29,1.09,-5.93%,21.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031226,11588.44,61.54,16.23%,18.24%,21.78%,6,1.19,0.86,-13.47%,3.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031601,11340.74,-1.78,17.16%,19.28%,21.31%,2,1.11,1.11,-9.60%,-0.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024866,6921.23,-333.14,14.76%,16.58%,13.01%,2,0.78,0.75,-1.20%,-22.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.031229,6878.15,-718.91,16.29%,18.30%,12.92%,2,0.71,0.68,-13.17%,-38.69%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,76,0.008004,1599.86,-211.28,5.33%,5.99%,3.01%,0,0.50,0.56,10.83%,-44.36%
--- Metastack ---,Wins: 36/47.3,235,0.087322,25387.82,$-990.51,47.28%,Mkt: 53.1%,STX: 47.7%,10,Eff: 0.90,L: 0.76,Theo: -9.87%,-19.06%
--- Gruppe: SP30 + SP8K ---,Wins: 40/36.4,162,0.065628,26230.44,$439.99,36.39%,Mkt: 40.9%,STX: 49.3%,9,Eff: 1.21,L: 1.10,Theo: -7.70%,11.27%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166462 Sats,ROI 5%: 158535 Sats,ROI 10%: 151329 Sats,ROI 15%: 144749 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955754 bis 955954) | BTC $59505.0, STX $0.165653 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.036866,15401.80,357.65,10.28%,11.75%,14.91%,7,1.27,1.07,-8.38%,16.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162,0.065609,22789.45,-128.91,18.34%,20.96%,22.07%,6,1.05,1.04,-8.15%,-3.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162,0.065599,22491.14,-177.76,18.31%,20.93%,21.78%,9,1.04,0.90,-8.29%,-4.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.050856,16715.59,-257.22,15.03%,17.17%,16.19%,4,0.94,0.90,-2.92%,-8.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,162,0.069919,22713.29,-398.00,19.66%,22.47%,21.99%,6,0.98,0.94,-7.61%,-9.57%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,160,0.017059,3156.91,-492.13,5.63%,6.44%,3.06%,0,0.47,0.53,8.53%,-48.48%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.37,0.09%,0.10%,0.00%,0,0.00,0.00,-40.94%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.38,0.16%,0.18%,0.00%,0,0.00,0.00,-30.45%,-100.00%
--- Metastack ---,Wins: 98/103.4,490,0.182064,61996.19,$-563.89,51.68%,Mkt: 59.1%,STX: 60.0%,19,Eff: 1.02,L: 0.95,Theo: -6.74%,-5.20%
--- Gruppe: SP30 + SP8K ---,Wins: 59/59.9,253,0.106785,38115.09,$-40.35,29.94%,Mkt: 34.2%,STX: 36.9%,13,Eff: 1.08,L: 0.99,Theo: -7.87%,-0.64%
STRATEGIE,Leere Blöcke: 25 / 200,Aktiv: 87.5%,,,Max Limit / Aktiv-Block:,Break-Even: 164276 Sats,ROI 5%: 156453 Sats,ROI 10%: 149341 Sats,ROI 15%: 142848 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955454 bis 955954) | BTC $59505.0, STX $0.165653 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,336,0.136105,51658.01,458.39,15.54%,17.74%,20.24%,22,1.14,0.99,-7.40%,5.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,386,0.156383,54349.60,-302.41,16.93%,19.33%,21.30%,25,1.10,0.92,-12.20%,-3.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,399,0.166094,53895.57,-955.47,19.03%,21.72%,21.12%,17,0.97,0.89,-7.10%,-9.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,406,0.124464,39781.88,-816.23,14.18%,16.18%,15.59%,14,0.96,0.90,-7.64%,-11.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,386,0.156397,44792.52,-1886.40,17.00%,19.40%,17.55%,15,0.90,0.85,-11.87%,-20.27%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,383,0.040559,10711.65,-639.05,4.83%,5.51%,4.20%,3,0.76,0.75,-3.42%,-26.48%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.37,0.03%,0.04%,0.00%,0,0.00,0.00,-41.69%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.38,0.06%,0.07%,0.00%,0,0.00,0.00,-31.33%,-100.00%
--- Metastack ---,Wins: 214/240.5,1178,0.437244,138924.01,$-3005.04,48.10%,Mkt: 54.9%,STX: 54.4%,54,Eff: 0.99,L: 0.89,Theo: -10.78%,-11.55%
--- Gruppe: SP30 + SP8K ---,Wins: 162/172.8,735,0.302199,105553.58,$-497.08,34.57%,Mkt: 39.5%,STX: 41.4%,39,Eff: 1.05,L: 0.94,Theo: -7.23%,-2.76%
STRATEGIE,Leere Blöcke: 62 / 500,Aktiv: 87.6%,,,Max Limit / Aktiv-Block:,Break-Even: 162193 Sats,ROI 5%: 154470 Sats,ROI 10%: 147448 Sats,ROI 15%: 141038 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954954 bis 955954) | BTC $59505.0, STX $0.165653 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,763,0.285902,104537.28,304.32,16.31%,18.26%,20.44%,39,1.12,0.99,-9.05%,1.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,775,0.313996,108875.00,-648.86,16.98%,19.01%,21.29%,51,1.12,0.91,-13.79%,-3.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,846,0.259306,81275.78,-1966.44,15.59%,17.46%,15.89%,24,0.91,0.85,-4.16%,-12.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,789,0.323917,100946.07,-2552.65,18.57%,20.79%,19.74%,38,0.95,0.83,-8.61%,-13.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,773,0.313220,93938.63,-3076.92,16.91%,18.94%,18.37%,35,0.97,0.86,-13.90%,-16.51%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,759,0.080130,21862.47,-1146.57,4.89%,5.48%,4.27%,6,0.78,0.74,-2.62%,-24.05%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.37,0.02%,0.02%,0.00%,0,0.00,0.00,-42.68%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.38,0.03%,0.04%,0.00%,0,0.00,0.00,-32.50%,-100.00%
