"--- BEREICH: 100 BLÖCKE (BTC 959066 bis 959166) | BTC $65891.0, STX $0.16938 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.030903,14832.00,476.03,19.88%,22.34%,28.68%,6,1.28,1.16,-3.91%,23.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.023378,10701.16,272.19,13.93%,15.66%,20.69%,4,1.32,1.22,-10.98%,17.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030559,11765.84,-20.64,17.91%,20.12%,22.75%,5,1.13,0.95,-12.46%,-1.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.031406,9815.99,-406.72,22.34%,25.10%,18.98%,3,0.76,0.58,6.25%,-19.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023670,4596.02,-781.17,14.93%,16.78%,8.89%,0,0.53,0.60,-5.77%,-50.09%
--- Metastack ---,Wins: 43/46.8,228,0.077606,27063.01,$-529.62,46.78%,Mkt: 52.6%,STX: 52.3%,9,Eff: 1.00,L: 0.92,Theo: -9.97%,-10.36%
--- Gruppe: SP30 + SP8K ---,Wins: 36/42.2,145,0.062308,24648.00,$69.31,42.22%,Mkt: 47.4%,STX: 47.7%,9,Eff: 1.00,L: 0.85,Theo: 1.21%,1.69%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149358 Sats,ROI 5%: 142245 Sats,ROI 10%: 135780 Sats,ROI 15%: 129876 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958966 bis 959166) | BTC $65891.0, STX $0.16938 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.061425,30995.80,1202.71,19.79%,21.51%,30.23%,14,1.41,1.16,-7.69%,29.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160,0.049140,19877.34,128.94,14.75%,16.04%,19.39%,7,1.21,1.08,-13.98%,3.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159,0.064706,21961.15,-543.75,19.34%,21.02%,21.42%,6,1.02,0.93,-14.37%,-12.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,154,0.066218,17972.53,-1318.96,22.86%,24.85%,17.53%,7,0.71,0.55,-1.09%,-30.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049421,11728.05,-1269.90,15.25%,16.58%,11.44%,2,0.69,0.69,-11.57%,-39.00%
--- Metastack ---,Wins: 89/98.7,480,0.163267,53566.53,$-1684.71,49.35%,Mkt: 53.6%,STX: 52.2%,15,Eff: 0.97,L: 0.90,Theo: -13.41%,-15.66%
--- Gruppe: SP30 + SP8K ---,Wins: 71/85.3,297,0.127643,48968.33,$-116.24,42.65%,Mkt: 46.4%,STX: 47.8%,21,Eff: 1.03,L: 0.83,Theo: -4.27%,-1.38%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 143248 Sats,ROI 5%: 136427 Sats,ROI 10%: 130225 Sats,ROI 15%: 124563 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958666 bis 959166) | BTC $65891.0, STX $0.16938 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,349,0.138097,55758.95,345.09,17.40%,19.08%,21.68%,24,1.14,0.94,-8.63%,3.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,404,0.123757,48084.34,-9.97,14.76%,16.18%,18.70%,14,1.16,1.04,-13.54%,-0.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,403,0.123484,44927.72,-526.63,14.56%,15.96%,17.47%,19,1.09,0.93,-14.52%,-6.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,403,0.163735,55054.48,-1463.51,19.48%,21.36%,21.41%,20,1.00,0.86,-13.75%,-13.57%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,253,0.044831,14062.63,-572.06,6.86%,7.52%,5.47%,4,0.73,0.67,10.88%,-19.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,373,0.137787,39311.97,-2420.23,18.14%,19.89%,15.28%,17,0.77,0.64,-4.55%,-26.66%
--- Metastack ---,Wins: 229/244.0,1210,0.410976,148066.53,$-2000.11,48.80%,Mkt: 53.5%,STX: 57.6%,53,Eff: 1.08,L: 0.94,Theo: -13.92%,-7.39%
--- Gruppe: SP30 + SP8K ---,Wins: 140/177.7,722,0.275884,95070.92,$-2075.15,35.55%,Mkt: 39.0%,STX: 37.0%,41,Eff: 0.95,L: 0.79,Theo: -6.59%,-11.42%
STRATEGIE,Leere Blöcke: 44 / 500,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 144991 Sats,ROI 5%: 138087 Sats,ROI 10%: 131810 Sats,ROI 15%: 126079 Sats,,,,

