"--- BEREICH: 100 BLÖCKE (BTC 964483 bis 964583) | BTC $77696.0, STX $0.244135 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.048063,33416.77,4423.93,16.03%,23.23%,31.60%,10,1.36,1.31,60.58%,118.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037142,19760.89,1938.54,12.29%,17.82%,18.69%,5,1.05,1.06,59.40%,67.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.034435,17802.48,1670.77,11.37%,16.48%,16.84%,5,1.02,1.06,59.01%,62.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050522,24277.17,2001.55,16.80%,24.35%,22.96%,7,0.94,0.95,60.11%,50.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037692,10485.09,-368.74,12.51%,18.13%,9.92%,4,0.55,0.48,59.80%,-12.59%
--- Metastack ---,Wins: 31/36.2,203,0.109269,48048.46,$3240.57,36.17%,Mkt: 52.4%,STX: 45.4%,14,Eff: 0.87,L: 0.86,Theo: 59.42%,38.17%
--- Gruppe: SP30 + SP8K ---,Wins: 37/32.8,135,0.098585,57693.94,$6425.48,32.83%,Mkt: 47.6%,STX: 54.6%,17,Eff: 1.15,L: 1.13,Theo: 60.34%,83.89%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 481539 Sats,ROI 5%: 458608 Sats,ROI 10%: 437762 Sats,ROI 15%: 418729 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964383 bis 964583) | BTC $77696.0, STX $0.244135 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.097139,64223.49,8131.88,16.11%,23.18%,30.48%,18,1.31,1.30,58.04%,107.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.101904,55683.86,5676.85,17.24%,24.80%,26.42%,15,1.07,1.07,61.16%,71.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.074960,36219.55,3018.40,12.41%,17.86%,17.19%,10,0.96,0.97,57.73%,51.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.067520,32506.57,2689.96,11.08%,15.95%,15.43%,10,0.97,0.95,56.37%,51.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.076062,22092.72,-516.15,12.66%,18.21%,10.48%,8,0.58,0.51,58.53%,-8.73%
--- Metastack ---,Wins: 58/72.3,405,0.218542,90818.83,$5192.22,36.15%,Mkt: 52.0%,STX: 43.1%,28,Eff: 0.83,L: 0.80,Theo: 57.59%,30.58%
--- Gruppe: SP30 + SP8K ---,Wins: 79/66.7,271,0.199043,119907.34,$13808.73,33.35%,Mkt: 48.0%,STX: 56.9%,33,Eff: 1.19,L: 1.18,Theo: 59.63%,89.29%
STRATEGIE,Leere Blöcke: 61 / 200,Aktiv: 69.5%,,,Max Limit / Aktiv-Block:,Break-Even: 476359 Sats,ROI 5%: 453675 Sats,ROI 10%: 433054 Sats,ROI 15%: 414225 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964083 bis 964583) | BTC $77696.0, STX $0.244135 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,360,0.249303,128730.05,12057.67,16.55%,22.36%,24.64%,29,1.10,1.11,47.27%,62.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,361,0.183200,91648.69,8140.72,12.22%,16.51%,17.54%,24,1.06,1.00,47.95%,57.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,359,0.270850,128308.13,10280.55,18.39%,24.85%,24.56%,32,0.99,0.97,50.62%,48.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,363,0.202518,94928.69,7440.54,13.56%,18.33%,18.17%,24,0.99,0.99,48.59%,47.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,363,0.199542,78860.53,3748.99,13.28%,17.95%,15.09%,21,0.84,0.80,47.66%,24.18%
--- Metastack ---,Wins: 181/195.3,1087,0.585261,265437.91,$19330.25,39.06%,Mkt: 52.8%,STX: 50.8%,69,Eff: 0.96,L: 0.93,Theo: 48.07%,42.51%
--- Gruppe: SP30 + SP8K ---,Wins: 181/174.7,719,0.520153,257038.18,$22338.23,34.94%,Mkt: 47.2%,STX: 49.2%,61,Eff: 1.04,L: 1.04,Theo: 49.01%,55.27%
STRATEGIE,Leere Blöcke: 130 / 500,Aktiv: 74.0%,,,Max Limit / Aktiv-Block:,Break-Even: 443706 Sats,ROI 5%: 422577 Sats,ROI 10%: 403369 Sats,ROI 15%: 385831 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 963583 bis 964583) | BTC $77696.0, STX $0.244135 ---"
