"--- BEREICH: 100 BLÖCKE (BTC 948937 bis 949037) | BTC $81234.0, STX $0.267864 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.016385,8065.11,829.36,9.37%,10.77%,15.13%,3,1.40,1.28,62.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028691,13709.04,1341.47,16.02%,18.42%,25.71%,7,1.40,1.12,57.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.026582,10997.30,786.43,16.39%,18.83%,20.62%,3,1.10,1.10,36.42%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83,0.025645,7447.13,-88.43,14.79%,17.00%,13.97%,1,0.82,0.88,-4.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026226,6810.67,-306.13,15.39%,17.68%,12.77%,2,0.72,0.71,-14.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025998,6293.12,-426.20,15.05%,17.30%,11.80%,3,0.68,0.60,-20.18%
--- Metastack ---,Wins: 38/46.8,258,0.078806,24101.09,$54.10,46.82%,Mkt: 53.8%,STX: 45.2%,8,Eff: 0.84,L: 0.81,0.85%
--- Gruppe: SP30 + SP8K ---,Wins: 30/25.4,151,0.045076,21774.15,$2170.84,25.39%,Mkt: 29.2%,STX: 40.8%,10,Eff: 1.40,L: 1.18,59.29%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 202100 Sats,ROI 5%: 192476 Sats,ROI 10%: 183727 Sats,ROI 15%: 175739 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948837 bis 949037) | BTC $81234.0, STX $0.267864 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.054556,24386.92,2100.61,16.83%,18.81%,23.11%,6,1.23,1.22,47.40%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.033346,12705.45,694.51,9.53%,10.65%,12.04%,6,1.13,0.94,25.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.058152,20993.30,899.43,16.20%,18.10%,19.89%,8,1.10,0.96,19.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053720,16815.04,140.29,15.67%,17.51%,15.94%,6,0.91,0.83,3.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053867,16387.25,13.75,15.83%,17.69%,15.53%,5,0.88,0.82,0.31%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173,0.053245,14234.50,-512.43,15.43%,17.25%,13.49%,2,0.78,0.81,-11.85%
--- Metastack ---,Wins: 93/96.7,532,0.162142,57589.21,$2254.65,48.34%,Mkt: 54.0%,STX: 54.6%,17,Eff: 1.01,L: 0.96,17.12%
--- Gruppe: SP30 + SP8K ---,Wins: 49/51.5,307,0.091498,33698.75,$1593.94,25.73%,Mkt: 28.7%,STX: 31.9%,14,Eff: 1.11,L: 0.95,21.44%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 194387 Sats,ROI 5%: 185130 Sats,ROI 10%: 176715 Sats,ROI 15%: 169032 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948537 bis 949037) | BTC $81234.0, STX $0.267864 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149094,54950.52,2607.72,16.64%,18.53%,21.04%,19,1.14,1.01,21.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,447,0.137408,49998.70,2230.62,16.52%,18.39%,19.14%,14,1.04,1.00,19.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,404,0.083471,29024.11,993.81,9.63%,10.73%,11.11%,9,1.04,0.95,14.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,444,0.136278,46804.77,1466.87,15.92%,17.73%,17.92%,12,1.01,0.94,13.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,444,0.136973,41896.65,95.71,16.05%,17.87%,16.04%,12,0.90,0.83,0.86%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,423,0.131525,38500.08,-371.51,15.04%,16.75%,14.74%,9,0.88,0.86,-3.48%
--- Metastack ---,Wins: 225/242.4,1335,0.410660,138700.12,$3793.20,48.49%,Mkt: 54.0%,STX: 53.1%,38,Eff: 0.98,L: 0.93,11.37%
--- Gruppe: SP30 + SP8K ---,Wins: 130/131.3,771,0.232566,83974.62,$3601.54,26.27%,Mkt: 29.3%,STX: 32.2%,28,Eff: 1.10,L: 0.99,19.06%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 191805 Sats,ROI 5%: 182672 Sats,ROI 10%: 174368 Sats,ROI 15%: 166787 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948037 bis 949037) | BTC $81234.0, STX $0.267864 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,743,0.284853,115458.27,7787.39,16.50%,18.12%,21.89%,38,1.21,1.07,33.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,908,0.278415,103140.46,5010.84,17.23%,18.91%,19.55%,25,1.03,1.00,22.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,812,0.148472,51039.54,1610.65,8.75%,9.61%,9.67%,12,1.01,0.96,13.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,903,0.266880,90865.28,2659.83,16.08%,17.65%,17.22%,21,0.98,0.93,12.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,904,0.276827,88009.26,1086.75,16.78%,18.41%,16.68%,23,0.91,0.83,4.83%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,858,0.265920,79031.04,-432.17,15.76%,17.30%,14.98%,15,0.87,0.84,-2.00%
--- Metastack ---,Wins: 462/500.9,2715,0.822122,282015.01,$8757.42,50.09%,Mkt: 55.0%,STX: 53.5%,69,Eff: 0.97,L: 0.92,13.11%
--- Gruppe: SP30 + SP8K ---,Wins: 260/252.6,1555,0.433325,166497.81,$9398.04,25.26%,Mkt: 27.7%,STX: 31.6%,50,Eff: 1.14,L: 1.03,26.70%
STRATEGIE,Leere Blöcke: 89 / 1000,Aktiv: 91.1%,,,Max Limit / Aktiv-Block:,Break-Even: 190948 Sats,ROI 5%: 181855 Sats,ROI 10%: 173589 Sats,ROI 15%: 166042 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944037 bis 949037) | BTC $81234.0, STX $0.267864 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4545,1.681827,619595.93,29345.88,16.67%,18.20%,20.38%,117,1.12,1.10,21.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1021,0.170455,60074.69,2245.12,1.86%,2.03%,1.98%,13,0.97,0.99,16.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3660,1.770292,600099.04,16937.00,16.02%,17.49%,19.73%,140,1.13,1.00,11.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4551,2.062183,654752.95,7865.38,20.59%,22.48%,21.53%,128,0.96,0.92,4.70%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4354,1.986795,611977.38,2531.44,19.16%,20.91%,20.13%,127,0.96,0.91,1.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4549,1.763372,494362.46,-10823.84,17.30%,18.88%,16.26%,109,0.86,0.80,-7.56%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-306.52,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2548/2728.4,13645,5.507382,1768711.34,$26387.42,54.57%,Mkt: 59.6%,STX: 58.2%,354,Eff: 0.98,L: 0.93,5.90%
--- Gruppe: SP30 + SP8K ---,Wins: 892/894.1,4681,1.940747,660173.73,$19182.12,17.88%,Mkt: 19.5%,STX: 21.7%,153,Eff: 1.11,L: 1.00,12.17%
STRATEGIE,Leere Blöcke: 419 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 218883 Sats,ROI 5%: 208460 Sats,ROI 10%: 198984 Sats,ROI 15%: 190333 Sats,,,

