"--- BEREICH: 100 BLÖCKE (BTC 949443 bis 949543) | BTC $79245.0, STX $0.253466 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.021696,10109.20,843.06,11.12%,12.50%,19.90%,1,1.59,1.44,-6.43%,49.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.031961,10446.53,115.12,16.33%,18.34%,20.57%,2,1.12,1.10,-6.76%,4.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85,0.039371,11894.86,-104.99,20.24%,22.74%,23.42%,5,1.03,0.94,-6.15%,-3.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.026708,7857.33,-124.91,13.70%,15.39%,15.47%,2,1.00,0.95,-6.36%,-5.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.026585,6841.14,-372.77,13.70%,15.39%,13.47%,0,0.87,0.95,-5.93%,-17.69%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83,0.025625,3643.19,-1107.21,13.91%,15.63%,7.17%,1,0.46,0.43,-0.91%,-54.53%
--- Metastack ---,Wins: 44/43.7,261,0.085254,25145.00,$-382.56,43.73%,Mkt: 49.1%,STX: 49.5%,4,Eff: 1.01,L: 1.01,Theo: -6.38%,-5.66%
--- Gruppe: SP30 + SP8K ---,Wins: 35/31.4,169,0.061067,22004.07,$738.06,31.36%,Mkt: 35.2%,STX: 43.3%,6,Eff: 1.23,L: 1.12,Theo: -6.25%,15.25%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 182538 Sats,ROI 5%: 173846 Sats,ROI 10%: 165944 Sats,ROI 15%: 158729 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949343 bis 949543) | BTC $79245.0, STX $0.253466 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,168,0.043092,17979.62,1142.41,11.38%,12.51%,17.34%,3,1.39,1.27,-3.72%,33.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180,0.065045,24807.36,1133.33,17.27%,18.97%,23.92%,6,1.26,1.19,-3.24%,21.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.055182,17340.82,22.43,14.65%,16.10%,16.72%,5,1.04,0.96,-3.21%,0.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,164,0.071316,20779.28,-384.62,18.66%,20.50%,20.04%,6,0.98,0.94,-4.64%,-6.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,180,0.054962,13268.11,-992.45,14.65%,16.10%,12.79%,2,0.79,0.78,-2.82%,-22.79%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172,0.053089,9525.79,-1792.55,14.38%,15.81%,9.19%,2,0.58,0.56,-1.24%,-42.61%
--- Metastack ---,Wins: 92/93.1,540,0.175189,55416.28,$163.31,46.57%,Mkt: 51.2%,STX: 53.4%,13,Eff: 1.04,L: 0.99,Theo: -3.10%,1.18%
--- Gruppe: SP30 + SP8K ---,Wins: 64/60.1,332,0.114408,38758.90,$757.80,30.04%,Mkt: 33.0%,STX: 37.4%,9,Eff: 1.13,L: 1.07,Theo: -4.29%,8.36%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 182246 Sats,ROI 5%: 173568 Sats,ROI 10%: 165678 Sats,ROI 15%: 158475 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949043 bis 949543) | BTC $79245.0, STX $0.253466 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,447,0.136950,51439.17,2185.48,15.08%,16.65%,19.27%,16,1.16,1.03,3.78%,20.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,413,0.099028,36440.81,1389.00,10.74%,11.85%,13.65%,8,1.15,1.08,2.20%,17.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,451,0.155761,52861.77,1055.42,17.81%,19.66%,19.80%,10,1.01,0.99,7.77%,8.55%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,427,0.131816,40187.55,-259.56,14.51%,16.01%,15.06%,10,0.94,0.90,3.72%,-2.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,389,0.162297,48363.45,-602.72,17.37%,19.18%,18.12%,16,0.94,0.86,0.88%,-4.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,447,0.136394,37632.94,-1269.87,15.08%,16.65%,14.10%,8,0.85,0.82,4.20%,-11.75%
--- Metastack ---,Wins: 228/239.9,1345,0.429105,141933.87,$1971.02,47.98%,Mkt: 53.0%,STX: 53.2%,34,Eff: 1.00,L: 0.95,Theo: 5.36%,5.80%
--- Gruppe: SP30 + SP8K ---,Wins: 133/140.6,802,0.261325,84804.26,$786.28,28.11%,Mkt: 31.0%,STX: 31.8%,24,Eff: 1.02,L: 0.95,Theo: 1.38%,3.80%
STRATEGIE,Leere Blöcke: 47 / 500,Aktiv: 90.6%,,,Max Limit / Aktiv-Block:,Break-Even: 188469 Sats,ROI 5%: 179494 Sats,ROI 10%: 171335 Sats,ROI 15%: 163886 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948543 bis 949543) | BTC $79245.0, STX $0.253466 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,818,0.182699,65464.91,2115.14,10.20%,11.31%,12.40%,17,1.10,1.02,4.53%,14.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,898,0.293178,102388.39,2719.11,17.17%,19.03%,19.40%,24,1.02,0.99,9.59%,11.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,891,0.273939,93524.36,1996.98,15.57%,17.26%,17.72%,28,1.03,0.93,6.36%,9.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,756,0.311399,103818.96,1637.80,17.01%,18.86%,19.67%,35,1.04,0.94,2.24%,6.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,891,0.272684,83923.65,-337.07,15.50%,17.18%,15.90%,20,0.93,0.88,6.39%,-1.56%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,849,0.263037,78716.21,-892.47,14.76%,16.36%,14.91%,20,0.91,0.87,5.00%,-4.28%
--- Metastack ---,Wins: 452/482.3,2680,0.839801,279836.39,$4379.02,48.23%,Mkt: 53.5%,STX: 53.0%,72,Eff: 0.99,L: 0.94,Theo: 7.50%,6.58%
--- Gruppe: SP30 + SP8K ---,Wins: 264/272.1,1574,0.494098,169283.88,$3752.94,27.21%,Mkt: 30.2%,STX: 32.1%,52,Eff: 1.06,L: 0.97,Theo: 3.09%,9.58%
STRATEGIE,Leere Blöcke: 98 / 1000,Aktiv: 90.2%,,,Max Limit / Aktiv-Block:,Break-Even: 187171 Sats,ROI 5%: 178258 Sats,ROI 10%: 170156 Sats,ROI 15%: 162758 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944543 bis 949543) | BTC $79245.0, STX $0.253466 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4540,1.542566,577299.39,24085.10,16.67%,18.21%,20.63%,121,1.13,1.09,5.66%,19.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1231,0.248727,87480.34,2462.89,2.84%,3.10%,3.13%,20,1.01,1.00,11.58%,12.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3681,1.560031,530148.40,10749.92,15.87%,17.33%,18.95%,139,1.09,0.98,-0.56%,8.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4553,1.853296,592168.37,3230.07,20.41%,22.29%,21.16%,122,0.95,0.92,7.65%,2.20%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4347,1.765338,558790.25,1740.08,18.72%,20.45%,19.97%,125,0.98,0.91,3.66%,1.24%
