"--- BEREICH: 100 BLÖCKE (BTC 956741 bis 956841) | BTC $63767.0, STX $0.173036 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.024538,12687.04,630.59,14.36%,15.78%,25.08%,8,1.59,1.11,-11.72%,40.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025626,12618.55,549.40,16.23%,17.83%,24.95%,6,1.40,1.17,-4.48%,33.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.025883,9587.74,8.53,15.09%,16.59%,18.96%,3,1.14,0.99,-12.06%,0.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.033937,9086.65,-591.77,21.80%,23.96%,17.97%,5,0.75,0.60,-3.10%,-27.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.029077,6598.66,-712.35,17.22%,18.93%,13.05%,2,0.69,0.64,-10.66%,-38.42%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008500,0.00,-542.05,6.29%,6.91%,0.00%,0,0.00,0.00,11.54%,-100.00%
--- Metastack ---,Wins: 47/53.1,232,0.085446,31292.94,$-33.85,53.13%,Mkt: 58.4%,STX: 61.9%,14,Eff: 1.06,L: 0.88,Theo: -6.23%,-0.62%
--- Gruppe: SP30 + SP8K ---,Wins: 27/31.6,134,0.053615,19285.71,$-81.76,31.59%,Mkt: 34.7%,STX: 38.1%,10,Eff: 1.10,L: 0.85,Theo: -11.14%,-2.39%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150822 Sats,ROI 5%: 143640 Sats,ROI 10%: 137111 Sats,ROI 15%: 131150 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956641 bis 956841) | BTC $63767.0, STX $0.173036 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171,0.052193,23256.02,695.94,16.05%,17.26%,22.94%,10,1.33,1.09,-9.04%,20.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,129,0.052175,20414.59,205.40,15.54%,16.71%,20.13%,7,1.20,1.06,-11.89%,6.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.052000,18446.95,-123.90,15.62%,16.79%,18.19%,9,1.08,0.83,-11.15%,-3.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170,0.068696,19338.29,-1034.29,21.37%,22.98%,19.07%,8,0.83,0.73,-7.98%,-23.61%
