"--- BEREICH: 100 BLÖCKE (BTC 957135 bis 957235) | BTC $62181.0, STX $0.166346 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008579,4152.39,157.30,6.47%,7.35%,7.69%,2,1.05,0.93,23.78%,29.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63,0.025614,11613.78,339.19,15.50%,17.61%,21.51%,5,1.22,0.90,-0.70%,21.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73,0.022364,9953.90,265.20,13.57%,15.42%,18.44%,3,1.20,1.11,-0.40%,19.07%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,77,0.031135,13761.42,353.12,20.75%,23.57%,25.49%,4,1.08,1.01,9.36%,18.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024263,6914.67,-358.50,15.75%,17.89%,12.81%,1,0.72,0.70,6.51%,-23.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027142,7592.75,-424.67,15.97%,18.15%,14.06%,1,0.78,0.81,-3.44%,-25.16%
--- Metastack ---,Wins: 42/45.0,203,0.075119,29160.44,$179.72,45.04%,Mkt: 51.2%,STX: 54.0%,9,Eff: 1.06,L: 0.93,Theo: -1.60%,3.85%
--- Gruppe: SP30 + SP8K ---,Wins: 32/36.5,137,0.055399,20676.09,$-5.38,36.49%,Mkt: 41.5%,STX: 38.3%,5,Eff: 0.92,L: 0.88,Theo: 8.11%,-0.16%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164125 Sats,ROI 5%: 156310 Sats,ROI 10%: 149205 Sats,ROI 15%: 142718 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957035 bis 957235) | BTC $62181.0, STX $0.166346 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,149,0.060266,29229.10,1114.76,19.46%,22.11%,27.62%,10,1.25,1.13,3.89%,29.75%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,166,0.017358,8060.79,261.51,6.97%,7.92%,7.62%,3,0.96,0.86,29.15%,24.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148,0.045354,18362.06,234.31,14.18%,16.11%,17.35%,6,1.08,0.99,0.57%,8.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131,0.053175,19038.54,-139.48,16.02%,18.21%,17.99%,9,0.99,0.75,-3.06%,-4.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.054289,17310.81,-496.17,15.82%,17.97%,16.36%,5,0.91,0.85,-6.26%,-14.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121,0.048902,13840.83,-738.41,15.56%,17.68%,13.08%,5,0.74,0.67,2.39%,-24.28%
--- Metastack ---,Wins: 79/92.0,413,0.152818,54711.41,$-401.34,46.01%,Mkt: 52.3%,STX: 51.7%,20,Eff: 0.99,L: 0.86,Theo: -3.12%,-4.22%
--- Gruppe: SP30 + SP8K ---,Wins: 65/70.0,270,0.109168,43069.93,$376.35,35.02%,Mkt: 39.8%,STX: 40.7%,15,Eff: 1.02,L: 0.93,Theo: 3.22%,5.54%
STRATEGIE,Leere Blöcke: 24 / 200,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160879 Sats,ROI 5%: 153218 Sats,ROI 10%: 146254 Sats,ROI 15%: 139895 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956735 bis 957235) | BTC $62181.0, STX $0.166346 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,387,0.118722,49254.95,811.11,15.02%,16.80%,18.90%,16,1.12,1.04,-1.32%,10.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,359,0.145363,58320.93,662.67,17.89%,20.01%,22.38%,21,1.12,0.98,-4.03%,7.33%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,409,0.042900,16739.46,116.96,6.88%,7.70%,6.42%,7,0.83,0.73,25.15%,4.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,311,0.122793,45841.05,-9.93,15.35%,17.17%,17.59%,23,1.02,0.82,-2.51%,-0.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,328,0.133016,46265.76,-574.96,15.44%,17.27%,17.75%,17,1.03,0.92,-9.50%,-6.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,369,0.149665,44180.35,-1957.12,18.82%,21.05%,16.95%,22,0.81,0.64,-1.96%,-21.03%
--- Metastack ---,Wins: 209/246.4,1084,0.401404,139701.05,$-1720.97,49.28%,Mkt: 55.1%,STX: 53.6%,55,Eff: 0.97,L: 0.85,Theo: -4.27%,-6.90%
--- Gruppe: SP30 + SP8K ---,Wins: 151/166.2,670,0.268156,104161.98,$652.74,33.24%,Mkt: 37.2%,STX: 40.0%,44,Eff: 1.08,L: 0.91,Theo: -3.34%,3.91%
STRATEGIE,Leere Blöcke: 53 / 500,Aktiv: 89.4%,,,Max Limit / Aktiv-Block:,Break-Even: 155964 Sats,ROI 5%: 148537 Sats,ROI 10%: 141785 Sats,ROI 15%: 135621 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956235 bis 957235) | BTC $62181.0, STX $0.166346 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,800,0.245533,99687.65,1315.17,14.87%,16.30%,19.28%,34,1.18,1.06,-8.15%,8.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,695,0.281895,99348.68,-1002.28,16.14%,17.70%,19.21%,35,1.09,0.97,-13.12%,-5.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,670,0.268266,92257.47,-1334.38,16.40%,17.99%,17.84%,41,0.99,0.80,-7.24%,-8.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,774,0.313575,107438.56,-1626.42,19.03%,20.86%,20.77%,34,1.00,0.88,-7.95%,-8.34%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,829,0.087440,29576.63,-517.18,6.11%,6.70%,5.72%,11,0.85,0.75,6.03%,-9.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,760,0.308206,88876.23,-4380.32,18.65%,20.45%,17.18%,40,0.84,0.69,-8.20%,-22.86%
--- Metastack ---,Wins: 442/496.6,2255,0.835634,287912.55,$-4067.43,49.66%,Mkt: 54.4%,STX: 55.7%,109,Eff: 1.02,L: 0.89,Theo: -9.85%,-7.83%
--- Gruppe: SP30 + SP8K ---,Wins: 300/354.3,1444,0.581841,199696.03,$-2960.80,35.43%,Mkt: 38.8%,STX: 38.6%,75,Eff: 0.99,L: 0.85,Theo: -7.62%,-8.18%
STRATEGIE,Leere Blöcke: 88 / 1000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 151707 Sats,ROI 5%: 144482 Sats,ROI 10%: 137915 Sats,ROI 15%: 131919 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952235 bis 957235) | BTC $62181.0, STX $0.166346 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4187,1.371907,518416.35,929.93,17.27%,18.97%,20.06%,152,1.06,0.96,-4.39%,1.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3763,1.534843,554937.53,-3126.41,19.16%,21.04%,21.47%,187,1.02,0.91,-5.21%,-3.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3914,1.376091,487406.91,-4488.52,16.57%,18.20%,18.86%,155,1.04,0.94,-8.57%,-5.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4358,1.338943,468511.52,-5321.82,17.31%,19.02%,18.13%,150,0.95,0.86,-1.80%,-6.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3969,1.457035,480056.13,-10744.47,17.73%,19.47%,18.57%,183,0.95,0.83,-7.61%,-11.86%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2235,0.234883,75246.79,-2088.23,3.00%,3.29%,2.91%,24,0.88,0.80,-3.05%,-14.30%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.65,0.00%,0.00%,0.00%,0,0.00,0.00,-45.39%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-46.38,0.01%,0.01%,0.00%,0,0.00,0.00,-35.69%,-100.00%
--- Metastack ---,Wins: 2262/2580.2,12241,4.172069,1435974.56,$-20554.81,51.60%,Mkt: 56.7%,STX: 55.6%,488,Eff: 0.98,L: 0.88,Theo: -6.06%,-7.92%
--- Gruppe: SP30 + SP8K ---,Wins: 1698/1821.4,7950,2.906750,1073353.88,$-2196.47,36.43%,Mkt: 40.0%,STX: 41.5%,339,Eff: 1.04,L: 0.93,Theo: -4.82%,-1.22%
STRATEGIE,Leere Blöcke: 448 / 5000,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151894 Sats,ROI 5%: 144661 Sats,ROI 10%: 138085 Sats,ROI 15%: 132082 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 947235 bis 957235) | BTC $62181.0, STX $0.166346 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7783,2.263933,853492.26,1201.38,14.26%,15.60%,16.51%,231,1.06,0.98,-4.73%,0.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7559,3.038973,1117442.45,-3084.31,18.72%,20.48%,21.62%,355,1.06,0.95,-6.81%,-1.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8908,2.686693,970306.83,-5654.60,17.24%,18.86%,18.77%,276,1.00,0.92,-2.93%,-3.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8328,2.723679,927376.84,-15095.63,16.81%,18.39%,17.94%,262,0.98,0.90,-6.60%,-8.91%
