"--- BEREICH: 100 BLÖCKE (BTC 957402 bis 957502) | BTC $64102.0, STX $0.173356 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.029197,15212.68,765.62,19.20%,20.43%,29.43%,5,1.44,1.25,-2.20%,40.91%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.009141,4603.67,212.12,8.04%,8.55%,8.91%,1,1.04,0.99,30.82%,36.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030932,12636.17,207.75,19.32%,20.55%,24.45%,7,1.19,0.88,-7.13%,10.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72,0.022113,6294.48,-326.30,13.78%,14.66%,12.18%,4,0.83,0.65,-7.36%,-23.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.025121,6714.50,-446.33,15.16%,16.12%,12.99%,2,0.81,0.73,-10.28%,-27.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.028344,6226.99,-737.41,18.51%,19.69%,12.05%,1,0.61,0.59,-2.90%,-40.59%
--- Metastack ---,Wins: 50/52.3,220,0.082242,34143.34,$647.07,52.29%,Mkt: 55.6%,STX: 66.1%,16,Eff: 1.19,L: 0.96,Theo: -5.44%,12.27%
--- Gruppe: SP30 + SP8K ---,Wins: 22/33.7,132,0.053465,12941.48,$-1183.74,33.66%,Mkt: 35.8%,STX: 25.0%,3,Eff: 0.70,L: 0.65,Theo: -6.37%,-34.54%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148707 Sats,ROI 5%: 141626 Sats,ROI 10%: 135188 Sats,ROI 15%: 129311 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957302 bis 957502) | BTC $64102.0, STX $0.173356 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,139,0.056263,24258.89,598.86,19.53%,21.00%,23.35%,7,1.11,1.00,4.83%,16.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.055156,22325.17,334.58,17.86%,19.21%,21.49%,6,1.12,1.01,-2.18%,9.46%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,174,0.018244,7194.59,77.76,7.77%,8.35%,6.93%,3,0.83,0.77,28.64%,6.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,140,0.056996,21098.14,3.96,17.82%,19.16%,20.31%,10,1.06,0.84,-5.54%,0.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122,0.049392,17546.69,-124.33,16.73%,17.99%,16.89%,5,0.94,0.84,2.29%,-3.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138,0.042373,11449.63,-731.32,13.29%,14.29%,11.02%,4,0.77,0.71,-5.25%,-26.92%
--- Metastack ---,Wins: 85/98.0,414,0.154525,54872.94,$-392.79,48.98%,Mkt: 52.7%,STX: 52.8%,20,Eff: 1.00,L: 0.87,Theo: -4.26%,-3.97%
--- Gruppe: SP30 + SP8K ---,Wins: 67/72.5,261,0.105655,41805.58,$474.53,36.25%,Mkt: 39.0%,STX: 40.2%,12,Eff: 1.03,L: 0.92,Theo: 3.64%,7.01%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151028 Sats,ROI 5%: 143836 Sats,ROI 10%: 137298 Sats,ROI 15%: 131328 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957002 bis 957502) | BTC $64102.0, STX $0.173356 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,358,0.144524,63591.57,1759.72,19.39%,21.35%,24.20%,21,1.13,1.01,5.00%,18.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,338,0.137353,54409.32,627.59,17.12%,18.85%,20.71%,28,1.10,0.83,-2.47%,7.13%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,425,0.044450,16870.84,75.31,7.69%,8.47%,6.42%,6,0.76,0.70,35.45%,2.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,334,0.135367,49168.03,-153.70,16.56%,18.23%,18.71%,13,1.03,0.95,-4.27%,-1.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,353,0.108248,37551.40,-429.18,13.60%,14.98%,14.29%,11,0.95,0.90,-1.66%,-6.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,304,0.122957,41183.63,-742.36,16.44%,18.11%,15.67%,12,0.87,0.79,4.67%,-9.42%
--- Metastack ---,Wins: 211/236.4,1025,0.380968,141128.76,$44.72,47.27%,Mkt: 52.1%,STX: 53.7%,52,Eff: 1.03,L: 0.89,Theo: -2.88%,0.18%
--- Gruppe: SP30 + SP8K ---,Wins: 163/179.2,662,0.267481,104775.19,$1017.37,35.83%,Mkt: 39.5%,STX: 39.9%,33,Eff: 1.01,L: 0.91,Theo: 4.85%,5.93%
STRATEGIE,Leere Blöcke: 46 / 500,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 156529 Sats,ROI 5%: 149075 Sats,ROI 10%: 142299 Sats,ROI 15%: 136112 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956502 bis 957502) | BTC $64102.0, STX $0.173356 ---"
