"--- BEREICH: 100 BLÖCKE (BTC 953320 bis 953420) | BTC $63423.0, STX $0.178724 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.026087,13642.02,783.65,17.21%,18.91%,26.11%,5,1.38,1.22,6.74%,47.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.028087,10791.86,147.43,19.01%,20.89%,20.66%,4,0.99,0.89,9.52%,8.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.025038,9402.65,92.49,16.83%,18.50%,18.00%,3,0.97,0.89,8.77%,5.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029836,10051.83,-95.76,19.30%,21.20%,19.24%,1,0.91,0.93,4.63%,-5.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.028187,8354.85,-294.52,18.65%,20.49%,15.99%,2,0.78,0.75,7.01%,-16.47%
--- Metastack ---,Wins: 52/54.9,261,0.082361,32788.72,$636.56,54.87%,Mkt: 60.3%,STX: 62.8%,11,Eff: 1.04,L: 0.95,Theo: 7.78%,12.19%
--- Gruppe: SP30 + SP8K ---,Wins: 33/36.1,162,0.054874,19454.47,$-3.27,36.13%,Mkt: 39.7%,STX: 37.2%,4,Eff: 0.94,L: 0.91,Theo: 6.52%,-0.09%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161779 Sats,ROI 5%: 154076 Sats,ROI 10%: 147072 Sats,ROI 15%: 140678 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953220 bis 953420) | BTC $63423.0, STX $0.178724 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,168,0.051664,22940.66,823.34,17.47%,19.09%,21.86%,8,1.14,1.00,9.29%,25.13%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,177,0.049896,19851.00,383.28,16.80%,18.36%,18.91%,6,1.03,0.95,8.85%,12.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.056302,21387.65,251.62,19.23%,21.02%,20.38%,7,0.97,0.88,10.41%,7.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.060300,21545.67,26.33,19.76%,21.59%,20.53%,4,0.95,0.89,5.91%,0.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167,0.055509,19229.42,-83.81,18.24%,19.93%,18.32%,7,0.92,0.82,6.19%,-2.38%
--- Metastack ---,Wins: 99/109.9,517,0.163476,63557.73,$991.15,54.94%,Mkt: 60.0%,STX: 60.6%,22,Eff: 1.01,L: 0.90,Theo: 8.63%,9.56%
--- Gruppe: SP30 + SP8K ---,Wins: 67/73.1,324,0.110196,41396.67,$409.60,36.56%,Mkt: 40.0%,STX: 39.4%,10,Eff: 0.99,L: 0.92,Theo: 7.24%,5.86%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 161616 Sats,ROI 5%: 153920 Sats,ROI 10%: 146924 Sats,ROI 15%: 140536 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952920 bis 953420) | BTC $63423.0, STX $0.178724 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,373,0.152843,61457.41,1290.15,20.08%,21.88%,23.50%,20,1.07,0.96,5.50%,13.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,420,0.128695,49746.95,728.74,17.33%,18.87%,19.02%,12,1.01,0.95,8.09%,8.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,444,0.124794,48051.82,673.23,16.87%,18.38%,18.37%,15,1.00,0.89,8.52%,8.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,457,0.140786,51752.32,320.31,19.24%,20.96%,19.79%,12,0.94,0.89,9.73%,3.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,418,0.138481,50534.54,248.83,18.28%,19.91%,19.32%,19,0.97,0.85,5.97%,2.83%
--- Metastack ---,Wins: 246/274.2,1295,0.407963,152033.81,$1297.88,54.85%,Mkt: 59.7%,STX: 58.1%,43,Eff: 0.97,L: 0.90,Theo: 7.94%,5.02%
--- Gruppe: SP30 + SP8K ---,Wins: 171/184.8,817,0.277637,109509.23,$1963.38,36.95%,Mkt: 40.3%,STX: 41.9%,35,Eff: 1.04,L: 0.93,Theo: 6.86%,11.15%
STRATEGIE,Leere Blöcke: 41 / 500,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 160570 Sats,ROI 5%: 152924 Sats,ROI 10%: 145973 Sats,ROI 15%: 139626 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 952420 bis 953420) | BTC $63423.0, STX $0.178724 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,899,0.252461,101227.55,2079.94,17.16%,18.55%,19.43%,27,1.05,0.95,7.87%,12.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,756,0.309317,123776.62,2504.05,20.34%,21.99%,23.76%,41,1.08,0.95,4.34%,12.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,921,0.283493,106531.54,1059.74,19.45%,21.03%,20.45%,30,0.97,0.89,8.89%,5.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,841,0.257509,94147.35,494.38,17.23%,18.63%,18.07%,23,0.97,0.91,6.18%,3.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,840,0.278139,95264.39,-614.35,18.33%,19.81%,18.29%,31,0.92,0.83,4.56%,-3.48%
--- Metastack ---,Wins: 483/550.0,2602,0.819141,295943.28,$939.77,55.00%,Mkt: 59.5%,STX: 56.8%,84,Eff: 0.96,L: 0.88,Theo: 6.57%,1.81%
--- Gruppe: SP30 + SP8K ---,Wins: 357/375.0,1655,0.561778,225004.17,$4583.99,37.50%,Mkt: 40.5%,STX: 43.2%,68,Eff: 1.07,L: 0.95,Theo: 5.93%,12.87%
STRATEGIE,Leere Blöcke: 75 / 1000,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 158704 Sats,ROI 5%: 151146 Sats,ROI 10%: 144276 Sats,ROI 15%: 138003 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 948420 bis 953420) | BTC $63423.0, STX $0.178724 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4359,1.144865,435584.27,5238.61,14.74%,16.03%,16.80%,107,1.05,0.99,2.30%,7.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3812,1.554961,579315.03,4917.23,19.22%,20.91%,22.35%,178,1.07,0.96,-1.75%,4.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4560,1.400049,509058.95,2185.73,18.14%,19.73%,19.64%,140,1.00,0.92,2.94%,2.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4325,1.321471,456988.62,-2136.85,16.83%,18.31%,17.63%,118,0.96,0.90,1.24%,-2.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4411,1.431260,491375.58,-2954.22,18.48%,20.11%,18.96%,136,0.94,0.87,2.62%,-3.25%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1293,0.399964,119946.01,-3929.68,4.51%,4.90%,4.63%,26,0.94,0.90,-10.47%,-15.49%
--- Metastack ---,Wins: 2392/2672.7,13296,4.152781,1457423.16,$-2905.34,53.45%,Mkt: 58.2%,STX: 56.2%,394,Eff: 0.97,L: 0.89,Theo: 2.29%,-1.10%
--- Gruppe: SP30 + SP8K ---,Wins: 1653/1698.0,8171,2.699825,1014899.31,$10155.84,33.96%,Mkt: 36.9%,STX: 39.2%,285,Eff: 1.06,L: 0.97,Theo: -0.03%,5.93%
STRATEGIE,Leere Blöcke: 404 / 5000,Aktiv: 91.9%,,,Max Limit / Aktiv-Block:,Break-Even: 158941 Sats,ROI 5%: 151372 Sats,ROI 10%: 144491 Sats,ROI 15%: 138209 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 943420 bis 953420) | BTC $63423.0, STX $0.178724 ---"
