"--- BEREICH: 100 BLÖCKE (BTC 963955 bis 964055) | BTC $78581.0, STX $0.260206 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.042783,29197.58,4235.48,15.25%,22.76%,27.68%,10,1.22,1.11,85.86%,125.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.033836,21198.32,2857.08,12.04%,17.96%,20.10%,4,1.12,1.25,85.45%,107.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.033981,18616.85,2173.98,12.04%,17.96%,17.65%,5,0.98,1.08,84.65%,81.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.044353,22801.23,2447.72,15.79%,23.57%,21.61%,8,0.92,0.82,85.66%,70.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.033445,13675.45,930.33,11.88%,17.74%,12.96%,4,0.73,0.76,85.24%,35.40%
--- Metastack ---,Wins: 37/36.0,201,0.101261,53490.62,$5961.39,35.95%,Mkt: 53.7%,STX: 50.7%,13,Eff: 0.94,L: 1.03,Theo: 85.11%,74.92%
--- Gruppe: SP30 + SP8K ---,Wins: 30/31.0,134,0.087136,51998.81,$6683.19,31.05%,Mkt: 46.3%,STX: 49.3%,18,Eff: 1.06,L: 0.97,Theo: 85.76%,97.60%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 521355 Sats,ROI 5%: 496529 Sats,ROI 10%: 473959 Sats,ROI 15%: 453352 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963855 bis 964055) | BTC $78581.0, STX $0.260206 ---"
