"--- BEREICH: 100 BLÖCKE (BTC 966409 bis 966509) | BTC $77659.0, STX $0.259057 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.042539,25401.73,3276.95,12.77%,19.34%,24.42%,7,1.26,1.25,57.80%,99.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050624,28284.87,3396.01,15.28%,23.15%,27.19%,10,1.17,1.11,58.74%,86.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036055,17244.93,1667.44,10.80%,16.37%,16.58%,4,1.01,1.11,57.54%,59.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053043,20837.71,1278.88,16.09%,24.38%,20.03%,7,0.82,0.81,59.49%,31.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036680,12267.71,329.50,11.06%,16.76%,11.79%,5,0.70,0.63,58.57%,11.57%
--- Metastack ---,Wins: 35/34.6,196,0.115274,54914.38,$5273.89,34.63%,Mkt: 52.5%,STX: 52.8%,16,Eff: 1.01,L: 1.01,Theo: 57.96%,58.91%
--- Gruppe: SP30 + SP8K ---,Wins: 30/31.4,131,0.103667,49122.57,$4674.89,31.37%,Mkt: 47.5%,STX: 47.2%,17,Eff: 0.99,L: 0.96,Theo: 59.12%,58.07%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 525832 Sats,ROI 5%: 500792 Sats,ROI 10%: 478029 Sats,ROI 15%: 457245 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966309 bis 966509) | BTC $77659.0, STX $0.259057 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.110640,53619.44,5298.29,16.70%,23.20%,25.87%,17,1.12,1.02,44.99%,61.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,142,0.078828,35679.41,3121.28,11.81%,16.40%,17.21%,9,1.05,1.06,43.89%,50.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,144,0.115781,49387.28,3802.72,17.56%,24.38%,23.83%,14,0.98,0.94,45.62%,42.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143,0.079566,32657.16,2281.07,11.97%,16.63%,15.76%,8,0.95,1.00,44.48%,36.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,142,0.093004,35935.74,2086.83,13.96%,19.39%,17.34%,7,0.89,0.93,44.13%,28.89%
--- Metastack ---,Wins: 75/75.5,427,0.251398,104272.31,$7489.18,37.74%,Mkt: 52.4%,STX: 50.3%,24,Eff: 0.96,L: 0.99,Theo: 44.17%,38.36%
