"--- BEREICH: 100 BLÖCKE (BTC 965729 bis 965829) | BTC $79956.0, STX $0.268969 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.035487,23664.84,3527.70,10.91%,17.05%,23.11%,8,1.35,1.28,65.58%,124.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.048233,24489.35,2730.36,14.88%,23.26%,23.91%,6,1.03,1.14,66.12%,70.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.049843,23499.22,2335.31,15.38%,24.03%,22.94%,8,0.95,0.98,66.12%,58.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64,0.035585,16400.40,1566.00,10.91%,17.05%,16.01%,7,0.94,0.82,65.13%,55.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.038666,14368.36,773.09,11.91%,18.60%,14.03%,4,0.75,0.76,65.78%,25.01%
--- Metastack ---,Wins: 32/33.7,192,0.109737,54433.60,$5866.79,33.74%,Mkt: 52.7%,STX: 53.1%,19,Eff: 1.01,L: 0.95,Theo: 65.50%,66.86%
--- Gruppe: SP30 + SP8K ---,Wins: 32/30.3,128,0.098076,47988.57,$5065.67,30.26%,Mkt: 47.3%,STX: 46.9%,14,Eff: 0.99,L: 1.06,Theo: 66.12%,64.60%
STRATEGIE,Leere Blöcke: 36 / 100,Aktiv: 64.0%,,,Max Limit / Aktiv-Block:,Break-Even: 538350 Sats,ROI 5%: 512714 Sats,ROI 10%: 489409 Sats,ROI 15%: 468130 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965629 bis 965829) | BTC $79956.0, STX $0.268969 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.075086,43498.54,5696.18,12.13%,17.71%,21.21%,14,1.20,1.15,62.70%,94.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.104351,55594.50,6609.70,16.93%,24.72%,27.11%,19,1.10,1.03,63.39%,79.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,130,0.072098,38074.79,4476.28,11.48%,16.76%,18.57%,12,1.11,1.09,60.36%,77.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,127,0.095726,42027.52,3650.24,14.99%,21.89%,20.50%,11,0.94,0.97,57.72%,47.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.080969,25859.78,481.49,12.96%,18.92%,12.61%,7,0.67,0.66,61.21%,7.44%
--- Metastack ---,Wins: 70/73.2,399,0.228153,107433.11,$10653.95,36.58%,Mkt: 53.4%,STX: 52.4%,33,Eff: 0.98,L: 0.96,Theo: 61.43%,58.40%
--- Gruppe: SP30 + SP8K ---,Wins: 64/63.8,261,0.200077,97622.03,$10259.93,31.92%,Mkt: 46.6%,STX: 47.6%,30,Eff: 1.02,L: 1.00,Theo: 60.68%,64.14%
