"--- BEREICH: 100 BLÖCKE (BTC 956747 bis 956847) | BTC $63548.0, STX $0.172167 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026252,14267.05,788.04,17.64%,18.97%,28.71%,7,1.51,1.19,-2.73%,47.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.024549,11157.65,360.94,14.41%,15.50%,22.46%,7,1.45,1.04,-15.01%,23.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,63,0.025483,9090.50,-54.33,14.89%,16.01%,18.30%,3,1.14,1.01,-15.41%,-3.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034355,9086.65,-618.78,22.35%,24.04%,18.29%,5,0.76,0.58,-5.81%,-28.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.029088,6086.09,-800.67,17.27%,18.57%,12.25%,2,0.66,0.58,-14.04%,-43.31%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008620,0.00,-547.80,6.42%,6.91%,0.00%,0,0.00,0.00,7.87%,-100.00%
--- Metastack ---,Wins: 49/54.9,234,0.086091,32444.20,$114.93,54.89%,Mkt: 59.0%,STX: 65.3%,15,Eff: 1.11,L: 0.89,Theo: -7.71%,2.10%
--- Gruppe: SP30 + SP8K ---,Wins: 25/31.7,134,0.053637,17243.74,$-439.74,31.69%,Mkt: 34.1%,STX: 34.7%,9,Eff: 1.02,L: 0.79,Theo: -14.49%,-12.90%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 144749 Sats,ROI 5%: 137856 Sats,ROI 10%: 131590 Sats,ROI 15%: 125868 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956647 bis 956847) | BTC $63548.0, STX $0.172167 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171,0.052208,24904.52,970.01,16.50%,17.84%,24.66%,11,1.38,1.12,-6.51%,29.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,127,0.051378,20921.55,337.02,15.19%,16.42%,20.72%,7,1.26,1.12,-12.56%,10.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128,0.051204,18446.95,-77.99,15.31%,16.55%,18.27%,9,1.10,0.85,-11.57%,-2.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170,0.068713,18329.95,-1210.78,21.39%,23.13%,18.15%,7,0.78,0.68,-7.92%,-27.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,153,0.061798,14835.03,-1373.01,18.37%,19.86%,14.69%,3,0.74,0.71,-12.06%,-34.96%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,166,0.017245,3542.46,-486.01,5.73%,6.19%,3.51%,2,0.57,0.44,-1.73%,-44.35%
--- Metastack ---,Wins: 100/106.2,468,0.172300,64156.02,$96.25,53.09%,Mkt: 57.4%,STX: 63.5%,25,Eff: 1.11,L: 0.94,Theo: -8.87%,0.88%
--- Gruppe: SP30 + SP8K ---,Wins: 52/67.4,281,0.113002,33281.97,$-1451.00,33.68%,Mkt: 36.4%,STX: 33.0%,12,Eff: 0.91,L: 0.77,Theo: -11.84%,-20.21%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 147881 Sats,ROI 5%: 140839 Sats,ROI 10%: 134437 Sats,ROI 15%: 128592 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956347 bis 956847) | BTC $63548.0, STX $0.172167 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,415,0.127221,55373.67,1448.89,15.22%,16.47%,21.74%,24,1.32,1.09,-10.66%,17.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,343,0.138382,51303.19,38.83,16.64%,18.01%,20.14%,25,1.12,0.85,-10.20%,0.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,353,0.143092,51788.46,-176.96,16.45%,17.80%,20.33%,17,1.14,1.02,-14.15%,-1.95%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,398,0.161202,43772.85,-2707.84,19.17%,20.75%,17.19%,12,0.83,0.74,-11.19%,-26.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,401,0.162425,41730.31,-3137.18,19.56%,21.17%,16.38%,18,0.77,0.65,-10.05%,-30.39%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,414,0.043667,10733.36,-927.05,5.36%,5.80%,4.21%,4,0.73,0.63,-8.36%,-33.41%
--- Metastack ---,Wins: 231/256.2,1169,0.432738,148892.43,$-1865.25,51.23%,Mkt: 55.4%,STX: 58.5%,59,Eff: 1.05,L: 0.90,Theo: -11.58%,-6.78%
--- Gruppe: SP30 + SP8K ---,Wins: 142/179.0,741,0.299584,95076.03,$-2669.02,35.81%,Mkt: 38.8%,STX: 37.3%,37,Eff: 0.96,L: 0.79,Theo: -10.73%,-14.02%
STRATEGIE,Leere Blöcke: 38 / 500,Aktiv: 92.4%,,,Max Limit / Aktiv-Block:,Break-Even: 149361 Sats,ROI 5%: 142248 Sats,ROI 10%: 135783 Sats,ROI 15%: 129879 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955847 bis 956847) | BTC $63548.0, STX $0.172167 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,821,0.252243,93212.95,18.67,14.97%,16.47%,18.06%,33,1.10,0.97,-8.68%,0.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,727,0.294187,106996.92,-273.66,16.95%,18.64%,20.73%,40,1.11,0.95,-11.38%,-1.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,733,0.297478,95677.37,-2431.63,16.53%,18.18%,18.54%,36,1.02,0.89,-14.54%,-12.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,813,0.329586,101920.20,-3397.23,19.30%,21.23%,19.75%,33,0.93,0.82,-9.93%,-16.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,777,0.315157,93736.07,-3889.35,17.94%,19.73%,18.16%,42,0.92,0.77,-12.45%,-19.42%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,815,0.086498,24596.85,-1261.99,5.22%,5.74%,4.77%,6,0.83,0.79,-7.19%,-22.96%
--- Metastack ---,Wins: 430/494.4,2331,0.864878,282626.38,$-6302.31,49.44%,Mkt: 54.4%,STX: 54.8%,111,Eff: 1.01,L: 0.87,Theo: -12.07%,-11.47%
--- Gruppe: SP30 + SP8K ---,Wins: 320/362.4,1540,0.623773,208917.12,$-3670.89,36.24%,Mkt: 39.9%,STX: 40.5%,73,Eff: 1.02,L: 0.88,Theo: -10.61%,-9.26%
STRATEGIE,Leere Blöcke: 91 / 1000,Aktiv: 90.9%,,,Max Limit / Aktiv-Block:,Break-Even: 153833 Sats,ROI 5%: 146508 Sats,ROI 10%: 139848 Sats,ROI 15%: 133768 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 951847 bis 956847) | BTC $63548.0, STX $0.172167 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4258,1.357537,502286.82,208.44,17.21%,18.85%,19.47%,141,1.03,0.95,-2.94%,0.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3817,1.561089,574557.55,-284.25,19.53%,21.39%,22.27%,192,1.04,0.93,-4.22%,-0.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3978,1.370221,488425.54,-2984.04,16.65%,18.24%,18.93%,154,1.04,0.94,-6.97%,-3.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4421,1.358873,471031.74,-5257.55,17.70%,19.38%,18.26%,154,0.94,0.85,-0.30%,-6.09%
