"--- BEREICH: 100 BLÖCKE (BTC 965086 bis 965186) | BTC $77258.0, STX $0.256374 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037186,27008.41,4051.35,12.12%,17.56%,25.97%,9,1.48,1.32,62.95%,141.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.037889,26126.03,3770.80,12.62%,18.28%,25.12%,9,1.37,1.19,66.52%,128.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037180,21233.28,2571.21,12.12%,17.56%,20.42%,6,1.16,1.16,62.97%,89.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.048159,18131.56,927.83,15.31%,22.19%,17.44%,4,0.79,0.85,59.01%,24.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050552,11488.29,-960.22,16.84%,24.41%,11.05%,3,0.45,0.48,66.60%,-24.59%
--- Metastack ---,Wins: 45/36.8,202,0.112255,74367.72,$10393.37,36.85%,Mkt: 53.4%,STX: 71.5%,24,Eff: 1.34,L: 1.22,Theo: 64.16%,119.84%
--- Gruppe: SP30 + SP8K ---,Wins: 21/32.2,133,0.098710,29619.85,$-32.39,32.15%,Mkt: 46.6%,STX: 28.5%,7,Eff: 0.61,L: 0.65,Theo: 62.90%,-0.42%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 500106 Sats,ROI 5%: 476292 Sats,ROI 10%: 454642 Sats,ROI 15%: 434875 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964986 bis 965186) | BTC $77258.0, STX $0.256374 ---"
