"--- BEREICH: 100 BLÖCKE (BTC 961634 bis 961734) | BTC $65154.0, STX $0.131244 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027883,24256.57,1366.83,12.77%,17.98%,23.71%,9,1.32,1.17,32.91%,75.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.035964,26320.42,1111.17,16.60%,23.38%,25.73%,8,1.10,1.02,33.96%,47.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034765,22275.78,658.50,16.10%,22.68%,21.77%,6,0.96,0.93,34.44%,29.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027889,16274.89,318.90,12.77%,17.98%,15.91%,2,0.88,1.02,32.88%,17.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.028005,13185.41,-94.16,12.77%,17.98%,12.89%,3,0.72,0.78,32.33%,-5.16%
--- Metastack ---,Wins: 38/38.3,207,0.083778,53716.88,$1591.56,38.30%,Mkt: 53.9%,STX: 52.5%,14,Eff: 0.97,L: 0.99,Theo: 32.71%,29.16%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.7,137,0.070729,48596.20,$1769.67,32.70%,Mkt: 46.1%,STX: 47.5%,14,Eff: 1.03,L: 0.98,Theo: 34.20%,38.40%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 290276 Sats,ROI 5%: 276453 Sats,ROI 10%: 263887 Sats,ROI 15%: 252413 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961534 bis 961734) | BTC $65154.0, STX $0.131244 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.054984,39367.59,1584.33,12.61%,17.88%,19.44%,14,1.09,0.99,32.65%,44.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.068569,48551.63,1904.57,15.93%,22.60%,23.98%,16,1.06,0.97,34.42%,42.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.054993,36487.18,1205.72,12.64%,17.92%,18.02%,10,1.01,1.03,32.95%,33.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.071954,46576.52,1424.79,16.72%,23.72%,23.00%,14,0.97,0.93,34.48%,30.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.055228,31522.25,538.80,12.61%,17.88%,15.57%,8,0.87,0.91,32.06%,14.97%
--- Metastack ---,Wins: 74/75.7,408,0.165204,107377.02,$3328.86,37.85%,Mkt: 53.7%,STX: 53.0%,32,Eff: 0.99,L: 0.98,Theo: 32.55%,30.93%
--- Gruppe: SP30 + SP8K ---,Wins: 62/65.3,272,0.140523,95128.15,$3329.36,32.65%,Mkt: 46.3%,STX: 47.0%,30,Eff: 1.01,L: 0.95,Theo: 34.45%,36.36%
STRATEGIE,Leere Blöcke: 59 / 200,Aktiv: 70.5%,,,Max Limit / Aktiv-Block:,Break-Even: 289304 Sats,ROI 5%: 275528 Sats,ROI 10%: 263004 Sats,ROI 15%: 251569 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961234 bis 961734) | BTC $65154.0, STX $0.131244 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,334,0.135396,98569.23,4115.04,12.21%,17.75%,19.49%,35,1.10,0.98,33.56%,46.65%
