"--- BEREICH: 100 BLÖCKE (BTC 948904 bis 949004) | BTC $81828.0, STX $0.267903 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.026579,14091.18,1600.17,16.33%,18.77%,26.87%,3,1.43,1.47,73.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.016403,7782.78,742.84,9.29%,10.68%,14.84%,5,1.39,1.08,55.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025983,8360.78,113.77,15.00%,17.24%,15.95%,4,0.92,0.80,5.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026217,7857.87,-40.17,15.33%,17.63%,14.99%,2,0.85,0.85,-1.87%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85,0.026272,7453.31,-152.99,15.13%,17.40%,14.21%,2,0.82,0.79,-7.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028694,6887.41,-502.79,15.91%,18.28%,13.14%,3,0.72,0.63,-21.41%
--- Metastack ---,Wins: 49/46.7,258,0.078779,30309.84,$1673.78,46.67%,Mkt: 53.6%,STX: 57.8%,9,Eff: 1.08,L: 1.05,25.96%
--- Gruppe: SP30 + SP8K ---,Wins: 20/25.2,151,0.045096,14670.20,$240.05,25.20%,Mkt: 29.0%,STX: 28.0%,8,Eff: 0.97,L: 0.79,6.51%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 197316 Sats,ROI 5%: 187920 Sats,ROI 10%: 179378 Sats,ROI 15%: 171579 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948804 bis 949004) | BTC $81828.0, STX $0.267903 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
