"--- BEREICH: 100 BLÖCKE (BTC 959080 bis 959180) | BTC $66080.0, STX $0.168927 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.030482,13299.46,232.41,19.79%,21.99%,25.76%,5,1.17,1.06,-4.80%,11.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031385,12780.42,85.02,18.78%,20.87%,24.76%,5,1.19,1.01,-12.24%,4.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023708,9153.66,-20.32,14.09%,15.65%,17.73%,2,1.13,1.06,-12.86%,-1.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.030980,9291.30,-477.59,22.25%,24.72%,18.00%,3,0.73,0.63,5.30%,-23.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.024000,7097.13,-387.05,15.09%,16.77%,13.75%,2,0.82,0.80,-7.82%,-24.40%
--- Metastack ---,Wins: 46/48.0,232,0.079094,29031.21,$-322.35,47.96%,Mkt: 53.3%,STX: 56.2%,9,Eff: 1.06,L: 0.96,Theo: -11.08%,-6.17%
--- Gruppe: SP30 + SP8K ---,Wins: 35/42.0,143,0.061461,22590.76,$-245.18,42.04%,Mkt: 46.7%,STX: 43.8%,8,Eff: 0.94,L: 0.83,Theo: 0.29%,-6.04%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 146629 Sats,ROI 5%: 139647 Sats,ROI 10%: 133299 Sats,ROI 15%: 127503 Sats,,,,

