"--- BEREICH: 100 BLÖCKE (BTC 958178 bis 958278) | BTC $64187.0, STX $0.166837 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028879,13320.86,368.77,15.75%,18.31%,26.30%,6,1.44,1.21,-16.51%,19.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.024077,9648.22,64.23,13.55%,15.76%,19.05%,5,1.21,0.89,-13.83%,4.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.025970,8698.10,-215.77,14.43%,16.77%,17.17%,4,1.02,0.90,-14.96%,-12.94%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.017019,5213.02,-222.69,10.50%,12.21%,10.29%,1,0.84,0.86,-5.58%,-20.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026040,6659.58,-560.34,16.67%,19.39%,13.15%,2,0.68,0.66,-1.97%,-33.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.028483,7113.81,-641.37,15.10%,17.56%,14.04%,5,0.80,0.60,-18.82%,-35.08%
--- Metastack ---,Wins: 39/47.5,226,0.083401,27094.25,$-832.94,47.53%,Mkt: 55.3%,STX: 53.5%,13,Eff: 0.97,L: 0.82,Theo: -12.76%,-15.56%
--- Gruppe: SP30 + SP8K ---,Wins: 25/28.0,152,0.050047,18346.31,$-151.54,27.98%,Mkt: 32.5%,STX: 36.2%,9,Eff: 1.11,L: 0.89,Theo: -14.42%,-4.72%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153093 Sats,ROI 5%: 145803 Sats,ROI 10%: 139175 Sats,ROI 15%: 133124 Sats,,,,

