"--- BEREICH: 100 BLÖCKE (BTC 961229 bis 961329) | BTC $64396.0, STX $0.130504 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.036096,38938.46,2757.20,16.32%,23.65%,38.75%,14,1.64,1.41,33.47%,118.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034404,20326.62,437.19,15.54%,22.53%,20.23%,4,0.90,0.97,33.36%,19.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027215,14479.70,137.15,12.04%,17.46%,14.41%,4,0.83,0.83,30.64%,7.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027794,14350.61,82.97,13.04%,18.91%,14.28%,5,0.76,0.69,38.54%,4.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027220,12403.37,-134.20,12.04%,17.46%,12.34%,3,0.71,0.75,30.61%,-7.66%
--- Metastack ---,Wins: 28/37.1,202,0.082229,41233.68,$85.91,37.13%,Mkt: 53.8%,STX: 41.0%,12,Eff: 0.76,L: 0.75,Theo: 33.30%,1.62%
--- Gruppe: SP30 + SP8K ---,Wins: 38/31.9,136,0.070500,59265.08,$3194.40,31.87%,Mkt: 46.2%,STX: 59.0%,18,Eff: 1.28,L: 1.19,Theo: 33.41%,70.36%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 295172 Sats,ROI 5%: 281117 Sats,ROI 10%: 268339 Sats,ROI 15%: 256672 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961129 bis 961329) | BTC $64396.0, STX $0.130504 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,143,0.075911,70912.96,4366.07,18.09%,25.13%,35.28%,23,1.40,1.27,34.84%,89.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.054853,35069.72,1044.45,12.33%,17.13%,17.45%,12,1.02,0.85,27.20%,29.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.072356,44754.73,1181.26,17.23%,23.93%,22.26%,11,0.93,0.93,34.72%,25.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.055267,26803.13,-61.07,12.47%,17.32%,13.33%,5,0.77,0.84,27.68%,-1.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127,0.051866,23471.67,-276.79,11.88%,16.49%,11.68%,8,0.71,0.63,29.56%,-8.29%
--- Metastack ---,Wins: 57/73.4,398,0.161985,85344.52,$706.59,36.68%,Mkt: 50.9%,STX: 42.5%,25,Eff: 0.83,L: 0.78,Theo: 28.12%,6.77%
--- Gruppe: SP30 + SP8K ---,Wins: 78/70.6,286,0.148267,115667.69,$5547.33,35.32%,Mkt: 49.1%,STX: 57.5%,34,Eff: 1.17,L: 1.10,Theo: 34.78%,58.10%
STRATEGIE,Leere Blöcke: 56 / 200,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 282894 Sats,ROI 5%: 269423 Sats,ROI 10%: 257177 Sats,ROI 15%: 245995 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960829 bis 961329) | BTC $64396.0, STX $0.130504 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,349,0.185133,158759.01,8796.89,17.24%,24.42%,31.13%,47,1.27,1.18,36.38%,73.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,326,0.132864,88074.53,2938.17,11.93%,16.91%,17.27%,27,1.02,0.96,31.52%,34.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,349,0.176457,110686.70,3081.93,16.42%,23.26%,21.70%,32,0.93,0.91,36.27%,27.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,340,0.138003,78774.26,1393.51,12.70%,18.00%,15.44%,20,0.86,0.87,34.79%,15.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,338,0.137189,73764.92,792.23,12.29%,17.41%,14.46%,22,0.83,0.80,31.19%,8.97%
--- Metastack ---,Wins: 161/184.7,1004,0.408056,240613.71,$5123.91,36.93%,Mkt: 52.3%,STX: 47.2%,69,Eff: 0.90,L: 0.87,Theo: 32.52%,19.50%
--- Gruppe: SP30 + SP8K ---,Wins: 177/168.3,698,0.361590,269445.71,$11878.82,33.67%,Mkt: 47.7%,STX: 52.8%,79,Eff: 1.11,L: 1.05,Theo: 36.33%,51.02%
STRATEGIE,Leere Blöcke: 147 / 500,Aktiv: 70.6%,,,Max Limit / Aktiv-Block:,Break-Even: 292826 Sats,ROI 5%: 278882 Sats,ROI 10%: 266206 Sats,ROI 15%: 254632 Sats,,,,

