"--- BEREICH: 100 BLÖCKE (BTC 961335 bis 961435) | BTC $65282.0, STX $0.130002 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64,0.026097,28637.32,2019.22,11.51%,17.70%,27.92%,6,1.58,1.30,38.52%,118.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.033926,25785.86,1137.44,15.10%,23.23%,25.14%,6,1.08,1.26,39.85%,51.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.025950,18433.01,702.23,11.51%,17.70%,17.97%,6,1.02,0.78,39.30%,41.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.032331,18331.75,272.56,14.38%,22.13%,17.88%,6,0.81,0.76,39.76%,12.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026365,11363.74,-243.85,12.51%,19.24%,11.08%,4,0.58,0.64,49.03%,-14.17%
--- Metastack ---,Wins: 32/35.5,193,0.078413,58434.07,$2477.60,35.52%,Mkt: 54.6%,STX: 57.0%,16,Eff: 1.04,L: 0.90,Theo: 42.31%,48.40%
--- Gruppe: SP30 + SP8K ---,Wins: 30/29.5,128,0.066257,44117.61,$1410.00,29.48%,Mkt: 45.4%,STX: 43.0%,12,Eff: 0.95,L: 1.02,Theo: 39.81%,32.60%
STRATEGIE,Leere Blöcke: 35 / 100,Aktiv: 65.0%,,,Max Limit / Aktiv-Block:,Break-Even: 314185 Sats,ROI 5%: 299224 Sats,ROI 10%: 285623 Sats,ROI 15%: 273204 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961235 bis 961435) | BTC $65282.0, STX $0.130002 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.070066,64706.95,3838.00,15.71%,23.28%,31.86%,20,1.37,1.34,34.36%,83.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.053961,44007.53,2198.39,12.28%,18.19%,21.67%,11,1.19,1.02,36.31%,62.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131,0.053215,33922.31,936.01,11.78%,17.44%,16.70%,11,0.96,0.81,32.59%,26.94%
