"--- BEREICH: 100 BLÖCKE (BTC 965842 bis 965942) | BTC $79076.0, STX $0.282364 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050575,38565.91,6890.34,15.49%,23.83%,36.88%,13,1.55,1.55,75.97%,172.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.050455,25068.79,3088.77,15.45%,23.77%,23.97%,7,1.01,1.10,75.91%,77.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036008,15819.06,1619.40,10.99%,16.91%,15.13%,6,0.89,0.82,75.41%,56.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.039516,15637.23,1290.65,12.07%,18.57%,14.95%,5,0.81,0.75,75.46%,41.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.036126,9481.88,-179.37,10.99%,16.91%,9.07%,3,0.54,0.55,74.83%,-6.28%
--- Metastack ---,Wins: 24/34.1,195,0.111649,40938.17,$2730.67,34.06%,Mkt: 52.4%,STX: 39.1%,14,Eff: 0.75,L: 0.70,Theo: 75.24%,30.93%
--- Gruppe: SP30 + SP8K ---,Wins: 41/30.9,130,0.101030,63634.70,$9979.11,30.94%,Mkt: 47.6%,STX: 60.9%,20,Eff: 1.28,L: 1.33,Theo: 75.94%,124.91%
STRATEGIE,Leere Blöcke: 35 / 100,Aktiv: 65.0%,,,Max Limit / Aktiv-Block:,Break-Even: 574473 Sats,ROI 5%: 547118 Sats,ROI 10%: 522249 Sats,ROI 15%: 499542 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965742 bis 965942) | BTC $79076.0, STX $0.282364 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.101192,62001.31,9505.10,15.55%,23.74%,29.93%,21,1.26,1.25,73.48%,118.79%
