"--- BEREICH: 100 BLÖCKE (BTC 963265 bis 963365) | BTC $73751.0, STX $0.146886 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.038267,32607.57,1967.34,18.50%,23.72%,30.70%,9,1.29,1.19,31.13%,69.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.036470,26397.34,1187.71,17.62%,22.59%,24.85%,8,1.10,0.96,31.04%,44.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.028202,18921.40,699.40,13.14%,16.84%,17.81%,4,1.06,0.99,26.33%,33.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.028604,15884.81,223.65,13.48%,17.28%,14.96%,3,0.87,0.89,27.80%,10.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71,0.029203,12402.05,-332.03,15.26%,19.56%,11.68%,2,0.60,0.66,41.72%,-15.42%
--- Metastack ---,Wins: 35/41.9,210,0.086009,47208.26,$591.02,41.88%,Mkt: 53.7%,STX: 44.4%,9,Eff: 0.83,L: 0.84,Theo: 32.04%,9.32%
--- Gruppe: SP30 + SP8K ---,Wins: 39/36.1,144,0.074737,59004.91,$3155.05,36.12%,Mkt: 46.3%,STX: 55.6%,17,Eff: 1.20,L: 1.08,Theo: 31.09%,57.24%
STRATEGIE,Leere Blöcke: 22 / 100,Aktiv: 78.0%,,,Max Limit / Aktiv-Block:,Break-Even: 271204 Sats,ROI 5%: 258289 Sats,ROI 10%: 246549 Sats,ROI 15%: 235829 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963165 bis 963365) | BTC $73751.0, STX $0.146886 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140,0.070845,54588.17,2793.37,17.01%,21.80%,26.18%,15,1.20,1.06,27.82%,53.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,139,0.073811,52651.73,2290.19,17.70%,22.70%,25.25%,14,1.11,1.02,27.71%,42.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,143,0.058327,35517.09,915.28,14.10%,18.07%,17.03%,8,0.94,0.89,28.69%,21.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144,0.059042,33298.11,536.61,14.99%,19.21%,15.97%,9,0.83,0.80,35.16%,12.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,144,0.058739,32480.19,438.84,14.21%,18.21%,15.58%,9,0.86,0.74,28.78%,10.13%
--- Metastack ---,Wins: 70/86.6,431,0.176108,101295.40,$1890.73,43.29%,Mkt: 55.5%,STX: 48.6%,26,Eff: 0.88,L: 0.81,Theo: 30.89%,14.56%
--- Gruppe: SP30 + SP8K ---,Wins: 72/69.4,279,0.144655,107239.89,$5083.56,34.71%,Mkt: 44.5%,STX: 51.4%,29,Eff: 1.16,L: 1.04,Theo: 27.76%,47.65%
STRATEGIE,Leere Blöcke: 44 / 200,Aktiv: 78.0%,,,Max Limit / Aktiv-Block:,Break-Even: 266236 Sats,ROI 5%: 253558 Sats,ROI 10%: 242033 Sats,ROI 15%: 231509 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 962865 bis 963365) | BTC $73751.0, STX $0.146886 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,352,0.186573,135359.57,6122.51,17.75%,23.36%,26.35%,37,1.13,1.03,28.10%,44.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,347,0.141154,98070.18,3994.92,13.35%,17.57%,19.09%,24,1.09,1.03,27.33%,38.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,346,0.141309,88315.82,2550.66,13.80%,18.16%,17.19%,25,0.95,0.87,31.50%,24.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,351,0.177290,110786.14,3197.63,16.83%,22.15%,21.57%,29,0.97,0.89,27.82%,24.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,357,0.145180,81166.82,1215.11,14.26%,18.76%,15.80%,18,0.84,0.80,32.20%,11.35%
--- Metastack ---,Wins: 186/207.1,1050,0.427643,267552.82,$7760.69,41.41%,Mkt: 54.5%,STX: 52.1%,67,Eff: 0.96,L: 0.90,Theo: 30.36%,24.61%
--- Gruppe: SP30 + SP8K ---,Wins: 166/172.9,703,0.363862,246145.71,$9320.14,34.59%,Mkt: 45.5%,STX: 47.9%,66,Eff: 1.05,L: 0.96,Theo: 27.97%,34.73%
STRATEGIE,Leere Blöcke: 120 / 500,Aktiv: 76.0%,,,Max Limit / Aktiv-Block:,Break-Even: 269238 Sats,ROI 5%: 256417 Sats,ROI 10%: 244762 Sats,ROI 15%: 234120 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 962365 bis 963365) | BTC $73751.0, STX $0.146886 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,692,0.366383,255601.85,10523.19,17.09%,23.44%,25.15%,71,1.07,1.01,29.53%,38.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,689,0.279755,191011.80,7424.74,13.04%,17.89%,18.79%,52,1.05,1.00,29.47%,35.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,700,0.284193,182345.30,5824.44,13.57%,18.62%,17.94%,52,0.96,0.91,32.63%,27.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,690,0.348105,223251.88,7119.50,16.21%,22.24%,21.97%,62,0.99,0.93,29.31%,27.73%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,675,0.275079,164147.83,3823.69,12.98%,17.80%,16.15%,45,0.91,0.86,31.01%,18.85%
--- Metastack ---,Wins: 366/396.0,2064,0.839027,537504.92,$17072.87,39.60%,Mkt: 54.3%,STX: 52.9%,149,Eff: 0.97,L: 0.92,Theo: 31.05%,27.59%
--- Gruppe: SP30 + SP8K ---,Wins: 324/333.0,1382,0.714488,478853.73,$17642.70,33.30%,Mkt: 45.7%,STX: 47.1%,133,Eff: 1.03,L: 0.97,Theo: 29.42%,33.48%
STRATEGIE,Leere Blöcke: 271 / 1000,Aktiv: 72.9%,,,Max Limit / Aktiv-Block:,Break-Even: 277671 Sats,ROI 5%: 264449 Sats,ROI 10%: 252429 Sats,ROI 15%: 241453 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 958365 bis 963365) | BTC $73751.0, STX $0.146886 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3495,1.659614,1019777.98,27392.92,17.20%,22.44%,24.74%,322,1.10,0.97,10.99%,22.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3373,1.579767,893949.38,14799.23,16.10%,21.01%,21.69%,288,1.03,0.94,9.16%,12.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3514,1.289328,726966.76,11692.03,13.24%,17.28%,17.64%,223,1.02,0.97,10.03%,12.30%
