"--- BEREICH: 100 BLÖCKE (BTC 961359 bis 961459) | BTC $64903.0, STX $0.13094 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.026464,33612.41,2683.62,11.69%,17.98%,31.95%,8,1.78,1.45,44.19%,156.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.032817,24447.71,1071.26,14.61%,22.47%,23.24%,8,1.03,1.03,45.34%,50.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.034428,21664.58,602.29,15.34%,23.60%,20.59%,5,0.87,1.04,45.47%,26.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026324,14198.08,150.58,11.69%,17.98%,13.50%,5,0.75,0.51,44.95%,8.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026339,11284.55,-231.86,11.69%,17.98%,10.73%,3,0.60,0.68,44.87%,-13.56%
--- Metastack ---,Wins: 31/35.1,195,0.079127,59095.04,$2602.34,35.06%,Mkt: 53.9%,STX: 56.2%,16,Eff: 1.04,L: 0.88,Theo: 44.67%,50.67%
--- Gruppe: SP30 + SP8K ---,Wins: 31/29.9,130,0.067245,46112.29,$1673.55,29.94%,Mkt: 46.1%,STX: 43.8%,13,Eff: 0.95,L: 1.04,Theo: 45.41%,38.35%
STRATEGIE,Leere Blöcke: 35 / 100,Aktiv: 65.0%,,,Max Limit / Aktiv-Block:,Break-Even: 326542 Sats,ROI 5%: 310993 Sats,ROI 10%: 296857 Sats,ROI 15%: 283950 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961259 bis 961459) | BTC $64903.0, STX $0.13094 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131,0.053595,51184.79,3223.63,12.19%,18.19%,25.18%,15,1.38,1.15,39.19%,92.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.069556,54626.30,2638.40,15.59%,23.27%,26.87%,16,1.15,1.15,37.25%,58.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130,0.052835,33828.79,1000.38,11.69%,17.44%,16.64%,11,0.95,0.81,35.40%,29.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.066297,41817.18,1172.69,14.85%,22.17%,20.57%,12,0.93,0.91,37.13%,27.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.053670,21854.33,-621.75,12.69%,18.93%,10.75%,5,0.57,0.67,44.70%,-17.85%
