"--- BEREICH: 100 BLÖCKE (BTC 957902 bis 958002) | BTC $62743.0, STX $0.163792 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.016904,7925.02,237.43,10.15%,11.41%,15.02%,3,1.32,1.18,-7.08%,22.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.034867,15953.24,425.33,21.01%,23.61%,30.24%,3,1.28,1.24,-6.75%,19.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025660,9375.75,-74.30,15.04%,16.89%,17.77%,5,1.05,0.86,-9.34%,-4.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.035700,12512.17,-190.52,18.90%,21.23%,23.72%,5,1.12,1.01,-18.10%,-8.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.029321,5265.90,-977.15,17.09%,19.21%,9.98%,1,0.52,0.53,-9.80%,-53.12%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,38,0.014545,1717.64,-631.23,6.81%,7.65%,3.26%,0,0.43,0.44,-27.58%,-69.17%
--- Metastack ---,Wins: 48/53.1,258,0.089848,30594.89,$-626.12,53.14%,Mkt: 59.7%,STX: 58.0%,9,Eff: 0.97,L: 0.90,Theo: -8.48%,-11.11%
--- Gruppe: SP30 + SP8K ---,Wins: 22/25.7,113,0.050244,14229.81,$-821.75,25.70%,Mkt: 28.9%,STX: 27.0%,5,Eff: 0.93,L: 0.86,Theo: -20.85%,-26.07%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154723 Sats,ROI 5%: 147356 Sats,ROI 10%: 140658 Sats,ROI 15%: 134542 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957802 bis 958002) | BTC $62743.0, STX $0.163792 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169,0.068487,32121.41,964.18,20.71%,23.53%,30.61%,7,1.30,1.26,-5.88%,22.44%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,164,0.029625,12641.27,211.79,8.88%,10.09%,12.05%,4,1.19,1.13,-6.69%,11.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169,0.051688,15424.50,-716.65,15.31%,17.40%,14.70%,6,0.84,0.75,-7.80%,-22.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.070850,20991.80,-1007.06,19.27%,21.90%,20.00%,6,0.91,0.88,-15.32%,-22.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174,0.058932,16810.58,-944.16,16.94%,19.25%,16.02%,9,0.83,0.71,-10.51%,-25.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.028272,6945.53,-636.28,6.89%,7.83%,6.62%,2,0.85,0.80,-24.15%,-35.87%
--- Metastack ---,Wins: 99/105.9,512,0.179107,64356.49,$-696.63,52.96%,Mkt: 60.2%,STX: 61.3%,22,Eff: 1.02,L: 0.93,Theo: -7.96%,-6.20%
--- Gruppe: SP30 + SP8K ---,Wins: 45/52.3,226,0.099123,27937.33,$-1643.34,26.16%,Mkt: 29.7%,STX: 26.6%,8,Eff: 0.90,L: 0.86,Theo: -17.83%,-26.42%
STRATEGIE,Leere Blöcke: 24 / 200,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155645 Sats,ROI 5%: 148233 Sats,ROI 10%: 141495 Sats,ROI 15%: 135343 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957502 bis 958002) | BTC $62743.0, STX $0.163792 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,400,0.054126,21979.66,204.04,6.78%,7.48%,8.40%,6,1.12,1.06,-5.57%,6.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,422,0.128948,49249.17,-23.99,16.11%,17.78%,18.82%,21,1.06,0.89,-5.82%,-0.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,419,0.169520,62482.21,-402.12,21.15%,23.35%,23.88%,15,1.02,0.95,-5.92%,-3.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,261,0.104603,33262.62,-1114.94,10.73%,11.84%,12.71%,12,1.07,0.95,-22.69%,-16.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,342,0.146811,45966.80,-1682.34,15.62%,17.24%,17.57%,16,1.02,0.92,-19.76%,-18.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,430,0.162674,48729.24,-2225.18,20.21%,22.31%,18.62%,21,0.83,0.71,-6.31%,-21.80%
--- Metastack ---,Wins: 244/287.4,1271,0.461142,160460.62,$-2651.29,57.47%,Mkt: 63.4%,STX: 61.3%,57,Eff: 0.97,L: 0.85,Theo: -6.03%,-9.16%
--- Gruppe: SP30 + SP8K ---,Wins: 123/131.7,603,0.251413,79229.42,$-2797.28,26.35%,Mkt: 29.1%,STX: 30.3%,28,Eff: 1.04,L: 0.93,Theo: -20.98%,-17.73%
STRATEGIE,Leere Blöcke: 47 / 500,Aktiv: 90.6%,,,Max Limit / Aktiv-Block:,Break-Even: 150793 Sats,ROI 5%: 143612 Sats,ROI 10%: 137085 Sats,ROI 15%: 131124 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957002 bis 958002) | BTC $62743.0, STX $0.163792 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,825,0.098577,38850.50,178.41,7.24%,7.98%,7.41%,12,0.93,0.87,10.80%,2.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,619,0.249126,96854.19,233.00,15.06%,16.60%,18.47%,33,1.11,0.99,-8.77%,1.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,753,0.304887,111650.24,-842.10,18.85%,20.79%,21.29%,29,1.02,0.95,-6.66%,-4.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775,0.237197,86800.58,-665.20,14.85%,16.38%,16.55%,32,1.01,0.90,-5.47%,-4.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,768,0.300027,103138.57,-1931.30,18.66%,20.58%,19.67%,49,0.96,0.77,-6.10%,-10.26%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,646,0.269767,87150.42,-2651.48,16.03%,17.68%,16.62%,28,0.94,0.85,-10.28%,-15.67%
--- Metastack ---,Wins: 455/523.7,2296,0.842110,301589.39,$-3438.59,52.37%,Mkt: 57.7%,STX: 57.5%,110,Eff: 1.00,L: 0.87,Theo: -6.12%,-6.51%
--- Gruppe: SP30 + SP8K ---,Wins: 286/310.9,1265,0.518894,184004.61,$-2418.48,31.09%,Mkt: 34.3%,STX: 35.1%,61,Eff: 1.02,L: 0.92,Theo: -9.56%,-7.43%
STRATEGIE,Leere Blöcke: 93 / 1000,Aktiv: 90.7%,,,Max Limit / Aktiv-Block:,Break-Even: 150945 Sats,ROI 5%: 143757 Sats,ROI 10%: 137223 Sats,ROI 15%: 131256 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 953002 bis 958002) | BTC $62743.0, STX $0.163792 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3935,1.354972,506147.79,-2112.02,16.71%,18.43%,19.57%,157,1.06,0.96,-8.15%,-2.48%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3864,1.419576,502467.43,-6768.30,16.98%,18.73%,19.43%,158,1.04,0.94,-10.93%,-7.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3671,1.503230,529982.05,-7510.37,18.39%,20.29%,20.49%,180,1.01,0.90,-8.88%,-7.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4247,1.303371,448388.72,-8334.92,16.61%,18.32%,17.34%,150,0.95,0.85,-5.10%,-10.19%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2865,0.313064,106036.50,-2274.66,4.11%,4.53%,4.10%,33,0.91,0.83,-2.32%,-11.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3934,1.479346,492981.65,-12072.17,17.84%,19.68%,19.06%,204,0.97,0.83,-10.17%,-13.01%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.92,0.00%,0.00%,0.00%,0,0.00,0.00,-46.45%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-46.80,0.01%,0.01%,0.00%,0,0.00,0.00,-36.94%,-100.00%
--- Metastack ---,Wins: 2244/2571.2,12045,4.202293,1443837.80,$-27175.39,51.42%,Mkt: 56.7%,STX: 55.8%,512,Eff: 0.98,L: 0.87,Theo: -8.86%,-10.31%
--- Gruppe: SP30 + SP8K ---,Wins: 1631/1755.0,7606,2.858202,1036129.84,$-9622.39,35.10%,Mkt: 38.7%,STX: 40.1%,337,Eff: 1.03,L: 0.93,Theo: -8.54%,-5.37%
STRATEGIE,Leere Blöcke: 468 / 5000,Aktiv: 90.6%,,,Max Limit / Aktiv-Block:,Break-Even: 148958 Sats,ROI 5%: 141865 Sats,ROI 10%: 135417 Sats,ROI 15%: 129529 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 948002 bis 958002) | BTC $62743.0, STX $0.163792 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8230,2.443482,916414.38,-3210.05,15.31%,16.77%,17.68%,252,1.05,0.98,-7.14%,-2.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7489,3.043284,1117732.34,-7869.18,18.66%,20.44%,21.57%,360,1.06,0.95,-9.15%,-4.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8809,2.691123,955101.32,-12411.21,17.23%,18.87%,18.43%,284,0.98,0.90,-5.14%,-7.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8223,2.751145,953642.86,-16416.01,16.93%,18.54%,18.40%,275,0.99,0.91,-8.83%,-9.51%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2865,0.313064,106036.50,-2274.66,2.05%,2.25%,2.05%,33,0.91,0.83,-2.83%,-11.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8382,2.913676,980640.27,-22191.75,18.17%,19.90%,18.92%,326,0.95,0.85,-7.61%,-12.14%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1659,0.514440,153407.54,-7150.59,2.96%,3.25%,2.96%,32,0.91,0.87,-14.64%,-22.15%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.92,0.00%,0.00%,0.00%,0,0.00,0.00,-46.73%,-100.00%
--- Metastack ---,Wins: 4631/5232.1,25414,8.355944,2889384.45,$-51018.97,52.32%,Mkt: 57.3%,STX: 55.7%,885,Eff: 0.97,L: 0.89,Theo: -7.22%,-9.73%
--- Gruppe: SP30 + SP8K ---,Wins: 3259/3397.1,15719,5.486766,2034146.72,$-11079.23,33.97%,Mkt: 37.2%,STX: 39.2%,612,Eff: 1.05,L: 0.96,Theo: -8.26%,-3.22%
STRATEGIE,Leere Blöcke: 869 / 10000,Aktiv: 91.3%,,,Max Limit / Aktiv-Block:,Break-Even: 148179 Sats,ROI 5%: 141123 Sats,ROI 10%: 134708 Sats,ROI 15%: 128851 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 938002 bis 958002) | BTC $62743.0, STX $0.163792 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12045,2.846747,1020636.62,-11441.35,8.15%,8.86%,7.41%,263,0.84,0.97,11.94%,-6.41%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2865,0.313064,106036.50,-2274.66,1.03%,1.12%,0.77%,33,0.69,0.83,28.26%,-11.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17887,7.440697,2438435.67,-67455.38,16.18%,17.61%,17.70%,488,1.01,0.97,-14.91%,-14.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14953,9.550023,3063280.85,-97456.21,18.53%,20.16%,22.24%,646,1.10,0.98,-24.09%,-16.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17427,8.171619,2464222.10,-109092.05,16.98%,18.48%,17.89%,489,0.97,0.90,-18.70%,-21.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17567,9.185773,2602568.20,-150063.12,19.06%,20.74%,18.89%,539,0.91,0.86,-18.81%,-26.04%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10459,7.428698,2078832.53,-125602.66,11.98%,13.03%,15.09%,298,1.16,0.92,-36.92%,-26.95%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-236.74,0.00%,0.00%,0.00%,0,0.00,0.00,-61.25%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.92,0.00%,0.00%,0.00%,0,0.00,0.00,-29.68%,-100.00%
--- Metastack ---,Wins: 9445/10446.0,52881,24.798089,7505225.97,$-326610.55,52.23%,Mkt: 56.8%,STX: 54.5%,1516,Eff: 0.96,L: 0.90,Theo: -17.60%,-20.99%
--- Gruppe: SP30 + SP8K ---,Wins: 5212/5335.3,26998,12.396770,4083917.47,$-108897.56,26.68%,Mkt: 29.0%,STX: 29.6%,909,Eff: 1.02,L: 0.98,Theo: -15.82%,-14.00%
STRATEGIE,Leere Blöcke: 1617 / 20000,Aktiv: 91.9%,,,Max Limit / Aktiv-Block:,Break-Even: 195601 Sats,ROI 5%: 186286 Sats,ROI 10%: 177819 Sats,ROI 15%: 170087 Sats,,,,

