"--- BEREICH: 100 BLÖCKE (BTC 962515 bis 962615) | BTC $62994.0, STX $0.122935 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035422,32218.49,1729.39,16.71%,24.21%,32.01%,9,1.32,1.38,34.27%,77.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026759,18113.24,541.08,12.22%,17.72%,18.00%,6,1.02,0.98,30.05%,32.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.033245,21133.84,503.87,15.62%,22.64%,21.00%,5,0.93,0.83,33.77%,24.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026753,16075.06,290.89,12.22%,17.72%,15.97%,7,0.90,0.74,30.08%,17.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.026868,13115.96,-80.12,12.22%,17.72%,13.03%,4,0.74,0.74,29.53%,-4.73%
--- Metastack ---,Wins: 30/36.7,198,0.080381,47304.25,$751.85,36.67%,Mkt: 53.1%,STX: 47.0%,17,Eff: 0.88,L: 0.82,Theo: 29.89%,14.85%
--- Gruppe: SP30 + SP8K ---,Wins: 36/32.3,133,0.068667,53352.33,$2233.26,32.33%,Mkt: 46.9%,STX: 53.0%,14,Eff: 1.13,L: 1.11,Theo: 34.02%,51.63%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 284688 Sats,ROI 5%: 271131 Sats,ROI 10%: 258807 Sats,ROI 15%: 247554 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962415 bis 962615) | BTC $62994.0, STX $0.122935 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.073068,59548.47,2717.74,17.01%,24.13%,29.48%,16,1.22,1.23,30.19%,59.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.055621,38516.25,1231.24,12.71%,18.03%,19.07%,13,1.06,0.98,27.78%,35.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.069116,43344.65,974.69,16.06%,22.78%,21.46%,11,0.94,0.93,29.91%,22.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138,0.056012,33292.65,564.43,12.96%,18.38%,16.48%,13,0.90,0.77,29.38%,16.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127,0.051803,27287.46,91.29,11.76%,16.67%,13.51%,7,0.81,0.85,26.88%,2.80%
--- Metastack ---,Wins: 65/74.9,402,0.163435,99096.37,$1886.96,37.43%,Mkt: 53.1%,STX: 49.1%,33,Eff: 0.92,L: 0.87,Theo: 28.04%,18.33%
--- Gruppe: SP30 + SP8K ---,Wins: 72/66.1,275,0.142184,102893.12,$3692.42,33.07%,Mkt: 46.9%,STX: 50.9%,27,Eff: 1.09,L: 1.09,Theo: 30.06%,41.23%
STRATEGIE,Leere Blöcke: 59 / 200,Aktiv: 70.5%,,,Max Limit / Aktiv-Block:,Break-Even: 279567 Sats,ROI 5%: 266254 Sats,ROI 10%: 254151 Sats,ROI 15%: 243101 Sats,,,,

