"--- BEREICH: 100 BLÖCKE (BTC 957220 bis 957320) | BTC $62939.0, STX $0.171112 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.026003,14322.30,814.13,15.72%,17.46%,26.66%,9,1.53,1.08,-1.91%,49.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.030020,13606.42,438.81,20.99%,23.32%,25.32%,3,1.09,1.05,13.47%,23.22%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024255,9370.17,76.79,17.41%,19.35%,17.44%,3,0.90,0.80,16.51%,5.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.019907,6696.83,-106.99,12.04%,13.37%,12.46%,1,0.93,1.00,-1.87%,-8.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026312,8116.83,-267.19,15.64%,17.38%,15.11%,1,0.87,0.90,-3.54%,-16.13%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.009062,1615.46,-293.91,8.21%,9.12%,3.01%,0,0.33,0.37,47.05%,-51.53%
--- Metastack ---,Wins: 43/43.4,194,0.072222,29135.95,$439.94,43.39%,Mkt: 48.2%,STX: 54.2%,11,Eff: 1.12,L: 0.99,Theo: -2.49%,9.68%
--- Gruppe: SP30 + SP8K ---,Wins: 36/38.4,135,0.054274,22976.59,$515.60,38.40%,Mkt: 42.7%,STX: 42.8%,6,Eff: 1.00,L: 0.94,Theo: 14.83%,15.09%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162300 Sats,ROI 5%: 154571 Sats,ROI 10%: 147545 Sats,ROI 15%: 141130 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957120 bis 957320) | BTC $62939.0, STX $0.171112 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129,0.052393,25902.30,1134.66,15.96%,17.93%,24.17%,14,1.35,0.97,-0.27%,34.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,149,0.059927,27401.12,916.89,20.15%,22.64%,25.57%,9,1.13,1.02,10.09%,24.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141,0.043159,15608.23,-45.62,13.17%,14.80%,14.56%,4,0.98,0.95,-0.08%,-1.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121,0.048903,16305.96,-287.76,16.36%,18.39%,15.21%,5,0.83,0.76,9.54%,-9.35%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,168,0.017518,5767.85,-115.61,7.22%,8.12%,5.38%,2,0.66,0.62,35.00%,-10.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.054239,16185.94,-644.17,16.13%,18.12%,15.10%,2,0.83,0.87,-2.65%,-18.87%
--- Metastack ---,Wins: 84/90.5,404,0.149791,57696.47,$444.87,45.26%,Mkt: 50.9%,STX: 53.8%,20,Eff: 1.06,L: 0.93,Theo: -1.08%,4.72%
--- Gruppe: SP30 + SP8K ---,Wins: 66/73.0,270,0.108830,43707.08,$629.13,36.51%,Mkt: 41.0%,STX: 40.8%,14,Eff: 0.99,L: 0.90,Theo: 9.84%,9.18%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163689 Sats,ROI 5%: 155894 Sats,ROI 10%: 148808 Sats,ROI 15%: 142338 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956820 bis 957320) | BTC $62939.0, STX $0.171112 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,356,0.143880,63092.60,1740.25,18.15%,20.35%,23.97%,23,1.18,1.04,1.20%,19.22%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,411,0.043133,17854.64,340.42,7.22%,8.09%,6.78%,7,0.84,0.75,34.28%,12.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,372,0.114199,44299.70,392.63,14.45%,16.20%,16.83%,12,1.04,1.00,1.54%,5.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,309,0.122196,42979.87,-336.55,15.72%,17.62%,16.33%,19,0.93,0.78,3.22%,-4.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,353,0.143313,49881.83,-484.58,17.99%,20.16%,18.95%,26,0.94,0.72,0.70%,-5.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,330,0.133834,45145.70,-698.39,15.67%,17.57%,17.15%,15,0.98,0.89,-6.03%,-8.29%
--- Metastack ---,Wins: 207/240.6,1055,0.391346,139327.23,$-790.34,48.11%,Mkt: 53.9%,STX: 52.9%,53,Eff: 0.98,L: 0.86,Theo: -1.35%,-3.21%
--- Gruppe: SP30 + SP8K ---,Wins: 155/169.3,665,0.266076,106072.47,$1403.69,33.87%,Mkt: 38.0%,STX: 40.3%,42,Eff: 1.06,L: 0.92,Theo: 2.13%,8.38%
STRATEGIE,Leere Blöcke: 54 / 500,Aktiv: 89.2%,,,Max Limit / Aktiv-Block:,Break-Even: 160472 Sats,ROI 5%: 152831 Sats,ROI 10%: 145884 Sats,ROI 15%: 139541 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956320 bis 957320) | BTC $62939.0, STX $0.171112 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,786,0.241147,95519.39,1166.99,14.68%,16.14%,18.41%,34,1.14,1.01,-5.61%,7.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,687,0.278558,99595.34,-490.21,16.10%,17.70%,19.20%,33,1.08,0.98,-10.39%,-2.80%
