"--- BEREICH: 100 BLÖCKE (BTC 952415 bis 952515) | BTC $59323.0, STX $0.169587 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025871,12647.95,610.18,17.48%,18.60%,23.30%,4,1.25,1.09,11.53%,39.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.026078,10080.16,162.43,17.08%,18.17%,18.57%,2,1.02,1.00,8.13%,10.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032093,11771.19,92.36,21.06%,22.41%,21.69%,5,0.97,0.81,8.33%,4.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.029002,10304.53,27.04,19.62%,20.87%,18.99%,2,0.91,0.87,11.67%,1.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028527,9468.42,-86.60,18.75%,19.94%,17.45%,1,0.87,0.85,8.47%,-5.12%
--- Metastack ---,Wins: 50/55.5,265,0.083607,29853.10,$102.87,55.45%,Mkt: 59.0%,STX: 55.0%,5,Eff: 0.93,L: 0.90,Theo: 9.47%,2.07%
--- Gruppe: SP30 + SP8K ---,Wins: 36/38.5,171,0.057964,24419.13,$702.55,38.55%,Mkt: 41.0%,STX: 45.0%,9,Eff: 1.10,L: 0.93,Theo: 9.76%,20.43%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165051 Sats,ROI 5%: 157191 Sats,ROI 10%: 150046 Sats,ROI 15%: 143522 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952315 bis 952515) | BTC $59323.0, STX $0.169587 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,181,0.050854,23156.92,910.27,17.15%,18.14%,21.45%,6,1.18,1.02,10.10%,30.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,170,0.052066,21778.27,604.61,17.01%,17.99%,20.18%,4,1.12,1.12,6.65%,19.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171,0.056635,20828.94,172.58,18.91%,20.02%,19.30%,5,0.96,0.87,9.06%,5.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188,0.057901,20100.31,-26.11,19.70%,20.84%,18.62%,5,0.89,0.81,11.09%,-0.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161,0.065508,22080.01,-141.67,21.74%,23.00%,20.45%,8,0.89,0.74,8.35%,-3.65%
--- Metastack ---,Wins: 103/111.2,529,0.166601,62707.52,$751.08,55.62%,Mkt: 58.9%,STX: 58.1%,14,Eff: 0.99,L: 0.93,Theo: 9.01%,7.60%
--- Gruppe: SP30 + SP8K ---,Wins: 67/77.8,342,0.116363,45236.93,$768.60,38.88%,Mkt: 41.1%,STX: 41.9%,14,Eff: 1.02,L: 0.86,Theo: 9.11%,11.13%
STRATEGIE,Leere Blöcke: 11 / 200,Aktiv: 94.5%,,,Max Limit / Aktiv-Block:,Break-Even: 163270 Sats,ROI 5%: 155495 Sats,ROI 10%: 148427 Sats,ROI 15%: 141974 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952015 bis 952515) | BTC $59323.0, STX $0.169587 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,419,0.128889,58364.70,2251.83,16.83%,18.06%,22.21%,19,1.23,1.09,5.27%,29.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,452,0.127556,51008.20,1083.31,17.26%,18.52%,19.41%,13,1.05,0.95,9.10%,14.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,393,0.161487,64133.20,1296.25,21.34%,22.90%,24.40%,25,1.07,0.92,6.56%,13.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,462,0.143126,46355.61,-629.34,19.50%,20.92%,17.64%,12,0.84,0.78,9.83%,-7.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,418,0.139008,42978.52,-957.79,18.27%,19.60%,16.35%,13,0.83,0.73,5.93%,-11.61%
--- Metastack ---,Wins: 235/273.0,1299,0.411023,147698.82,$664.70,54.59%,Mkt: 58.6%,STX: 56.2%,44,Eff: 0.96,L: 0.86,Theo: 7.08%,2.73%
--- Gruppe: SP30 + SP8K ---,Wins: 180/193.0,845,0.289043,115141.40,$2379.57,38.61%,Mkt: 41.4%,STX: 43.8%,38,Eff: 1.06,L: 0.93,Theo: 7.68%,13.88%
STRATEGIE,Leere Blöcke: 34 / 500,Aktiv: 93.2%,,,Max Limit / Aktiv-Block:,Break-Even: 161240 Sats,ROI 5%: 153562 Sats,ROI 10%: 146582 Sats,ROI 15%: 140209 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951515 bis 952515) | BTC $59323.0, STX $0.169587 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,850,0.260563,107777.55,2820.32,17.11%,18.35%,20.78%,34,1.13,1.02,4.45%,18.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,908,0.255388,97316.12,1353.18,17.17%,18.42%,18.76%,19,1.02,0.97,6.98%,8.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,789,0.325039,123392.57,1643.48,21.13%,22.67%,23.79%,37,1.05,0.95,3.43%,8.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,925,0.285241,100176.39,67.29,19.21%,20.61%,19.31%,28,0.94,0.86,7.13%,0.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,852,0.282450,90030.97,-1487.70,18.58%,19.94%,17.36%,30,0.87,0.76,4.67%,-8.88%
