"--- BEREICH: 100 BLÖCKE (BTC 955195 bis 955295) | BTC $61671.0, STX $0.174937 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,77,0.008124,3062.77,34.79,5.46%,6.07%,5.98%,1,0.99,0.92,8.51%,6.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.034849,12886.93,105.21,19.52%,21.69%,25.18%,4,1.16,1.08,-9.65%,4.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025785,9199.19,19.08,15.17%,16.86%,17.97%,3,1.07,0.92,-5.09%,1.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031983,10243.49,-180.48,17.75%,19.72%,20.01%,5,1.01,0.73,-10.46%,-9.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.031229,8234.64,-485.40,16.05%,17.83%,16.09%,3,0.90,0.81,-17.11%,-25.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031220,7556.45,-603.49,16.05%,17.83%,14.76%,3,0.83,0.69,-17.08%,-31.34%
--- Metastack ---,Wins: 38/47.3,238,0.088235,24990.28,$-1069.80,47.26%,Mkt: 52.5%,STX: 48.8%,9,Eff: 0.93,L: 0.80,Theo: -13.59%,-19.66%
--- Gruppe: SP30 + SP8K ---,Wins: 34/37.3,165,0.066833,23130.41,$-75.27,37.27%,Mkt: 41.4%,STX: 45.2%,9,Eff: 1.09,L: 0.91,Theo: -10.04%,-1.83%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161319 Sats,ROI 5%: 153637 Sats,ROI 10%: 146654 Sats,ROI 15%: 140278 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955095 bis 955295) | BTC $61671.0, STX $0.174937 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,170,0.060962,22692.18,210.10,17.27%,19.08%,22.13%,8,1.16,1.04,-8.95%,5.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152,0.061581,21952.67,42.55,16.35%,18.07%,21.41%,9,1.18,0.95,-14.67%,1.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.062719,21469.83,-112.09,17.70%,19.55%,20.94%,11,1.07,0.82,-9.31%,-2.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174,0.053321,16861.59,-338.64,17.41%,19.24%,16.44%,6,0.85,0.72,4.96%,-10.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152,0.061591,16509.14,-910.34,16.31%,18.03%,16.10%,7,0.89,0.77,-14.87%,-23.97%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,153,0.016106,3062.77,-457.45,5.46%,6.03%,2.99%,1,0.50,0.46,8.97%,-46.06%
--- Metastack ---,Wins: 81/100.1,478,0.176494,55323.40,$-1206.44,50.07%,Mkt: 55.3%,STX: 53.9%,22,Eff: 0.98,L: 0.81,Theo: -8.80%,-11.08%
--- Gruppe: SP30 + SP8K ---,Wins: 65/69.9,325,0.123682,44162.01,$98.00,34.96%,Mkt: 38.6%,STX: 43.1%,19,Eff: 1.11,L: 0.93,Theo: -9.13%,1.28%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 160712 Sats,ROI 5%: 153059 Sats,ROI 10%: 146102 Sats,ROI 15%: 139750 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954795 bis 955295) | BTC $61671.0, STX $0.174937 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,430,0.133730,51682.29,793.85,15.55%,17.09%,20.30%,17,1.19,1.07,-7.71%,9.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,393,0.157221,54063.15,-238.31,17.35%,19.06%,21.23%,23,1.11,0.93,-12.42%,-2.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,380,0.153895,49419.61,-845.56,17.65%,19.39%,19.41%,20,1.00,0.84,-8.99%,-8.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,396,0.160386,51337.49,-910.35,17.85%,19.61%,20.16%,19,1.03,0.90,-11.68%,-9.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,448,0.137239,37965.36,-1822.10,17.63%,19.38%,14.91%,10,0.77,0.70,1.98%,-21.53%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,383,0.040261,10166.42,-704.43,4.98%,5.47%,3.99%,3,0.73,0.64,-1.83%,-28.37%
--- Metastack ---,Wins: 223/264.1,1237,0.454845,143366.00,$-2970.75,52.83%,Mkt: 58.1%,STX: 56.3%,52,Eff: 0.97,L: 0.84,Theo: -7.82%,-10.59%
--- Gruppe: SP30 + SP8K ---,Wins: 157/166.0,810,0.287626,101101.90,$-51.71,33.19%,Mkt: 36.5%,STX: 39.7%,37,Eff: 1.09,L: 0.95,Theo: -8.40%,-0.29%
STRATEGIE,Leere Blöcke: 45 / 500,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158747 Sats,ROI 5%: 151187 Sats,ROI 10%: 144315 Sats,ROI 15%: 138041 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954295 bis 955295) | BTC $61671.0, STX $0.174937 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,868,0.256406,99239.69,1547.90,15.65%,17.26%,19.51%,30,1.13,1.03,-2.88%,9.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,749,0.303607,107050.23,3.29,18.07%,19.92%,21.04%,41,1.06,0.91,-5.30%,0.02%
