"--- BEREICH: 100 BLÖCKE (BTC 952145 bis 952245) | BTC $65841.0, STX $0.21869 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025589,13254.50,1213.81,16.50%,17.55%,25.94%,6,1.48,1.21,16.39%,72.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93,0.026300,10858.84,643.13,17.98%,19.12%,21.25%,3,1.11,1.00,23.41%,37.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032891,11261.13,297.09,21.69%,23.07%,22.04%,2,0.96,0.92,19.06%,13.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028899,8615.84,-18.57,20.30%,21.60%,16.86%,2,0.78,0.74,26.85%,-0.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.027337,7108.26,-245.37,17.54%,18.66%,13.91%,3,0.75,0.63,15.83%,-13.63%
--- Metastack ---,Wins: 46/54.3,258,0.081825,28978.61,$949.88,54.33%,Mkt: 57.8%,STX: 56.7%,11,Eff: 0.98,L: 0.85,Theo: 19.90%,17.63%
--- Gruppe: SP30 + SP8K ---,Wins: 38/39.7,172,0.059191,22119.97,$940.22,39.67%,Mkt: 42.2%,STX: 43.3%,5,Eff: 1.03,L: 0.96,Theo: 21.00%,24.13%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 180556 Sats,ROI 5%: 171958 Sats,ROI 10%: 164142 Sats,ROI 15%: 157005 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952045 bis 952245) | BTC $65841.0, STX $0.21869 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164,0.050569,25809.72,2314.78,16.35%,17.87%,25.02%,10,1.40,1.16,21.04%,69.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.063454,27833.00,1908.92,20.90%,22.85%,26.98%,11,1.18,1.00,23.35%,45.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179,0.050614,19165.23,858.78,17.31%,18.92%,18.58%,5,0.98,0.92,28.06%,25.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.056242,15912.01,-223.22,19.40%,21.20%,15.43%,4,0.73,0.70,29.13%,-6.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163,0.054340,14427.55,-422.61,17.54%,19.17%,13.99%,7,0.73,0.60,20.87%,-11.81%
--- Metastack ---,Wins: 86/106.6,508,0.161151,56149.28,$1668.95,53.29%,Mkt: 58.2%,STX: 54.4%,21,Eff: 0.93,L: 0.81,Theo: 23.81%,15.73%
--- Gruppe: SP30 + SP8K ---,Wins: 74/76.4,333,0.114068,46998.22,$2767.70,38.21%,Mkt: 41.8%,STX: 45.6%,16,Eff: 1.09,L: 0.97,Theo: 25.44%,36.85%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 187214 Sats,ROI 5%: 178299 Sats,ROI 10%: 170195 Sats,ROI 15%: 162795 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951745 bis 952245) | BTC $65841.0, STX $0.21869 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,416,0.127516,50349.02,2615.07,16.89%,18.25%,19.64%,17,1.08,0.94,21.86%,31.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,384,0.157284,61968.36,3196.11,20.65%,22.30%,24.17%,21,1.08,0.97,20.78%,30.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,449,0.126284,48264.17,2240.23,17.30%,18.68%,18.82%,9,1.01,0.98,25.97%,26.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,459,0.141527,49276.94,1458.12,19.42%,20.97%,19.22%,17,0.92,0.81,26.21%,15.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,418,0.138567,46563.72,1059.61,18.33%,19.80%,18.16%,21,0.92,0.76,21.70%,11.61%
--- Metastack ---,Wins: 228/273.3,1293,0.407609,146189.68,$5132.81,54.65%,Mkt: 59.0%,STX: 57.0%,55,Eff: 0.97,L: 0.83,Theo: 23.32%,19.13%
--- Gruppe: SP30 + SP8K ---,Wins: 185/189.7,833,0.283568,110232.53,$5436.35,37.95%,Mkt: 41.0%,STX: 43.0%,30,Eff: 1.05,L: 0.97,Theo: 23.09%,29.12%
STRATEGIE,Leere Blöcke: 37 / 500,Aktiv: 92.6%,,,Max Limit / Aktiv-Block:,Break-Even: 183953 Sats,ROI 5%: 175193 Sats,ROI 10%: 167230 Sats,ROI 15%: 159959 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951245 bis 952245) | BTC $65841.0, STX $0.21869 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,771,0.316854,126776.20,6862.68,20.35%,22.12%,24.73%,37,1.12,1.02,18.86%,32.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,912,0.280577,109830.78,5545.44,18.89%,20.54%,21.43%,32,1.04,0.95,24.62%,30.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,854,0.261272,101405.20,4973.89,17.30%,18.81%,19.78%,31,1.05,0.95,22.56%,28.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,893,0.250782,91280.53,3450.43,16.79%,18.25%,17.81%,18,0.98,0.95,23.90%,20.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,852,0.282062,83291.02,-356.35,18.66%,20.28%,16.25%,27,0.80,0.72,22.43%,-1.92%
--- Metastack ---,Wins: 478/548.6,2618,0.823911,294526.99,$10162.98,54.86%,Mkt: 59.6%,STX: 57.5%,90,Eff: 0.96,L: 0.87,Theo: 23.22%,18.73%
