"--- BEREICH: 100 BLÖCKE (BTC 959203 bis 959303) | BTC $64837.0, STX $0.164541 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031207,14651.30,387.38,19.56%,21.03%,29.37%,9,1.40,1.02,-14.68%,19.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.031390,13224.01,140.64,22.35%,24.03%,26.51%,7,1.10,0.85,-3.09%,6.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73,0.022383,8214.61,-99.58,13.64%,14.67%,16.47%,2,1.12,1.03,-17.04%,-6.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023594,7187.18,-347.18,14.72%,15.83%,14.41%,2,0.91,0.82,-15.06%,-22.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76,0.032669,6610.77,-1030.43,22.73%,24.45%,13.25%,1,0.54,0.53,-5.26%,-48.65%
--- Metastack ---,Wins: 46/47.9,227,0.077183,30053.09,$-59.38,47.92%,Mkt: 51.5%,STX: 60.2%,13,Eff: 1.17,L: 0.96,Theo: -15.48%,-1.19%
--- Gruppe: SP30 + SP8K ---,Wins: 31/45.1,149,0.064059,19834.78,$-889.79,45.08%,Mkt: 48.5%,STX: 39.8%,8,Eff: 0.82,L: 0.69,Theo: -4.20%,-21.42%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 136132 Sats,ROI 5%: 129650 Sats,ROI 10%: 123757 Sats,ROI 15%: 118376 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959103 bis 959303) | BTC $64837.0, STX $0.164541 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156,0.063411,26995.24,330.44,19.45%,21.38%,26.60%,14,1.24,1.00,-13.18%,8.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.061884,25988.10,263.72,20.97%,23.04%,25.61%,11,1.11,0.95,-4.11%,6.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152,0.046706,15269.88,-515.74,14.07%,15.47%,15.05%,5,0.97,0.89,-14.72%,-17.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,147,0.063227,19436.74,-901.29,21.89%,24.06%,19.15%,3,0.80,0.75,-2.02%,-21.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156,0.047929,13792.67,-838.09,14.62%,16.06%,13.59%,4,0.85,0.79,-13.70%,-26.97%
--- Metastack ---,Wins: 87/96.3,464,0.158045,56057.79,$-1023.39,48.14%,Mkt: 52.9%,STX: 55.2%,23,Eff: 1.04,L: 0.90,Theo: -13.79%,-9.99%
--- Gruppe: SP30 + SP8K ---,Wins: 73/85.7,291,0.125111,45424.83,$-637.58,42.86%,Mkt: 47.1%,STX: 44.8%,14,Eff: 0.95,L: 0.85,Theo: -3.05%,-7.86%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 141504 Sats,ROI 5%: 134766 Sats,ROI 10%: 128640 Sats,ROI 15%: 123047 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958803 bis 959303) | BTC $64837.0, STX $0.164541 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,351,0.146299,60817.00,521.27,19.17%,20.97%,23.87%,26,1.14,0.94,-7.31%,5.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,396,0.121468,47698.63,-27.22,14.74%,16.13%,18.72%,15,1.16,1.04,-14.14%,-0.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,398,0.161761,57728.89,-989.36,19.53%,21.37%,22.66%,22,1.06,0.90,-14.59%,-9.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,399,0.122402,38463.26,-1607.38,14.76%,16.15%,15.10%,13,0.93,0.84,-14.70%,-20.25%
