"--- BEREICH: 100 BLÖCKE (BTC 950952 bis 951052) | BTC $76749.0, STX $0.24372 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.022777,11690.10,1100.97,14.90%,16.74%,22.82%,5,1.36,1.07,19.58%,62.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.023768,9386.91,463.59,15.79%,17.74%,18.33%,3,1.03,0.95,21.43%,25.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.029410,10932.51,407.25,20.51%,23.04%,21.34%,3,0.93,0.83,27.43%,18.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.026898,9800.02,324.08,18.00%,20.23%,19.13%,3,0.95,0.89,22.34%,15.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030745,9414.68,-65.10,19.80%,22.24%,18.38%,1,0.83,0.86,17.68%,-2.76%
--- Metastack ---,Wins: 49/53.4,252,0.079086,32422.64,$1832.30,53.41%,Mkt: 60.0%,STX: 63.3%,11,Eff: 1.05,L: 0.92,Theo: 23.44%,30.19%
--- Gruppe: SP30 + SP8K ---,Wins: 32/35.6,161,0.054513,18801.59,$398.49,35.59%,Mkt: 40.0%,STX: 36.7%,4,Eff: 0.92,L: 0.90,Theo: 19.32%,9.52%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 182769 Sats,ROI 5%: 174066 Sats,ROI 10%: 166154 Sats,ROI 15%: 158930 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950852 bis 951052) | BTC $76749.0, STX $0.24372 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
