"--- BEREICH: 100 BLÖCKE (BTC 959948 bis 960048) | BTC $63854.0, STX $0.134923 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12,0.004025,2681.55,104.77,2.24%,2.55%,5.06%,2,1.98,1.34,-29.01%,40.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.030089,17058.60,380.29,23.39%,26.58%,32.17%,3,1.21,1.24,-1.04%,19.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.026761,13334.66,90.34,22.45%,25.51%,25.15%,1,0.99,1.07,6.81%,5.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.025740,9995.94,-294.93,18.47%,20.99%,18.85%,5,0.90,0.76,-8.64%,-17.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026323,9953.77,-337.82,21.45%,24.37%,18.77%,1,0.77,0.79,3.75%,-20.10%
--- Metastack ---,Wins: 55/62.4,259,0.078824,33284.37,$-542.41,62.37%,Mkt: 70.9%,STX: 62.8%,7,Eff: 0.89,L: 0.88,Theo: 0.74%,-10.78%
--- Gruppe: SP30 + SP8K ---,Wins: 32/25.6,98,0.034114,19740.15,$485.06,25.63%,Mkt: 29.1%,STX: 37.2%,5,Eff: 1.28,L: 1.25,Theo: -4.34%,22.27%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 127318 Sats,ROI 5%: 121255 Sats,ROI 10%: 115744 Sats,ROI 15%: 110711 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959848 bis 960048) | BTC $63854.0, STX $0.134923 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156,0.047974,26699.79,539.07,18.25%,21.73%,25.55%,7,1.18,1.18,0.01%,17.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.032013,17558.38,324.88,10.06%,11.98%,16.80%,10,1.40,1.14,-17.36%,15.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,151,0.058067,26473.78,-135.88,20.64%,24.57%,25.33%,7,1.03,1.04,-6.58%,-3.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154,0.053329,18973.79,-845.24,17.92%,21.34%,18.16%,9,0.85,0.75,-11.65%,-24.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.046811,14793.03,-993.15,17.12%,20.38%,14.16%,3,0.69,0.70,-3.85%,-33.23%
--- Metastack ---,Wins: 94/106.6,463,0.148114,60466.62,$-1299.32,53.30%,Mkt: 63.5%,STX: 57.9%,19,Eff: 0.91,L: 0.88,Theo: -5.41%,-13.74%
--- Gruppe: SP30 + SP8K ---,Wins: 66/61.4,228,0.090080,44032.16,$189.00,30.70%,Mkt: 36.5%,STX: 42.1%,17,Eff: 1.15,L: 1.07,Theo: -10.41%,3.29%
STRATEGIE,Leere Blöcke: 32 / 200,Aktiv: 84.0%,,,Max Limit / Aktiv-Block:,Break-Even: 131431 Sats,ROI 5%: 125172 Sats,ROI 10%: 119483 Sats,ROI 15%: 114288 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959548 bis 960048) | BTC $63854.0, STX $0.134923 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,341,0.139594,67480.40,191.04,17.33%,21.55%,26.26%,34,1.22,1.07,-16.18%,2.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,382,0.117066,55348.41,-7.37,15.93%,19.82%,21.54%,21,1.09,1.03,-8.09%,-0.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,266,0.113143,45155.23,-1132.18,13.02%,16.20%,17.57%,26,1.08,0.92,-22.27%,-15.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,379,0.144313,52287.54,-2160.15,18.63%,23.18%,20.35%,25,0.88,0.79,-12.81%,-23.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,379,0.115725,36667.49,-2442.20,15.48%,19.26%,14.27%,15,0.74,0.74,-9.66%,-33.05%
--- Metastack ---,Wins: 213/250.2,1140,0.377104,144303.44,$-4609.72,50.05%,Mkt: 62.3%,STX: 56.2%,61,Eff: 0.90,L: 0.85,Theo: -10.38%,-19.14%
--- Gruppe: SP30 + SP8K ---,Wins: 153/151.8,607,0.252737,112635.62,$-941.14,30.35%,Mkt: 37.7%,STX: 43.8%,60,Eff: 1.16,L: 1.01,Theo: -18.91%,-5.83%
STRATEGIE,Leere Blöcke: 98 / 500,Aktiv: 80.4%,,,Max Limit / Aktiv-Block:,Break-Even: 135052 Sats,ROI 5%: 128621 Sats,ROI 10%: 122774 Sats,ROI 15%: 117436 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959048 bis 960048) | BTC $63854.0, STX $0.134923 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,700,0.293821,126948.52,-1633.38,19.04%,23.08%,24.68%,60,1.07,0.94,-14.61%,-8.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,741,0.227118,96341.49,-1503.74,14.57%,17.66%,18.73%,36,1.06,1.00,-15.47%,-10.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,615,0.263097,103679.59,-2811.02,16.36%,19.83%,20.16%,52,1.02,0.90,-18.09%,-16.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,745,0.227911,82313.16,-3447.10,14.45%,17.52%,16.00%,37,0.91,0.83,-16.45%,-23.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,741,0.291130,105093.93,-4410.25,18.07%,21.90%,20.43%,50,0.93,0.84,-18.23%,-23.72%
--- Metastack ---,Wins: 417/471.0,2227,0.746160,283748.58,$-9361.09,47.10%,Mkt: 57.1%,STX: 55.2%,123,Eff: 0.97,L: 0.89,Theo: -16.84%,-19.65%
--- Gruppe: SP30 + SP8K ---,Wins: 327/354.0,1315,0.556918,230628.11,$-4444.40,35.40%,Mkt: 42.9%,STX: 44.8%,112,Eff: 1.04,L: 0.92,Theo: -16.25%,-12.50%
STRATEGIE,Leere Blöcke: 175 / 1000,Aktiv: 82.5%,,,Max Limit / Aktiv-Block:,Break-Even: 131742 Sats,ROI 5%: 125468 Sats,ROI 10%: 119765 Sats,ROI 15%: 114558 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 955048 bis 960048) | BTC $63854.0, STX $0.134923 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3970,1.217558,449485.65,-17099.98,14.82%,16.69%,17.40%,158,1.04,0.94,-25.18%,-21.99%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3206,0.426537,156329.19,-6143.68,6.08%,6.85%,6.05%,51,0.88,0.81,-12.33%,-22.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3597,1.394623,506232.43,-20749.83,16.70%,18.81%,19.60%,200,1.04,0.91,-26.38%,-23.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3441,1.404995,501685.71,-22025.62,16.48%,18.56%,19.43%,211,1.05,0.90,-27.90%,-24.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3850,1.541442,510700.79,-29521.93,18.14%,20.44%,19.77%,234,0.97,0.81,-27.65%,-29.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3769,1.415934,458126.97,-28601.19,16.54%,18.63%,17.74%,165,0.95,0.85,-28.22%,-31.63%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.45,0.00%,0.00%,0.00%,0,0.00,0.00,-55.80%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.63,0.01%,0.01%,0.00%,0,0.00,0.00,-47.95%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.51,0.00%,0.00%,0.00%,0,0.00,0.00,-44.92%,-100.00%
--- Metastack ---,Wins: 2143/2475.0,11589,4.174933,1418313.41,$-75223.09,49.50%,Mkt: 55.8%,STX: 54.9%,557,Eff: 0.98,L: 0.87,Theo: -27.12%,-28.22%
--- Gruppe: SP30 + SP8K ---,Wins: 1500/1659.1,7038,2.799618,1007918.14,$-42775.45,33.18%,Mkt: 37.4%,STX: 39.0%,411,Eff: 1.04,L: 0.90,Theo: -27.15%,-23.93%
STRATEGIE,Leere Blöcke: 561 / 5000,Aktiv: 88.8%,,,Max Limit / Aktiv-Block:,Break-Even: 122931 Sats,ROI 5%: 117077 Sats,ROI 10%: 111755 Sats,ROI 15%: 106896 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 950048 bis 960048) | BTC $63854.0, STX $0.134923 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8038,2.631630,992261.78,-34161.14,16.63%,18.41%,19.22%,315,1.04,0.95,-23.68%,-20.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7275,2.970934,1101056.68,-41148.18,18.39%,20.35%,21.32%,388,1.05,0.93,-25.27%,-21.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8538,2.620174,952335.00,-38816.71,16.93%,18.73%,18.44%,304,0.98,0.90,-22.00%,-23.20%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-7263.75,3.35%,3.71%,3.33%,57,0.90,0.81,-15.19%,-23.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7929,2.705180,953438.89,-44095.75,16.70%,18.48%,18.46%,305,1.00,0.91,-25.47%,-25.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8086,2.952229,992800.38,-54560.05,18.36%,20.32%,19.23%,380,0.95,0.83,-24.90%,-28.94%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.45,0.00%,0.00%,0.00%,0,0.00,0.00,-56.59%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.63,0.00%,0.00%,0.00%,0,0.00,0.00,-48.88%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.51,0.00%,0.00%,0.00%,0,0.00,0.00,-45.89%,-100.00%
--- Metastack ---,Wins: 4555/5198.3,24553,8.277584,2898574.27,$-137472.51,51.98%,Mkt: 57.5%,STX: 56.1%,989,Eff: 0.98,L: 0.88,Theo: -24.17%,-26.01%
--- Gruppe: SP30 + SP8K ---,Wins: 3287/3501.9,15313,5.602564,2093318.46,$-75309.32,35.02%,Mkt: 38.8%,STX: 40.5%,703,Eff: 1.05,L: 0.94,Theo: -24.52%,-21.05%
STRATEGIE,Leere Blöcke: 964 / 10000,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 120752 Sats,ROI 5%: 115002 Sats,ROI 10%: 109775 Sats,ROI 15%: 105002 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 940048 bis 960048) | BTC $63854.0, STX $0.134923 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-7263.75,1.68%,1.84%,1.35%,57,0.73,0.81,3.87%,-23.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13265,3.365761,1211692.29,-51432.17,9.80%,10.74%,9.48%,354,0.88,0.95,-13.87%,-23.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17636,6.811233,2327905.12,-120836.55,16.28%,17.84%,18.22%,526,1.02,0.97,-29.30%,-27.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14694,8.325148,2747960.35,-160830.93,17.99%,19.71%,21.51%,679,1.09,0.97,-36.07%,-30.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17090,7.352688,2237091.56,-167663.42,16.83%,18.44%,17.51%,517,0.95,0.88,-32.29%,-35.71%
