"--- BEREICH: 100 BLÖCKE (BTC 955739 bis 955839) | BTC $59412.0, STX $0.164302 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025998,9688.98,47.34,15.33%,17.42%,19.29%,3,1.11,0.98,-6.94%,3.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.034385,12688.32,41.81,20.36%,23.14%,25.26%,2,1.09,1.13,-6.53%,2.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034785,11898.81,-111.64,20.67%,23.49%,23.69%,2,1.01,1.02,-6.20%,-5.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86,0.038582,12883.72,-175.44,22.72%,25.81%,25.65%,5,0.99,0.88,-7.07%,-7.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10,0.004046,1001.21,-75.87,2.30%,2.62%,1.99%,0,0.76,0.87,-10.21%,-31.56%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.009251,2063.82,-210.52,6.13%,6.97%,4.11%,0,0.59,0.65,4.62%,-38.30%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.33,0.17%,0.19%,0.00%,0,0.00,0.00,-43.25%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.32,0.32%,0.36%,0.00%,0,0.00,0.00,-33.18%,-100.00%
--- Metastack ---,Wins: 59/56.4,256,0.095168,34276.11,$-22.49,56.36%,Mkt: 64.0%,STX: 68.2%,7,Eff: 1.07,L: 1.05,Theo: -6.52%,-0.40%
--- Gruppe: SP30 + SP8K ---,Wins: 22/25.0,96,0.042628,13884.93,$-251.31,25.02%,Mkt: 28.4%,STX: 27.6%,5,Eff: 0.97,L: 0.88,Theo: -7.37%,-9.92%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157835 Sats,ROI 5%: 150319 Sats,ROI 10%: 143486 Sats,ROI 15%: 137248 Sats,,,,

