"--- BEREICH: 100 BLÖCKE (BTC 953215 bis 953315) | BTC $63538.0, STX $0.183991 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.027325,11366.90,355.24,17.72%,19.26%,21.57%,5,1.12,0.96,7.56%,20.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.025131,10393.51,315.53,16.89%,18.36%,19.72%,3,1.07,0.95,11.45%,19.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025577,9858.10,188.66,17.62%,19.16%,18.71%,3,0.98,0.85,14.30%,11.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.028223,10088.70,62.97,19.35%,21.03%,19.14%,3,0.91,0.83,13.72%,3.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030870,10989.83,60.63,20.42%,22.19%,20.85%,4,0.94,0.78,9.71%,3.09%
--- Metastack ---,Wins: 48/54.7,256,0.081126,31313.69,$606.87,54.69%,Mkt: 59.5%,STX: 59.4%,11,Eff: 1.00,L: 0.88,Theo: 11.83%,11.77%
--- Gruppe: SP30 + SP8K ---,Wins: 32/37.3,164,0.056001,21383.34,$376.16,37.31%,Mkt: 40.5%,STX: 40.6%,7,Eff: 1.00,L: 0.86,Theo: 10.49%,10.57%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165867 Sats,ROI 5%: 157969 Sats,ROI 10%: 150788 Sats,ROI 15%: 144232 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953115 bis 953315) | BTC $63538.0, STX $0.183991 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
