"--- BEREICH: 100 BLÖCKE (BTC 959576 bis 959676) | BTC $64444.0, STX $0.140095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.027452,16921.13,601.48,14.97%,20.80%,33.12%,10,1.59,1.34,-15.86%,34.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021372,10217.00,54.03,12.52%,17.38%,20.00%,5,1.15,1.04,-9.66%,3.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.028289,11150.41,-260.95,17.02%,23.64%,21.82%,7,0.92,0.88,-7.18%,-14.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.021376,6603.30,-452.48,12.52%,17.38%,12.92%,4,0.74,0.72,-9.68%,-32.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.027461,6199.31,-901.21,14.97%,20.80%,12.13%,3,0.58,0.53,-15.89%,-50.92%
--- Metastack ---,Wins: 37/42.1,210,0.071038,27970.71,$-659.40,42.05%,Mkt: 58.4%,STX: 54.7%,16,Eff: 0.94,L: 0.88,Theo: -8.68%,-14.40%
--- Gruppe: SP30 + SP8K ---,Wins: 28/29.9,128,0.054913,23120.45,$-299.74,29.95%,Mkt: 41.6%,STX: 45.3%,13,Eff: 1.09,L: 0.94,Theo: -15.88%,-8.47%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154260 Sats,ROI 5%: 146914 Sats,ROI 10%: 140236 Sats,ROI 15%: 134139 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959476 bis 959676) | BTC $64444.0, STX $0.140095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.056160,32502.80,934.32,15.93%,21.68%,31.57%,22,1.46,1.19,-13.59%,25.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140,0.042730,20817.69,162.79,12.54%,17.06%,20.22%,12,1.18,1.04,-10.61%,5.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,141,0.043037,16229.86,-499.77,12.67%,17.24%,15.76%,10,0.91,0.75,-10.33%,-18.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,139,0.056158,21022.69,-673.85,16.72%,22.74%,20.42%,10,0.90,0.90,-9.36%,-18.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129,0.055346,12390.57,-1830.89,15.64%,21.27%,12.03%,5,0.57,0.61,-13.96%,-51.33%
--- Metastack ---,Wins: 75/83.9,420,0.141925,58070.24,$-1010.83,41.93%,Mkt: 57.0%,STX: 56.4%,32,Eff: 0.99,L: 0.89,Theo: -10.03%,-11.05%
--- Gruppe: SP30 + SP8K ---,Wins: 57/63.1,260,0.111506,44893.38,$-896.57,31.57%,Mkt: 43.0%,STX: 43.6%,27,Eff: 1.02,L: 0.90,Theo: -13.78%,-12.48%
STRATEGIE,Leere Blöcke: 53 / 200,Aktiv: 73.5%,,,Max Limit / Aktiv-Block:,Break-Even: 152267 Sats,ROI 5%: 145016 Sats,ROI 10%: 138424 Sats,ROI 15%: 132406 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959176 bis 959676) | BTC $64444.0, STX $0.140095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,347,0.148980,67166.75,-191.11,18.81%,23.33%,26.13%,34,1.12,0.98,-12.48%,-1.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,353,0.108055,46714.62,-418.99,12.80%,15.88%,18.17%,21,1.14,1.05,-17.90%,-6.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,360,0.110177,41037.96,-1351.06,13.16%,16.32%,15.97%,22,0.98,0.84,-17.22%,-19.03%
