"--- BEREICH: 100 BLÖCKE (BTC 959138 bis 959238) | BTC $65585.0, STX $0.166537 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023632,10150.37,140.51,14.36%,15.44%,20.11%,4,1.30,1.11,-16.27%,9.07%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.031370,11673.79,-113.29,21.55%,23.17%,23.13%,3,1.00,0.93,-5.35%,-5.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.033331,11733.72,-231.90,20.91%,22.48%,23.25%,5,1.03,0.86,-13.55%,-10.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.031356,10763.11,-264.02,20.74%,22.30%,21.33%,4,0.96,0.82,-8.86%,-12.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.024836,6146.87,-605.17,15.44%,16.60%,12.18%,1,0.73,0.71,-14.32%,-37.15%
--- Metastack ---,Wins: 45/50.7,240,0.081799,28030.96,$-696.57,50.71%,Mkt: 54.5%,STX: 55.5%,10,Eff: 1.02,L: 0.89,Theo: -14.57%,-12.98%
--- Gruppe: SP30 + SP8K ---,Wins: 37/42.3,146,0.062726,22436.89,$-377.31,42.29%,Mkt: 45.5%,STX: 44.5%,7,Eff: 0.98,L: 0.87,Theo: -7.10%,-9.17%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 137796 Sats,ROI 5%: 131234 Sats,ROI 10%: 125269 Sats,ROI 15%: 119823 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959038 bis 959238) | BTC $65585.0, STX $0.166537 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.062283,25453.94,154.19,20.63%,22.54%,25.09%,10,1.11,0.95,-6.74%,3.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,150,0.064482,22530.12,-476.93,22.84%,24.97%,22.20%,7,0.89,0.74,-0.24%,-11.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.063040,21946.73,-479.54,19.12%,20.90%,21.63%,8,1.03,0.89,-14.58%,-11.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152,0.046653,15740.90,-438.27,14.43%,15.77%,15.51%,4,0.98,0.94,-12.89%,-14.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.047575,15796.97,-489.45,14.47%,15.82%,15.57%,6,0.98,0.86,-14.34%,-15.69%
--- Metastack ---,Wins: 86/96.1,462,0.157268,53484.61,$-1407.26,48.03%,Mkt: 52.5%,STX: 52.7%,18,Eff: 1.00,L: 0.90,Theo: -14.01%,-13.64%
--- Gruppe: SP30 + SP8K ---,Wins: 73/86.9,295,0.126765,47984.06,$-322.74,43.47%,Mkt: 47.5%,STX: 47.3%,17,Eff: 1.00,L: 0.84,Theo: -3.43%,-3.88%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 140794 Sats,ROI 5%: 134090 Sats,ROI 10%: 127995 Sats,ROI 15%: 122430 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958738 bis 959238) | BTC $65585.0, STX $0.166537 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,400,0.122656,51010.27,450.69,14.78%,16.17%,19.91%,17,1.23,1.10,-14.20%,5.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,348,0.141784,56248.01,68.44,17.99%,19.68%,21.95%,24,1.12,0.92,-9.66%,0.74%
