"--- BEREICH: 100 BLÖCKE (BTC 968333 bis 968433) | BTC $84045.0, STX $0.31083 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.045035,23013.00,3368.13,11.90%,13.84%,21.81%,3,1.58,1.60,19.92%,88.99%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.016769,6260.40,536.61,4.37%,5.08%,5.93%,1,1.17,0.92,18.14%,38.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.066035,22995.65,1597.86,17.46%,20.31%,21.79%,4,1.07,1.03,20.00%,28.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44,0.034344,10358.96,333.48,8.19%,9.52%,9.82%,2,1.03,0.86,8.15%,11.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.063238,18187.96,338.56,16.73%,19.45%,17.24%,2,0.89,0.90,20.02%,6.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.053942,11027.04,-1106.04,14.23%,16.55%,10.45%,1,0.63,0.63,19.72%,-24.40%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,65,0.050418,0.00,-4237.41,13.13%,15.27%,0.00%,0,0.00,0.00,18.17%,-100.00%
--- Metastack ---,Wins: 43/42.9,244,0.162215,52228.00,$2600.65,42.86%,Mkt: 49.8%,STX: 49.5%,6,Eff: 0.99,L: 1.00,Theo: 19.89%,19.08%
--- Gruppe: SP30 + SP8K ---,Wins: 25/25.6,126,0.100378,33354.62,$1931.33,25.65%,Mkt: 29.8%,STX: 31.6%,6,Eff: 1.06,L: 0.97,Theo: 15.95%,22.89%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 453788 Sats,ROI 5%: 432179 Sats,ROI 10%: 412535 Sats,ROI 15%: 394598 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968233 bis 968433) | BTC $84045.0, STX $0.31083 ---"
