"--- BEREICH: 100 BLÖCKE (BTC 957210 bis 957310) | BTC $62711.0, STX $0.170806 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026403,13792.44,700.08,16.25%,18.05%,25.56%,8,1.42,1.05,0.52%,42.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024248,10390.54,254.17,17.17%,19.07%,19.25%,4,1.01,0.87,15.64%,16.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.019903,8254.61,161.81,12.19%,13.54%,15.29%,1,1.13,1.07,0.01%,12.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.029196,11402.14,116.63,20.24%,22.49%,21.13%,2,0.94,0.94,13.25%,6.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026704,7958.58,-315.24,16.00%,17.78%,14.75%,1,0.83,0.87,-2.11%,-18.82%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.008943,2171.76,-189.90,8.15%,9.05%,4.02%,0,0.44,0.49,48.83%,-33.86%
--- Metastack ---,Wins: 44/44.4,196,0.073009,30005.63,$546.66,44.44%,Mkt: 49.4%,STX: 55.6%,10,Eff: 1.13,L: 0.99,Theo: -0.58%,11.94%
--- Gruppe: SP30 + SP8K ---,Wins: 34/37.4,133,0.053444,21792.68,$370.81,37.41%,Mkt: 41.6%,STX: 40.4%,6,Eff: 0.97,L: 0.91,Theo: 14.33%,11.06%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163331 Sats,ROI 5%: 155553 Sats,ROI 10%: 148483 Sats,ROI 15%: 142027 Sats,,,,
