"--- BEREICH: 100 BLÖCKE (BTC 953651 bis 953751) | BTC $65890.0, STX $0.196949 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027540,10819.40,316.29,16.64%,18.49%,20.94%,5,1.13,0.96,3.68%,17.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.029670,11478.54,305.71,18.02%,20.03%,22.21%,2,1.11,1.11,4.25%,15.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.024878,8205.90,-23.06,14.95%,16.61%,15.88%,0,0.96,1.07,3.15%,-1.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89,0.039939,12882.19,-94.42,23.75%,26.39%,24.93%,2,0.94,0.97,2.05%,-3.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.027420,8287.77,-174.47,16.64%,18.49%,16.04%,1,0.87,0.90,4.13%,-9.66%
--- Metastack ---,Wins: 51/51.3,270,0.084630,30585.71,$447.53,51.30%,Mkt: 57.0%,STX: 59.2%,8,Eff: 1.04,L: 0.99,Theo: 4.02%,8.03%
--- Gruppe: SP30 + SP8K ---,Wins: 39/38.7,178,0.064816,21088.09,$-117.48,38.70%,Mkt: 43.0%,STX: 40.8%,2,Eff: 0.95,L: 1.01,Theo: 2.48%,-2.75%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 171617 Sats,ROI 5%: 163445 Sats,ROI 10%: 156016 Sats,ROI 15%: 149232 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953551 bis 953751) | BTC $65890.0, STX $0.196949 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,169,0.072370,30403.64,1219.54,23.29%,24.91%,29.39%,5,1.18,1.16,6.45%,25.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167,0.050973,18146.11,215.24,16.04%,17.15%,17.54%,3,1.02,1.00,4.04%,6.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187,0.057320,19568.55,77.20,19.14%,20.48%,18.92%,8,0.92,0.76,10.45%,2.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,186,0.052063,17071.68,-68.18,17.40%,18.61%,16.50%,2,0.89,0.89,10.52%,-1.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169,0.055801,18255.11,-81.41,17.62%,18.85%,17.65%,4,0.94,0.88,4.44%,-2.21%
--- Metastack ---,Wins: 92/105.6,523,0.164094,55969.77,$211.03,52.80%,Mkt: 56.5%,STX: 54.1%,15,Eff: 0.96,L: 0.87,Theo: 6.42%,1.95%
--- Gruppe: SP30 + SP8K ---,Wins: 85/81.4,355,0.124432,47475.32,$1151.36,40.70%,Mkt: 43.5%,STX: 45.9%,7,Eff: 1.05,L: 1.04,Theo: 8.15%,14.04%
STRATEGIE,Leere Blöcke: 13 / 200,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 165349 Sats,ROI 5%: 157475 Sats,ROI 10%: 150317 Sats,ROI 15%: 143782 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953251 bis 953751) | BTC $65890.0, STX $0.196949 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,453,0.127299,49912.42,1442.45,17.20%,18.61%,19.26%,11,1.04,1.00,13.23%,17.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,413,0.126595,47962.35,1104.78,16.59%,17.96%,18.51%,11,1.03,0.98,9.86%,13.24%
