"--- BEREICH: 100 BLÖCKE (BTC 961019 bis 961119) | BTC $64301.0, STX $0.134898 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.036543,46183.58,3880.33,16.49%,23.90%,44.17%,16,1.85,1.58,43.42%,165.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.026403,16289.28,499.66,11.69%,16.94%,15.58%,5,0.92,0.77,40.69%,29.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034830,20491.78,524.69,15.70%,22.76%,19.60%,4,0.86,1.02,43.31%,23.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027959,12304.10,-138.00,12.56%,18.21%,11.77%,2,0.65,0.80,42.82%,-7.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027959,9280.50,-545.88,12.56%,18.21%,8.88%,1,0.49,0.64,42.82%,-30.36%
--- Metastack ---,Wins: 27/36.8,203,0.082321,37873.88,$-184.22,36.81%,Mkt: 53.3%,STX: 36.2%,8,Eff: 0.68,L: 0.73,Theo: 42.14%,-3.48%
--- Gruppe: SP30 + SP8K ---,Wins: 42/32.2,138,0.071373,66675.36,$4405.02,32.19%,Mkt: 46.7%,STX: 63.8%,20,Eff: 1.37,L: 1.30,Theo: 43.37%,95.98%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 317877 Sats,ROI 5%: 302740 Sats,ROI 10%: 288979 Sats,ROI 15%: 276415 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960919 bis 961119) | BTC $64301.0, STX $0.134898 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.072019,72489.54,5147.82,16.60%,24.05%,35.13%,23,1.46,1.27,44.59%,111.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130,0.052794,34772.79,1296.06,11.74%,17.01%,16.85%,8,0.99,1.02,39.51%,38.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.054657,32553.95,876.96,12.68%,18.37%,15.78%,11,0.86,0.79,45.53%,24.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.054257,30633.20,643.58,12.18%,17.65%,14.84%,8,0.84,0.90,40.82%,18.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.068639,35911.97,430.89,15.81%,22.91%,17.40%,8,0.76,0.82,44.51%,9.76%
--- Metastack ---,Wins: 66/73.2,399,0.161708,97959.93,$2816.60,36.59%,Mkt: 53.0%,STX: 47.5%,27,Eff: 0.90,L: 0.90,Theo: 41.99%,27.09%
--- Gruppe: SP30 + SP8K ---,Wins: 68/64.8,272,0.140658,108401.51,$5578.70,32.41%,Mkt: 47.0%,STX: 52.5%,31,Eff: 1.12,L: 1.05,Theo: 44.55%,61.68%
STRATEGIE,Leere Blöcke: 62 / 200,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 313716 Sats,ROI 5%: 298777 Sats,ROI 10%: 285196 Sats,ROI 15%: 272796 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960619 bis 961119) | BTC $64301.0, STX $0.134898 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,333,0.135358,106867.64,5712.55,11.97%,17.44%,20.94%,34,1.20,1.14,38.01%,65.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,341,0.180672,132880.40,6307.91,16.36%,23.85%,26.03%,42,1.09,1.00,41.34%,54.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,341,0.172165,111128.43,3920.60,15.58%,22.71%,21.77%,32,0.96,0.98,41.27%,35.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,339,0.137323,81428.47,2154.54,12.55%,18.30%,15.95%,22,0.87,0.86,42.71%,24.40%
