"--- BEREICH: 100 BLÖCKE (BTC 956892 bis 956992) | BTC $63166.0, STX $0.167045 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,79,0.008493,6139.03,489.03,6.91%,7.86%,11.71%,3,1.49,1.30,28.21%,91.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.024657,10980.50,276.73,15.81%,17.96%,20.95%,7,1.17,0.89,0.96%,17.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027320,11046.02,119.50,15.74%,17.88%,21.08%,7,1.18,0.89,-9.27%,6.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.027315,9486.42,-140.70,15.99%,18.17%,18.10%,4,1.00,0.88,-7.79%,-8.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75,0.023275,7909.95,-148.88,14.16%,16.09%,15.09%,2,0.94,0.92,-4.18%,-10.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030586,6844.55,-788.65,19.39%,22.03%,13.06%,2,0.59,0.57,-0.17%,-40.82%
--- Metastack ---,Wins: 38/49.3,217,0.081181,25800.52,$-818.03,49.29%,Mkt: 56.0%,STX: 49.2%,11,Eff: 0.88,L: 0.77,Theo: -4.38%,-15.95%
--- Gruppe: SP30 + SP8K ---,Wins: 28/31.8,129,0.051972,20466.92,$136.02,31.80%,Mkt: 36.1%,STX: 39.1%,11,Eff: 1.08,L: 0.88,Theo: -3.64%,4.14%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157489 Sats,ROI 5%: 149990 Sats,ROI 10%: 143172 Sats,ROI 15%: 136947 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956792 bis 956992) | BTC $63166.0, STX $0.167045 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128,0.048831,19658.52,199.42,14.76%,16.41%,19.03%,13,1.16,0.81,-8.19%,6.47%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,161,0.017018,6643.05,34.75,7.05%,7.83%,6.43%,3,0.82,0.71,25.75%,3.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049543,19144.11,68.52,15.86%,17.62%,18.53%,6,1.05,0.98,-2.80%,2.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.053223,19651.88,-79.16,15.58%,17.31%,19.02%,9,1.10,0.93,-11.15%,-2.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.055207,19225.09,-275.74,16.00%,17.77%,18.61%,7,1.05,0.94,-12.02%,-7.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160,0.064953,19006.74,-927.85,20.75%,23.06%,18.39%,8,0.80,0.67,-2.98%,-22.61%
--- Metastack ---,Wins: 88/104.4,452,0.167719,57802.73,$-938.49,52.19%,Mkt: 58.0%,STX: 55.9%,23,Eff: 0.96,L: 0.84,Theo: -5.52%,-8.86%
--- Gruppe: SP30 + SP8K ---,Wins: 54/61.5,264,0.104038,38883.61,$-76.33,30.76%,Mkt: 34.2%,STX: 37.6%,20,Eff: 1.10,L: 0.88,Theo: -10.23%,-1.16%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151810 Sats,ROI 5%: 144581 Sats,ROI 10%: 138009 Sats,ROI 15%: 132009 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956492 bis 956992) | BTC $63166.0, STX $0.167045 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,332,0.131316,52476.59,471.23,15.70%,17.21%,20.45%,29,1.19,0.89,-11.06%,5.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,411,0.125998,50140.75,416.97,15.44%,16.94%,19.54%,21,1.15,0.98,-8.79%,5.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,342,0.138634,51271.35,-192.32,16.28%,17.85%,19.98%,19,1.12,1.00,-12.63%,-2.20%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,401,0.042150,13709.25,-372.40,5.74%,6.29%,5.34%,6,0.85,0.73,1.26%,-13.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,371,0.150247,45524.68,-1885.83,17.61%,19.31%,17.74%,14,0.92,0.83,-12.77%,-19.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,404,0.163660,43494.43,-3072.23,20.43%,22.40%,16.95%,18,0.76,0.66,-7.10%,-29.72%
--- Metastack ---,Wins: 224/260.8,1157,0.428292,144906.52,$-2847.58,52.15%,Mkt: 57.2%,STX: 56.5%,58,Eff: 0.99,L: 0.86,Theo: -9.39%,-10.53%
--- Gruppe: SP30 + SP8K ---,Wins: 143/166.5,703,0.281563,98001.27,$-1414.60,33.31%,Mkt: 36.5%,STX: 38.2%,43,Eff: 1.05,L: 0.86,Theo: -11.97%,-7.95%
STRATEGIE,Leere Blöcke: 44 / 500,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 148823 Sats,ROI 5%: 141736 Sats,ROI 10%: 135293 Sats,ROI 15%: 129411 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955992 bis 956992) | BTC $63166.0, STX $0.167045 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,708,0.283927,107149.81,-35.69,16.65%,18.34%,20.75%,47,1.13,0.92,-11.80%,-0.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,815,0.250456,92996.68,-285.66,14.91%,16.42%,18.01%,32,1.10,0.98,-10.50%,-1.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,717,0.291031,98764.31,-1885.18,16.38%,18.04%,19.13%,39,1.06,0.92,-15.34%,-10.25%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,822,0.087279,29139.06,-645.55,5.52%,6.08%,5.64%,9,0.93,0.85,-4.88%,-11.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,792,0.321134,99062.54,-3736.84,18.92%,20.84%,19.18%,32,0.92,0.82,-11.38%,-18.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,777,0.315196,89263.54,-4998.62,18.42%,20.28%,17.29%,39,0.85,0.73,-12.12%,-25.11%
--- Metastack ---,Wins: 431/497.1,2309,0.856682,281024.53,$-7169.46,49.71%,Mkt: 54.7%,STX: 54.4%,110,Eff: 0.99,L: 0.87,Theo: -12.74%,-13.25%
--- Gruppe: SP30 + SP8K ---,Wins: 309/355.7,1500,0.605061,206212.35,$-3772.53,35.57%,Mkt: 39.2%,STX: 39.9%,79,Eff: 1.02,L: 0.87,Theo: -11.58%,-9.87%
STRATEGIE,Leere Blöcke: 92 / 1000,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 150393 Sats,ROI 5%: 143232 Sats,ROI 10%: 136721 Sats,ROI 15%: 130777 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 951992 bis 956992) | BTC $63166.0, STX $0.167045 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4224,1.360618,506192.20,-1387.95,17.17%,18.85%,19.61%,146,1.04,0.95,-5.44%,-1.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3799,1.551121,572243.11,-2387.76,19.37%,21.27%,22.17%,199,1.04,0.92,-6.41%,-2.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3951,1.371698,492717.33,-4338.68,16.60%,18.22%,19.09%,159,1.05,0.95,-9.32%,-5.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4396,1.351385,466040.85,-7511.76,17.54%,19.26%,18.05%,149,0.94,0.85,-2.73%,-8.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4004,1.456781,478522.95,-12084.13,17.76%,19.49%,18.54%,182,0.95,0.83,-8.66%,-13.13%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2033,0.213757,65650.65,-2535.59,2.65%,2.91%,2.54%,20,0.87,0.80,-7.09%,-18.78%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.12,0.00%,0.00%,0.00%,0,0.00,0.00,-46.12%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.12,0.01%,0.01%,0.00%,0,0.00,0.00,-36.55%,-100.00%
--- Metastack ---,Wins: 2267/2594.9,12351,4.179863,1437281.14,$-23934.58,51.90%,Mkt: 57.0%,STX: 55.7%,490,Eff: 0.98,L: 0.87,Theo: -6.96%,-9.07%
--- Gruppe: SP30 + SP8K ---,Wins: 1707/1827.1,8023,2.911739,1078435.31,$-3775.70,36.54%,Mkt: 40.1%,STX: 41.8%,345,Eff: 1.04,L: 0.93,Theo: -5.96%,-2.05%
STRATEGIE,Leere Blöcke: 445 / 5000,Aktiv: 91.1%,,,Max Limit / Aktiv-Block:,Break-Even: 149868 Sats,ROI 5%: 142732 Sats,ROI 10%: 136244 Sats,ROI 15%: 130320 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 946992 bis 956992) | BTC $63166.0, STX $0.167045 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7605,2.191928,817456.55,-1903.28,13.79%,15.08%,15.83%,218,1.05,0.97,-6.07%,-1.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7589,3.042284,1124119.88,-4390.30,18.72%,20.47%,21.77%,358,1.06,0.95,-8.11%,-2.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8949,2.688255,969236.67,-7900.16,17.26%,18.87%,18.77%,276,0.99,0.92,-4.15%,-4.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8388,2.725922,927467.74,-17256.76,16.88%,18.46%,17.96%,261,0.97,0.90,-7.53%,-10.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8533,2.940374,988438.95,-20617.91,18.48%,20.20%,19.14%,306,0.95,0.86,-6.19%,-11.10%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2549,0.833521,272021.66,-7210.35,5.02%,5.49%,5.27%,65,0.96,0.91,-10.09%,-13.69%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2033,0.213757,65650.65,-2535.59,1.33%,1.45%,1.27%,20,0.88,0.80,-7.45%,-18.78%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.12,0.00%,0.00%,0.00%,0,0.00,0.00,-46.33%,-100.00%
--- Metastack ---,Wins: 4689/5261.8,25870,8.354552,2885143.35,$-45774.83,52.62%,Mkt: 57.5%,STX: 55.9%,843,Eff: 0.97,L: 0.89,Theo: -5.97%,-8.67%
--- Gruppe: SP30 + SP8K ---,Wins: 3127/3251.5,15194,5.234212,1941576.43,$-6293.57,32.52%,Mkt: 35.5%,STX: 37.6%,576,Eff: 1.06,L: 0.96,Theo: -7.26%,-1.90%
STRATEGIE,Leere Blöcke: 852 / 10000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 149294 Sats,ROI 5%: 142185 Sats,ROI 10%: 135722 Sats,ROI 15%: 129821 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 936992 bis 956992) | BTC $63166.0, STX $0.167045 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11420,2.595193,921678.80,-9966.12,7.39%,8.03%,6.47%,229,0.81,0.97,16.61%,-6.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18022,7.758839,2503582.34,-71883.91,16.14%,17.54%,17.56%,478,1.00,0.97,-14.76%,-14.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15064,10.075793,3186378.03,-104179.02,18.69%,20.31%,22.35%,643,1.10,0.98,-24.00%,-16.37%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2033,0.213757,65650.65,-2535.59,0.66%,0.72%,0.46%,20,0.64,0.80,27.01%,-18.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17597,8.520606,2558713.94,-110792.24,16.88%,18.34%,17.95%,488,0.98,0.90,-18.84%,-20.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17718,9.629442,2703053.78,-156721.70,19.08%,20.74%,18.96%,516,0.91,0.86,-18.80%,-25.77%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11383,8.362987,2316513.44,-141294.46,13.16%,14.31%,16.25%,324,1.14,0.92,-35.50%,-26.75%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-238.34,0.00%,0.00%,0.00%,0,0.00,0.00,-59.41%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.12,0.00%,0.00%,0.00%,0,0.00,0.00,-26.34%,-100.00%
--- Metastack ---,Wins: 9469/10419.5,53337,25.908887,7765350.07,$-339397.84,52.10%,Mkt: 56.6%,STX: 54.5%,1482,Eff: 0.96,L: 0.91,Theo: -17.60%,-20.74%
--- Gruppe: SP30 + SP8K ---,Wins: 5108/5214.4,26484,12.670986,4108056.83,$-114145.14,26.07%,Mkt: 28.3%,STX: 28.8%,872,Eff: 1.02,L: 0.98,Theo: -15.68%,-14.26%
STRATEGIE,Leere Blöcke: 1600 / 20000,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 204888 Sats,ROI 5%: 195131 Sats,ROI 10%: 186261 Sats,ROI 15%: 178163 Sats,,,,

