"--- BEREICH: 100 BLÖCKE (BTC 955758 bis 955858) | BTC $59067.0, STX $0.16487 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.034783,15911.31,568.80,20.49%,23.55%,31.33%,4,1.33,1.32,-4.02%,27.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026294,9794.36,61.69,15.37%,17.67%,19.29%,2,1.09,1.04,-4.77%,3.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034779,10944.26,-249.90,20.49%,23.55%,21.55%,2,0.92,0.93,-4.01%,-12.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85,0.038328,12060.62,-275.46,22.06%,25.36%,23.75%,4,0.94,0.86,-6.22%,-12.17%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.009149,1557.05,-283.71,5.97%,6.86%,3.07%,0,0.45,0.50,6.22%,-52.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11,0.004459,512.10,-178.93,2.13%,2.45%,1.01%,0,0.41,0.47,-22.05%,-67.94%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.16,0.17%,0.20%,0.00%,0,0.00,0.00,-41.43%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.06,0.32%,0.36%,0.00%,0,0.00,0.00,-31.03%,-100.00%
--- Metastack ---,Wins: 62/56.4,258,0.095855,36649.93,$380.58,56.35%,Mkt: 64.8%,STX: 72.2%,8,Eff: 1.11,L: 1.10,Theo: -4.22%,6.72%
--- Gruppe: SP30 + SP8K ---,Wins: 20/24.2,96,0.042786,12572.71,$-454.39,24.19%,Mkt: 27.8%,STX: 24.8%,4,Eff: 0.89,L: 0.83,Theo: -7.87%,-17.98%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162917 Sats,ROI 5%: 155159 Sats,ROI 10%: 148106 Sats,ROI 15%: 141667 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955658 bis 955858) | BTC $59067.0, STX $0.16487 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.033634,15100.27,502.91,9.32%,10.97%,14.83%,8,1.35,1.13,-7.34%,25.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,162,0.070137,23682.74,-238.22,20.10%,23.64%,23.27%,7,0.98,0.92,-4.22%,-5.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160,0.064767,21627.54,-259.84,18.17%,21.38%,21.25%,6,0.99,0.94,-6.21%,-6.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.049911,16362.37,-250.42,14.09%,16.58%,16.07%,4,0.97,0.96,-5.63%,-8.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159,0.064374,20933.70,-351.03,18.02%,21.20%,20.57%,6,0.97,0.97,-6.44%,-9.23%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158,0.016872,4082.48,-323.48,5.05%,5.94%,4.01%,1,0.67,0.69,0.09%,-32.46%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.16,0.09%,0.10%,0.00%,0,0.00,0.00,-39.91%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.06,0.16%,0.19%,0.00%,0,0.00,0.00,-29.24%,-100.00%
--- Metastack ---,Wins: 96/100.6,482,0.179051,58923.62,$-861.28,50.28%,Mkt: 59.2%,STX: 57.9%,16,Eff: 0.98,L: 0.95,Theo: -6.13%,-8.14%
--- Gruppe: SP30 + SP8K ---,Wins: 58/58.8,245,0.103771,38783.02,$264.69,29.42%,Mkt: 34.6%,STX: 38.1%,15,Eff: 1.10,L: 0.99,Theo: -5.23%,4.32%
STRATEGIE,Leere Blöcke: 30 / 200,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167127 Sats,ROI 5%: 159169 Sats,ROI 10%: 151934 Sats,ROI 15%: 145328 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955358 bis 955858) | BTC $59067.0, STX $0.16487 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,336,0.136132,47191.49,-260.47,15.50%,17.69%,18.53%,18,1.05,0.94,-7.60%,-3.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,386,0.156386,53694.15,-384.71,16.94%,19.34%,21.08%,26,1.09,0.91,-12.07%,-4.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,409,0.125383,41251.41,-604.87,14.02%,16.00%,16.19%,15,1.01,0.93,-9.26%,-8.17%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,379,0.040151,13173.97,-199.59,4.76%,5.43%,5.17%,4,0.95,0.88,-3.87%,-8.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,399,0.166093,54129.49,-886.29,19.23%,21.95%,21.25%,21,0.97,0.85,-6.05%,-9.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,387,0.156799,45280.58,-1796.24,17.06%,19.48%,17.78%,15,0.91,0.86,-11.68%,-19.39%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.16,0.03%,0.04%,0.00%,0,0.00,0.00,-41.64%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.06,0.06%,0.07%,0.00%,0,0.00,0.00,-31.28%,-100.00%
--- Metastack ---,Wins: 215/240.1,1182,0.438568,140226.14,$-2785.81,48.02%,Mkt: 54.8%,STX: 55.1%,56,Eff: 1.00,L: 0.90,Theo: -11.13%,-10.75%
--- Gruppe: SP30 + SP8K ---,Wins: 155/173.6,735,0.302226,101320.98,$-1146.77,34.72%,Mkt: 39.6%,STX: 39.8%,39,Eff: 1.00,L: 0.89,Theo: -6.75%,-6.42%
STRATEGIE,Leere Blöcke: 62 / 500,Aktiv: 87.6%,,,Max Limit / Aktiv-Block:,Break-Even: 162325 Sats,ROI 5%: 154595 Sats,ROI 10%: 147568 Sats,ROI 15%: 141152 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954858 bis 955858) | BTC $59067.0, STX $0.16487 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,765,0.276433,103293.73,701.97,15.80%,17.72%,20.32%,37,1.15,1.03,-9.04%,4.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,781,0.316346,104444.10,-1465.89,17.24%,19.33%,20.54%,46,1.06,0.89,-13.27%,-7.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,781,0.320750,102361.78,-2069.38,18.42%,20.65%,20.13%,41,0.98,0.84,-8.64%,-10.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,853,0.261376,80897.10,-2101.18,15.73%,17.64%,15.91%,24,0.90,0.84,-4.24%,-13.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,777,0.314776,95188.68,-2899.11,17.12%,19.19%,18.72%,36,0.98,0.86,-13.46%,-15.59%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,760,0.080209,22268.27,-1066.33,4.83%,5.42%,4.38%,6,0.81,0.77,-4.14%,-22.51%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.16,0.02%,0.02%,0.00%,0,0.00,0.00,-42.80%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.06,0.03%,0.04%,0.00%,0,0.00,0.00,-32.64%,-100.00%
--- Metastack ---,Wins: 434/501.0,2411,0.892497,280529.87,$-6466.18,50.10%,Mkt: 56.2%,STX: 55.2%,106,Eff: 0.98,L: 0.87,Theo: -10.69%,-12.27%
--- Gruppe: SP30 + SP8K ---,Wins: 317/342.2,1546,0.597183,205655.51,$-1367.41,34.22%,Mkt: 38.4%,STX: 40.4%,78,Eff: 1.05,L: 0.93,Theo: -8.82%,-3.88%
STRATEGIE,Leere Blöcke: 108 / 1000,Aktiv: 89.2%,,,Max Limit / Aktiv-Block:,Break-Even: 159104 Sats,ROI 5%: 151528 Sats,ROI 10%: 144640 Sats,ROI 15%: 138351 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 950858 bis 955858) | BTC $59067.0, STX $0.16487 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4334,1.277936,494433.06,6033.35,16.65%,18.20%,19.18%,127,1.05,0.98,2.49%,7.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4090,1.331290,493225.13,2682.71,16.75%,18.31%,19.13%,147,1.04,0.96,-1.00%,3.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3865,1.583366,585893.06,3071.51,20.15%,22.04%,22.72%,180,1.03,0.93,0.16%,3.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4509,1.385099,487157.96,-1495.90,18.40%,20.12%,18.89%,150,0.94,0.86,4.52%,-1.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4122,1.429552,483276.40,-4761.56,18.09%,19.78%,18.74%,164,0.95,0.84,-0.43%,-5.64%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1112,0.115994,34410.75,-1178.12,1.41%,1.55%,1.33%,11,0.86,0.78,-4.10%,-17.20%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.16,0.00%,0.00%,0.00%,0,0.00,0.00,-43.42%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.06,0.01%,0.01%,0.00%,0,0.00,0.00,-33.37%,-100.00%
--- Metastack ---,Wins: 2347/2661.9,12721,4.145941,1463659.48,$-3574.75,53.24%,Mkt: 58.2%,STX: 56.8%,461,Eff: 0.98,L: 0.88,Theo: 1.04%,-1.46%
--- Gruppe: SP30 + SP8K ---,Wins: 1760/1840.0,8199,2.861302,1080326.11,$9104.86,36.80%,Mkt: 40.2%,STX: 41.9%,307,Eff: 1.04,L: 0.96,Theo: 1.20%,5.39%
STRATEGIE,Leere Blöcke: 427 / 5000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 157378 Sats,ROI 5%: 149884 Sats,ROI 10%: 143071 Sats,ROI 15%: 136850 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 945858 bis 955858) | BTC $59067.0, STX $0.16487 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6701,1.825346,700890.16,7738.05,11.64%,12.71%,13.61%,179,1.07,1.00,0.08%,7.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7604,3.009066,1103356.48,4173.89,18.52%,20.22%,21.42%,339,1.06,0.96,-3.41%,2.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9059,2.758043,1001885.91,2271.60,17.69%,19.31%,19.45%,269,1.01,0.94,0.66%,1.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8688,2.993638,1014656.78,-9538.78,18.90%,20.63%,19.70%,288,0.95,0.88,-0.93%,-5.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8604,2.709228,909995.92,-9994.92,16.96%,18.51%,17.67%,249,0.95,0.88,-1.79%,-6.25%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3539,1.195053,385005.38,-7112.35,7.19%,7.85%,7.48%,90,0.95,0.91,-5.57%,-10.08%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1112,0.115994,34410.75,-1178.12,0.71%,0.77%,0.67%,11,0.87,0.78,-4.39%,-17.20%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.16,0.00%,0.00%,0.00%,0,0.00,0.00,-43.59%,-100.00%
--- Metastack ---,Wins: 4825/5355.4,26351,8.460909,2926538.61,$-17262.10,53.55%,Mkt: 58.5%,STX: 56.8%,806,Eff: 0.97,L: 0.90,Theo: -0.69%,-3.45%
--- Gruppe: SP30 + SP8K ---,Wins: 2936/3016.6,14305,4.834412,1804246.65,$11911.95,30.17%,Mkt: 32.9%,STX: 35.0%,518,Eff: 1.06,L: 0.97,Theo: -2.10%,4.17%
STRATEGIE,Leere Blöcke: 838 / 10000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 156902 Sats,ROI 5%: 149431 Sats,ROI 10%: 142638 Sats,ROI 15%: 136437 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 935858 bis 955858) | BTC $59067.0, STX $0.16487 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10516,2.228611,805112.41,1101.51,6.31%,6.85%,5.44%,190,0.79,0.99,27.05%,0.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18130,8.101805,2556394.73,-57076.50,16.07%,17.45%,17.27%,458,0.99,0.97,-10.99%,-11.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15137,10.641280,3314807.05,-82036.26,18.81%,20.42%,22.39%,623,1.10,0.99,-20.72%,-13.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17821,8.923705,2660581.59,-88446.39,16.87%,18.32%,17.97%,466,0.98,0.91,-15.18%,-16.78%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1112,0.115994,34410.75,-1178.12,0.35%,0.38%,0.23%,11,0.61,0.78,36.69%,-17.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17883,10.115948,2841650.62,-129015.76,19.11%,20.75%,19.19%,492,0.93,0.88,-15.24%,-21.59%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12423,9.414162,2581322.30,-130483.71,14.48%,15.72%,17.44%,356,1.11,0.91,-31.00%,-23.47%
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,Unbekannt,119,0.096240,0.00,-5684.60,0.10%,0.10%,0.00%,0,0.00,0.00,-55.29%,-100.00%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-222.87,0.00%,0.00%,0.00%,0,0.00,0.00,-55.56%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.16,0.00%,0.00%,0.00%,0,0.00,0.00,-19.35%,-100.00%
--- Metastack ---,Wins: 9530/10411.2,53834,27.141457,8058626.94,$-274538.64,52.06%,Mkt: 56.5%,STX: 54.4%,1416,Eff: 0.96,L: 0.92,Theo: -13.95%,-17.12%
--- Gruppe: SP30 + SP8K ---,Wins: 4969/5023.3,25653,12.869891,4119919.45,$-80934.75,25.12%,Mkt: 27.3%,STX: 27.8%,813,Eff: 1.02,L: 0.99,Theo: -12.44%,-10.65%
STRATEGIE,Leere Blöcke: 1579 / 20000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 224322 Sats,ROI 5%: 213640 Sats,ROI 10%: 203929 Sats,ROI 15%: 195062 Sats,,,,

