"--- BEREICH: 100 BLÖCKE (BTC 962637 bis 962737) | BTC $63009.0, STX $0.122472 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027912,25225.43,1330.67,13.20%,19.13%,25.28%,6,1.32,1.44,32.94%,75.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.034862,24290.99,778.32,15.57%,22.57%,24.34%,7,1.08,1.03,25.59%,35.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.033213,20130.83,372.73,14.83%,21.49%,20.17%,4,0.94,1.01,25.55%,17.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027547,16126.65,239.36,12.70%,18.40%,16.16%,6,0.88,0.79,29.60%,13.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027507,14028.55,-15.06,12.70%,18.40%,14.06%,4,0.76,0.63,29.79%,-0.87%
--- Metastack ---,Wins: 37/38.6,205,0.082966,55380.63,$1554.97,38.60%,Mkt: 55.9%,STX: 55.5%,16,Eff: 0.99,L: 0.96,Theo: 30.79%,29.75%
--- Gruppe: SP30 + SP8K ---,Wins: 31/30.4,132,0.068076,44421.83,$1151.06,30.40%,Mkt: 44.1%,STX: 44.5%,11,Eff: 1.01,L: 1.02,Theo: 25.57%,26.84%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 281142 Sats,ROI 5%: 267754 Sats,ROI 10%: 255584 Sats,ROI 15%: 244471 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962537 bis 962737) | BTC $63009.0, STX $0.122472 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.070293,54500.46,2245.67,15.97%,23.14%,27.06%,15,1.17,1.19,28.89%,50.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.055080,41308.13,1588.53,12.78%,18.51%,20.51%,12,1.11,1.14,31.61%,45.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.054672,33118.90,611.34,12.53%,18.15%,16.44%,12,0.91,0.76,29.99%,17.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.066964,40244.44,709.49,15.21%,22.04%,19.98%,10,0.91,0.92,28.85%,16.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.054798,32253.82,497.40,12.53%,18.15%,16.01%,12,0.88,0.80,29.69%,14.41%
--- Metastack ---,Wins: 68/75.7,406,0.164550,106680.86,$2697.27,37.83%,Mkt: 54.8%,STX: 53.0%,36,Eff: 0.97,L: 0.90,Theo: 30.43%,26.01%
--- Gruppe: SP30 + SP8K ---,Wins: 66/62.3,266,0.137257,94744.90,$2955.15,31.17%,Mkt: 45.2%,STX: 47.0%,25,Eff: 1.04,L: 1.06,Theo: 28.87%,34.17%
STRATEGIE,Leere Blöcke: 62 / 200,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 283707 Sats,ROI 5%: 270197 Sats,ROI 10%: 257915 Sats,ROI 15%: 246701 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 962237 bis 962737) | BTC $63009.0, STX $0.122472 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,346,0.183112,131385.00,4553.26,16.93%,23.92%,26.04%,36,1.09,1.06,28.09%,39.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,346,0.140362,95215.77,2817.18,13.12%,18.53%,18.87%,28,1.02,1.02,29.48%,31.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,345,0.173962,116361.88,3289.89,16.07%,22.70%,23.06%,32,1.02,1.00,27.95%,30.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,321,0.130749,79771.41,1531.39,11.81%,16.68%,15.81%,22,0.95,0.93,25.14%,18.59%
