"--- BEREICH: 100 BLÖCKE (BTC 951723 bis 951823) | BTC $73831.0, STX $0.233184 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028504,13761.09,1104.37,19.26%,20.71%,26.71%,3,1.29,1.19,18.23%,52.48%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025938,10680.94,575.60,17.31%,18.61%,20.73%,5,1.11,0.92,16.78%,30.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025750,9634.75,345.55,17.45%,18.76%,18.70%,1,1.00,1.03,18.56%,18.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030777,10330.14,136.56,19.90%,21.40%,20.05%,2,0.94,0.90,13.15%,6.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028412,7115.26,-438.50,19.08%,20.52%,13.81%,2,0.67,0.63,17.51%,-20.90%
--- Metastack ---,Wins: 51/55.7,264,0.082854,31557.29,$1241.47,55.65%,Mkt: 59.8%,STX: 61.2%,10,Eff: 1.02,L: 0.92,Theo: 17.53%,20.29%
--- Gruppe: SP30 + SP8K ---,Wins: 36/37.3,168,0.056526,19964.89,$482.11,37.35%,Mkt: 40.2%,STX: 38.8%,3,Eff: 0.96,L: 0.96,Theo: 15.61%,11.55%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 174973 Sats,ROI 5%: 166641 Sats,ROI 10%: 159066 Sats,ROI 15%: 152150 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951623 bis 951823) | BTC $73831.0, STX $0.233184 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,172,0.052385,22774.15,1442.90,17.53%,18.85%,22.27%,9,1.18,1.03,16.21%,37.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185,0.056564,23047.87,1198.22,18.99%,20.42%,22.54%,6,1.10,1.03,16.62%,28.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.063441,24828.55,1105.69,20.34%,21.87%,24.28%,5,1.11,1.06,11.35%,23.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,184,0.051386,18303.97,474.29,17.31%,18.61%,17.90%,4,0.96,0.92,16.97%,12.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171,0.056377,13305.75,-1059.69,18.83%,20.24%,13.01%,2,0.64,0.64,15.98%,-25.46%
--- Metastack ---,Wins: 99/110.7,528,0.165327,59127.77,$1581.42,55.35%,Mkt: 59.5%,STX: 57.8%,17,Eff: 0.97,L: 0.89,Theo: 16.27%,12.96%
