"--- BEREICH: 100 BLÖCKE (BTC 958837 bis 958937) | BTC $65140.0, STX $0.165414 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023317,13342.53,688.18,13.64%,15.50%,25.96%,7,1.68,1.32,-13.26%,45.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.025611,9889.20,-32.52,16.58%,18.84%,19.24%,4,1.02,0.84,-3.98%,-1.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030917,11411.41,-126.31,18.18%,20.66%,22.20%,4,1.07,0.88,-12.77%,-6.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.024568,8319.82,-224.13,15.29%,17.37%,16.19%,4,0.93,0.85,-7.70%,-14.01%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.012241,3196.48,-268.65,10.67%,12.13%,6.22%,0,0.51,0.56,29.31%,-33.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.023317,5238.11,-652.40,13.64%,15.50%,10.19%,2,0.66,0.59,-13.26%,-42.95%
--- Metastack ---,Wins: 42/45.5,228,0.077550,29992.05,$-90.53,45.46%,Mkt: 51.7%,STX: 58.4%,13,Eff: 1.13,L: 0.92,Theo: -13.06%,-1.79%
--- Gruppe: SP30 + SP8K ---,Wins: 27/31.9,139,0.050179,18209.03,$-256.65,31.87%,Mkt: 36.2%,STX: 35.4%,8,Eff: 0.98,L: 0.85,Theo: -5.80%,-7.85%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148314 Sats,ROI 5%: 141252 Sats,ROI 10%: 134831 Sats,ROI 15%: 128969 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958737 bis 958937) | BTC $65140.0, STX $0.165414 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160,0.048996,24435.87,850.46,14.30%,15.97%,23.58%,10,1.48,1.26,-14.22%,26.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,141,0.045272,17627.96,-33.11,13.98%,15.61%,17.01%,8,1.09,0.97,-9.24%,-1.12%
