"--- BEREICH: 100 BLÖCKE (BTC 953006 bis 953106) | BTC $61451.0, STX $0.178404 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.027392,13053.44,645.50,18.15%,19.94%,24.86%,4,1.25,1.10,10.96%,38.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024628,10444.70,349.98,16.81%,18.47%,19.89%,2,1.08,1.01,14.32%,23.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030346,11621.25,208.50,20.08%,22.07%,22.13%,6,1.00,0.80,10.86%,11.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027881,10007.60,72.06,19.21%,21.11%,19.06%,2,0.90,0.88,15.42%,4.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025318,7375.49,-239.97,16.75%,18.41%,14.05%,1,0.76,0.78,10.82%,-15.42%
--- Metastack ---,Wins: 50/54.1,257,0.080591,30436.53,$477.58,54.11%,Mkt: 59.5%,STX: 58.0%,7,Eff: 0.97,L: 0.92,Theo: 12.46%,9.64%
--- Gruppe: SP30 + SP8K ---,Wins: 33/36.9,163,0.054974,22065.95,$558.47,36.89%,Mkt: 40.5%,STX: 42.0%,8,Eff: 1.04,L: 0.89,Theo: 12.41%,16.53%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167499 Sats,ROI 5%: 159523 Sats,ROI 10%: 152272 Sats,ROI 15%: 145651 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952906 bis 953106) | BTC $61451.0, STX $0.178404 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056503,24587.77,914.37,19.23%,20.90%,23.57%,5,1.13,1.09,12.05%,26.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151,0.061683,26328.13,906.55,20.26%,22.02%,25.23%,11,1.15,0.96,8.12%,23.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169,0.055851,21455.35,395.59,18.40%,20.00%,20.56%,5,1.03,0.98,8.49%,11.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,180,0.050467,16833.27,-98.12,17.12%,18.61%,16.13%,3,0.87,0.82,11.70%,-3.16%
