"--- BEREICH: 100 BLÖCKE (BTC 948921 bis 949021) | BTC $81126.0, STX $0.264694 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.016390,9438.71,1168.71,9.34%,10.73%,17.86%,5,1.66,1.39,87.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.026593,13580.13,1437.16,16.40%,18.85%,25.69%,3,1.36,1.40,66.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028698,10331.33,406.51,15.99%,18.38%,19.55%,5,1.06,0.88,17.46%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83,0.025660,6945.22,-243.35,14.80%,17.01%,13.14%,1,0.77,0.74,-11.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026002,6837.48,-299.57,15.07%,17.32%,12.94%,3,0.75,0.66,-14.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026235,5726.35,-612.62,15.40%,17.70%,10.83%,1,0.61,0.65,-28.78%
--- Metastack ---,Wins: 43/46.9,258,0.078830,26143.95,$524.97,46.87%,Mkt: 53.9%,STX: 49.5%,7,Eff: 0.92,L: 0.92,8.21%
--- Gruppe: SP30 + SP8K ---,Wins: 27/25.3,151,0.045088,19770.04,$1575.21,25.33%,Mkt: 29.1%,STX: 37.4%,10,Eff: 1.28,L: 1.07,43.06%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 198237 Sats,ROI 5%: 188797 Sats,ROI 10%: 180215 Sats,ROI 15%: 172380 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948821 bis 949021) | BTC $81126.0, STX $0.264694 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054282,24386.92,2051.40,16.73%,18.79%,23.11%,6,1.23,1.23,46.58%
