"--- BEREICH: 100 BLÖCKE (BTC 961559 bis 961659) | BTC $64784.0, STX $0.132067 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027112,26301.24,1717.07,12.56%,17.94%,25.98%,9,1.45,1.27,36.57%,97.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033820,28328.98,1550.32,16.04%,22.92%,27.99%,9,1.22,1.12,39.82%,70.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026707,19201.04,805.66,12.28%,17.54%,18.97%,7,1.08,0.98,35.55%,46.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.026843,14216.81,138.57,12.28%,17.54%,14.04%,3,0.80,0.90,34.86%,7.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035493,13177.39,-559.09,16.84%,24.06%,13.02%,3,0.54,0.59,39.86%,-24.31%
--- Metastack ---,Wins: 39/37.1,199,0.080662,59719.08,$2661.31,37.12%,Mkt: 53.0%,STX: 59.0%,19,Eff: 1.11,L: 1.05,Theo: 35.66%,50.93%
--- Gruppe: SP30 + SP8K ---,Wins: 28/32.9,134,0.069313,41506.37,$991.23,32.88%,Mkt: 47.0%,STX: 41.0%,12,Eff: 0.87,L: 0.85,Theo: 39.84%,22.07%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 294793 Sats,ROI 5%: 280755 Sats,ROI 10%: 267994 Sats,ROI 15%: 256342 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961459 bis 961659) | BTC $64784.0, STX $0.132067 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.054701,43709.78,2228.88,12.60%,18.00%,21.87%,14,1.22,1.19,34.06%,62.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.054695,41427.26,1927.82,12.57%,17.95%,20.72%,14,1.15,1.07,33.74%,54.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.068186,50808.86,2292.83,15.81%,22.59%,25.42%,16,1.13,1.04,34.99%,51.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.071552,36548.89,191.48,16.60%,23.71%,18.28%,11,0.77,0.75,35.06%,4.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.054582,27397.52,82.25,12.43%,17.75%,13.71%,8,0.77,0.76,32.52%,2.33%
--- Metastack ---,Wins: 76/75.2,404,0.163978,112534.57,$4238.95,37.59%,Mkt: 53.7%,STX: 56.3%,36,Eff: 1.05,L: 1.01,Theo: 33.44%,39.90%
--- Gruppe: SP30 + SP8K ---,Wins: 58/64.8,270,0.139738,87357.75,$2484.31,32.41%,Mkt: 46.3%,STX: 43.7%,27,Eff: 0.94,L: 0.89,Theo: 35.03%,27.44%
STRATEGIE,Leere Blöcke: 60 / 200,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 291068 Sats,ROI 5%: 277207 Sats,ROI 10%: 264607 Sats,ROI 15%: 253102 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961159 bis 961659) | BTC $64784.0, STX $0.132067 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,340,0.180377,127039.48,5092.17,16.73%,24.03%,25.18%,39,1.05,1.02,37.05%,43.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,333,0.135145,94826.81,3768.28,12.21%,17.54%,18.79%,33,1.07,0.93,33.51%,43.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,340,0.171910,115006.83,4051.56,15.93%,22.89%,22.79%,35,1.00,0.95,36.96%,36.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,326,0.133033,85663.30,2694.88,12.06%,17.32%,16.98%,24,0.98,0.88,33.96%,31.27%
