"--- BEREICH: 100 BLÖCKE (BTC 958919 bis 959019) | BTC $66753.0, STX $0.168361 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.026746,13996.75,571.13,16.20%,17.05%,27.18%,5,1.59,1.36,-17.21%,31.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.029350,12790.79,194.30,18.08%,19.03%,24.84%,5,1.30,1.05,-15.77%,9.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.026750,7686.45,-491.53,16.20%,17.05%,14.93%,1,0.88,0.86,-17.22%,-27.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.035431,9689.20,-733.83,21.59%,22.73%,18.81%,2,0.83,0.79,-16.67%,-31.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.032363,6795.66,-1016.17,20.22%,21.29%,13.20%,3,0.62,0.49,-14.56%,-47.04%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,28,0.002828,538.50,-98.14,2.71%,2.85%,1.05%,0,0.37,0.37,30.86%,-51.98%
--- Metastack ---,Wins: 53/54.0,261,0.088927,31372.41,$-654.23,53.99%,Mkt: 56.8%,STX: 60.9%,8,Eff: 1.07,L: 0.98,Theo: -17.00%,-11.02%
--- Gruppe: SP30 + SP8K ---,Wins: 29/38.3,147,0.061712,19586.45,$-821.88,38.31%,Mkt: 40.3%,STX: 38.0%,8,Eff: 0.94,L: 0.76,Theo: -15.13%,-19.95%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 136719 Sats,ROI 5%: 130209 Sats,ROI 10%: 124290 Sats,ROI 15%: 118886 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958819 bis 959019) | BTC $66753.0, STX $0.168361 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.050887,26246.65,1022.07,15.20%,16.61%,25.56%,10,1.54,1.32,-15.45%,30.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.054303,22134.35,101.69,16.96%,18.54%,21.56%,9,1.16,0.94,-11.58%,2.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166,0.067475,22592.07,-700.56,20.27%,22.15%,22.00%,7,0.99,0.86,-14.98%,-15.55%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,115,0.016691,4725.05,-318.69,6.69%,7.31%,4.60%,0,0.63,0.67,13.40%,-28.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,149,0.055578,15074.76,-1172.00,17.18%,18.78%,14.68%,7,0.78,0.67,-12.50%,-31.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166,0.050891,11912.74,-1391.46,15.20%,16.61%,11.60%,2,0.70,0.69,-15.45%,-40.96%
